JAHR;GKZ;BAUPERIODE;ANZAHL
2021;61213;2015;44
2021;61213;2016;44
2021;61213;2017;52
2021;61213;2018;19
2021;61213;2019;64
2021;61213;2020;21
2021;61213;2021;25
2021;61215;Vor 1919;246
2021;61215;1919 bis 1944;56
2021;61215;1945 bis 1960;102
2021;61215;1961 bis 1970;119
2021;61215;1971 bis 1980;138
2021;61215;1981 bis 1990;104
2021;61215;1991 bis 2000;62
2021;61215;2001;4
2021;61215;2002;13
2021;61215;2003;6
2021;61215;2004;1
2021;61215;2005;17
2021;61215;2006;4
2021;61215;2007;4
2021;61215;2008;1
2021;61215;2009;3
2021;61215;2010;4
2021;61215;2011;12
2021;61215;2012;2
2021;61215;2013;2
2021;61215;2014;2
2021;61215;2015;3
2021;61215;2016;2
2021;61215;2017;5
2021;61215;2018;6
2021;61215;2019;14
2021;61215;2020;13
2021;61215;2021;4
2021;61217;Vor 1919;135
2021;61217;1919 bis 1944;85
2021;61217;1945 bis 1960;65
2021;61217;1961 bis 1970;180
2021;61217;1971 bis 1980;207
2021;61217;1981 bis 1990;202
2021;61217;1991 bis 2000;189
2021;61217;2001;10
2021;61217;2002;7
2021;61217;2003;19
2021;61217;2004;8
2021;61217;2005;19
2021;61217;2006;18
2021;61217;2007;37
2021;61217;2008;15
2021;61217;2009;24
2021;61217;2010;10
2021;61217;2011;50
2021;61217;2012;23
2021;61217;2013;11
2021;61217;2014;26
2021;61217;2015;17
2021;61217;2016;3
2021;61217;2017;4
2021;61217;2018;53
2021;61217;2019;32
2021;61217;2020;5
2021;61217;2021;1
2021;61222;Vor 1919;55
2021;61222;1919 bis 1944;8
2021;61222;1945 bis 1960;69
2021;61222;1961 bis 1970;93
2021;61222;1971 bis 1980;167
2021;61222;1981 bis 1990;148
2021;61222;1991 bis 2000;99
2021;61222;2001;15
2021;61222;2002;8
2021;61222;2003;9
2021;61222;2004;2
2021;61222;2005;7
2021;61222;2006;2
2021;61222;2007;1
2021;61222;2008;11
2021;61222;2009;0
2021;61222;2010;0
2021;61222;2011;12
2021;61222;2012;4
2021;61222;2013;2
2021;61222;2014;0
2021;61222;2015;1
2021;61222;2016;1
2021;61222;2017;6
2021;61222;2018;5
2021;61222;2019;12
2021;61222;2020;1
2021;61222;2021;0
2021;61236;Vor 1919;130
2021;61236;1919 bis 1944;52
2021;61236;1945 bis 1960;175
2021;61236;1961 bis 1970;206
2021;61236;1971 bis 1980;294
2021;61236;1981 bis 1990;223
2021;61236;1991 bis 2000;132
2021;61236;2001;22
2021;61236;2002;7
2021;61236;2003;23
2021;61236;2004;15
2021;61236;2005;23
2021;61236;2006;1
2021;61236;2007;12
2021;61236;2008;26
2021;61236;2009;39
2021;61236;2010;18
2021;61236;2011;18
2021;61236;2012;4
2021;61236;2013;46
2021;61236;2014;7
2021;61236;2015;16
2021;61236;2016;13
2021;61236;2017;10
2021;61236;2018;8
2021;61236;2019;13
2021;61236;2020;15
2021;61236;2021;14
2021;61243;Vor 1919;176
2021;61243;1919 bis 1944;99
2021;61243;1945 bis 1960;249
2021;61243;1961 bis 1970;167
2021;61243;1971 bis 1980;121
2021;61243;1981 bis 1990;86
2021;61243;1991 bis 2000;80
2021;61243;2001;6
2021;61243;2002;31
2021;61243;2003;8
2021;61243;2004;2
2021;61243;2005;4
2021;61243;2006;1
2021;61243;2007;1
2021;61243;2008;1
2021;61243;2009;1
2021;61243;2010;3
2021;61243;2011;3
2021;61243;2012;3
2021;61243;2013;10
2021;61243;2014;5
2021;61243;2015;2
2021;61243;2016;3
2021;61243;2017;0
2021;61243;2018;5
2021;61243;2019;1
2021;61243;2020;3
2021;61243;2021;0
2021;61247;Vor 1919;160
2021;61247;1919 bis 1944;169
2021;61247;1945 bis 1960;448
2021;61247;1961 bis 1970;381
2021;61247;1971 bis 1980;275
2021;61247;1981 bis 1990;220
2021;61247;1991 bis 2000;124
2021;61247;2001;3
2021;61247;2002;29
2021;61247;2003;3
2021;61247;2004;13
2021;61247;2005;3
2021;61247;2006;18
2021;61247;2007;2
2021;61247;2008;3
2021;61247;2009;5
2021;61247;2010;2
2021;61247;2011;1
2021;61247;2012;23
2021;61247;2013;4
2021;61247;2014;2
2021;61247;2015;1
2021;61247;2016;0
2021;61247;2017;3
2021;61247;2018;5
2021;61247;2019;5
2021;61247;2020;2
2021;61247;2021;0
2021;61251;Vor 1919;95
2021;61251;1919 bis 1944;8
2021;61251;1945 bis 1960;40
2021;61251;1961 bis 1970;49
2021;61251;1971 bis 1980;45
2021;61251;1981 bis 1990;41
2021;61251;1991 bis 2000;26
2021;61251;2001;1
2021;61251;2002;4
2021;61251;2003;2
2021;61251;2004;1
2021;61251;2005;2
2021;61251;2006;0
2021;61251;2007;1
2021;61251;2008;1
2021;61251;2009;0
2021;61251;2010;2
2021;61251;2011;4
2021;61251;2012;1
2021;61251;2013;0
2021;61251;2014;0
2021;61251;2015;0
2021;61251;2016;0
2021;61251;2017;0
2021;61251;2018;0
2021;61251;2019;1
2021;61251;2020;0
2021;61251;2021;0
2021;61252;Vor 1919;98
2021;61252;1919 bis 1944;28
2021;61252;1945 bis 1960;95
2021;61252;1961 bis 1970;79
2021;61252;1971 bis 1980;108
2021;61252;1981 bis 1990;85
2021;61252;1991 bis 2000;53
2021;61252;2001;10
2021;61252;2002;10
2021;61252;2003;4
2021;61252;2004;2
2021;61252;2005;5
2021;61252;2006;1
2021;61252;2007;4
2021;61252;2008;20
2021;61252;2009;14
2021;61252;2010;4
2021;61252;2011;9
2021;61252;2012;2
2021;61252;2013;1
2021;61252;2014;1
2021;61252;2015;9
2021;61252;2016;2
2021;61252;2017;7
2021;61252;2018;3
2021;61252;2019;1
2021;61252;2020;1
2021;61252;2021;0
2021;61253;Vor 1919;556
2021;61253;1919 bis 1944;161
2021;61253;1945 bis 1960;342
2021;61253;1961 bis 1970;344
2021;61253;1971 bis 1980;368
2021;61253;1981 bis 1990;389
2021;61253;1991 bis 2000;246
2021;61253;2001;29
2021;61253;2002;12
2021;61253;2003;16
2021;61253;2004;10
2021;61253;2005;13
2021;61253;2006;21
2021;61253;2007;28
2021;61253;2008;13
2021;61253;2009;30
2021;61253;2010;24
2021;61253;2011;12
2021;61253;2012;16
2021;61253;2013;22
2021;61253;2014;21
2021;61253;2015;16
2021;61253;2016;4
2021;61253;2017;4
2021;61253;2018;16
2021;61253;2019;9
2021;61253;2020;19
2021;61253;2021;8
2021;61254;Vor 1919;80
2021;61254;1919 bis 1944;19
2021;61254;1945 bis 1960;38
2021;61254;1961 bis 1970;54
2021;61254;1971 bis 1980;69
2021;61254;1981 bis 1990;154
2021;61254;1991 bis 2000;95
2021;61254;2001;12
2021;61254;2002;6
2021;61254;2003;7
2021;61254;2004;1
2021;61254;2005;3
2021;61254;2006;7
2021;61254;2007;19
2021;61254;2008;2
2021;61254;2009;3
2021;61254;2010;0
2021;61254;2011;6
2021;61254;2012;2
2021;61254;2013;14
2021;61254;2014;18
2021;61254;2015;21
2021;61254;2016;14
2021;61254;2017;30
2021;61254;2018;41
2021;61254;2019;13
2021;61254;2020;9
2021;61254;2021;1
2021;61255;Vor 1919;575
2021;61255;1919 bis 1944;115
2021;61255;1945 bis 1960;268
2021;61255;1961 bis 1970;813
2021;61255;1971 bis 1980;1004
2021;61255;1981 bis 1990;330
2021;61255;1991 bis 2000;273
2021;61255;2001;38
2021;61255;2002;15
2021;61255;2003;16
2021;61255;2004;14
2021;61255;2005;23
2021;61255;2006;11
2021;61255;2007;28
2021;61255;2008;25
2021;61255;2009;64
2021;61255;2010;43
2021;61255;2011;7
2021;61255;2012;27
2021;61255;2013;13
2021;61255;2014;38
2021;61255;2015;6
2021;61255;2016;22
2021;61255;2017;21
2021;61255;2018;48
2021;61255;2019;23
2021;61255;2020;74
2021;61255;2021;35
2021;61256;Vor 1919;111
2021;61256;1919 bis 1944;11
2021;61256;1945 bis 1960;77
2021;61256;1961 bis 1970;100
2021;61256;1971 bis 1980;85
2021;61256;1981 bis 1990;121
2021;61256;1991 bis 2000;65
2021;61256;2001;15
2021;61256;2002;12
2021;61256;2003;4
2021;61256;2004;0
2021;61256;2005;3
2021;61256;2006;5
2021;61256;2007;14
2021;61256;2008;4
2021;61256;2009;2
2021;61256;2010;3
2021;61256;2011;0
2021;61256;2012;2
2021;61256;2013;0
2021;61256;2014;3
2021;61256;2015;1
2021;61256;2016;1
2021;61256;2017;0
2021;61256;2018;6
2021;61256;2019;3
2021;61256;2020;0
2021;61256;2021;2
2021;61257;Vor 1919;351
2021;61257;1919 bis 1944;57
2021;61257;1945 bis 1960;214
2021;61257;1961 bis 1970;228
2021;61257;1971 bis 1980;395
2021;61257;1981 bis 1990;333
2021;61257;1991 bis 2000;264
2021;61257;2001;41
2021;61257;2002;26
2021;61257;2003;44
2021;61257;2004;8
2021;61257;2005;27
2021;61257;2006;17
2021;61257;2007;22
2021;61257;2008;47
2021;61257;2009;24
2021;61257;2010;23
2021;61257;2011;27
2021;61257;2012;12
2021;61257;2013;22
2021;61257;2014;11
2021;61257;2015;40
2021;61257;2016;11
2021;61257;2017;28
2021;61257;2018;17
2021;61257;2019;21
2021;61257;2020;14
2021;61257;2021;1
2021;61258;Vor 1919;363
2021;61258;1919 bis 1944;119
2021;61258;1945 bis 1960;276
2021;61258;1961 bis 1970;274
2021;61258;1971 bis 1980;221
2021;61258;1981 bis 1990;200
2021;61258;1991 bis 2000;120
2021;61258;2001;24
2021;61258;2002;7
2021;61258;2003;9
2021;61258;2004;8
2021;61258;2005;5
2021;61258;2006;4
2021;61258;2007;12
2021;61258;2008;37
2021;61258;2009;4
2021;61258;2010;10
2021;61258;2011;0
2021;61258;2012;1
2021;61258;2013;1
2021;61258;2014;1
2021;61258;2015;0
2021;61258;2016;0
2021;61258;2017;4
2021;61258;2018;4
2021;61258;2019;1
2021;61258;2020;4
2021;61258;2021;2
2021;61259;Vor 1919;363
2021;61259;1919 bis 1944;402
2021;61259;1945 bis 1960;701
2021;61259;1961 bis 1970;798
2021;61259;1971 bis 1980;881
2021;61259;1981 bis 1990;486
2021;61259;1991 bis 2000;422
2021;61259;2001;72
2021;61259;2002;29
2021;61259;2003;91
2021;61259;2004;41
2021;61259;2005;7
2021;61259;2006;26
2021;61259;2007;5
2021;61259;2008;35
2021;61259;2009;2
2021;61259;2010;35
2021;61259;2011;18
2021;61259;2012;31
2021;61259;2013;33
2021;61259;2014;65
2021;61259;2015;4
2021;61259;2016;13
2021;61259;2017;61
2021;61259;2018;9
2021;61259;2019;38
2021;61259;2020;3
2021;61259;2021;1
2021;61260;Vor 1919;133
2021;61260;1919 bis 1944;53
2021;61260;1945 bis 1960;64
2021;61260;1961 bis 1970;74
2021;61260;1971 bis 1980;94
2021;61260;1981 bis 1990;114
2021;61260;1991 bis 2000;51
2021;61260;2001;3
2021;61260;2002;11
2021;61260;2003;2
2021;61260;2004;4
2021;61260;2005;10
2021;61260;2006;19
2021;61260;2007;3
2021;61260;2008;10
2021;61260;2009;0
2021;61260;2010;5
2021;61260;2011;6
2021;61260;2012;1
2021;61260;2013;0
2021;61260;2014;11
2021;61260;2015;3
2021;61260;2016;5
2021;61260;2017;9
2021;61260;2018;1
2021;61260;2019;10
2021;61260;2020;8
2021;61260;2021;0
2021;61261;Vor 1919;113
2021;61261;1919 bis 1944;17
2021;61261;1945 bis 1960;67
2021;61261;1961 bis 1970;91
2021;61261;1971 bis 1980;214
2021;61261;1981 bis 1990;165
2021;61261;1991 bis 2000;130
2021;61261;2001;29
2021;61261;2002;17
2021;61261;2003;2
2021;61261;2004;8
2021;61261;2005;4
2021;61261;2006;17
2021;61261;2007;13
2021;61261;2008;16
2021;61261;2009;7
2021;61261;2010;6
2021;61261;2011;5
2021;61261;2012;11
2021;61261;2013;18
2021;61261;2014;4
2021;61261;2015;7
2021;61261;2016;6
2021;61261;2017;5
2021;61261;2018;5
2021;61261;2019;11
2021;61261;2020;5
2021;61261;2021;1
2021;61262;Vor 1919;195
2021;61262;1919 bis 1944;29
2021;61262;1945 bis 1960;102
2021;61262;1961 bis 1970;132
2021;61262;1971 bis 1980;145
2021;61262;1981 bis 1990;171
2021;61262;1991 bis 2000;121
2021;61262;2001;8
2021;61262;2002;6
2021;61262;2003;5
2021;61262;2004;3
2021;61262;2005;3
2021;61262;2006;10
2021;61262;2007;15
2021;61262;2008;8
2021;61262;2009;20
2021;61262;2010;6
2021;61262;2011;4
2021;61262;2012;9
2021;61262;2013;3
2021;61262;2014;4
2021;61262;2015;0
2021;61262;2016;3
2021;61262;2017;6
2021;61262;2018;6
2021;61262;2019;12
2021;61262;2020;33
2021;61262;2021;3
2021;61263;Vor 1919;552
2021;61263;1919 bis 1944;106
2021;61263;1945 bis 1960;412
2021;61263;1961 bis 1970;530
2021;61263;1971 bis 1980;454
2021;61263;1981 bis 1990;436
2021;61263;1991 bis 2000;265
2021;61263;2001;56
2021;61263;2002;37
2021;61263;2003;37
2021;61263;2004;14
2021;61263;2005;20
2021;61263;2006;32
2021;61263;2007;27
2021;61263;2008;6
2021;61263;2009;4
2021;61263;2010;3
2021;61263;2011;2
2021;61263;2012;23
2021;61263;2013;5
2021;61263;2014;39
2021;61263;2015;6
2021;61263;2016;4
2021;61263;2017;2
2021;61263;2018;2
2021;61263;2019;3
2021;61263;2020;29
2021;61263;2021;0
2021;61264;Vor 1919;237
2021;61264;1919 bis 1944;70
2021;61264;1945 bis 1960;132
2021;61264;1961 bis 1970;170
2021;61264;1971 bis 1980;184
2021;61264;1981 bis 1990;100
2021;61264;1991 bis 2000;86
2021;61264;2001;4
2021;61264;2002;7
2021;61264;2003;10
2021;61264;2004;4
2021;61264;2005;1
2021;61264;2006;3
2021;61264;2007;6
2021;61264;2008;3
2021;61264;2009;13
2021;61264;2010;2
2021;61264;2011;9
2021;61264;2012;0
2021;61264;2013;4
2021;61264;2014;3
2021;61264;2015;1
2021;61264;2016;1
2021;61264;2017;1
2021;61264;2018;1
2021;61264;2019;1
2021;61264;2020;0
2021;61264;2021;0
2021;61265;Vor 1919;329
2021;61265;1919 bis 1944;196
2021;61265;1945 bis 1960;415
2021;61265;1961 bis 1970;528
2021;61265;1971 bis 1980;915
2021;61265;1981 bis 1990;669
2021;61265;1991 bis 2000;416
2021;61265;2001;62
2021;61265;2002;75
2021;61265;2003;31
2021;61265;2004;24
2021;61265;2005;36
2021;61265;2006;30
2021;61265;2007;49
2021;61265;2008;88
2021;61265;2009;64
2021;61265;2010;52
2021;61265;2011;36
2021;61265;2012;71
2021;61265;2013;94
2021;61265;2014;99
2021;61265;2015;124
2021;61265;2016;36
2021;61265;2017;33
2021;61265;2018;53
2021;61265;2019;53
2021;61265;2020;67
2021;61265;2021;15
2021;61266;Vor 1919;120
2021;61266;1919 bis 1944;38
2021;61266;1945 bis 1960;106
2021;61266;1961 bis 1970;80
2021;61266;1971 bis 1980;97
2021;61266;1981 bis 1990;103
2021;61266;1991 bis 2000;77
2021;61266;2001;3
2021;61266;2002;20
2021;61266;2003;5
2021;61266;2004;6
2021;61266;2005;4
2021;61266;2006;9
2021;61266;2007;5
2021;61266;2008;13
2021;61266;2009;5
2021;61266;2010;4
2021;61266;2011;2
2021;61266;2012;1
2021;61266;2013;2
2021;61266;2014;6
2021;61266;2015;1
2021;61266;2016;2
2021;61266;2017;2
2021;61266;2018;2
2021;61266;2019;4
2021;61266;2020;3
2021;61266;2021;6
2021;61267;Vor 1919;294
2021;61267;1919 bis 1944;63
2021;61267;1945 bis 1960;191
2021;61267;1961 bis 1970;283
2021;61267;1971 bis 1980;281
2021;61267;1981 bis 1990;207
2021;61267;1991 bis 2000;129
2021;61267;2001;14
2021;61267;2002;5
2021;61267;2003;20
2021;61267;2004;5
2021;61267;2005;4
2021;61267;2006;34
2021;61267;2007;16
2021;61267;2008;7
2021;61267;2009;21
2021;61267;2010;8
2021;61267;2011;3
2021;61267;2012;1
2021;61267;2013;10
2021;61267;2014;24
2021;61267;2015;3
2021;61267;2016;9
2021;61267;2017;0
2021;61267;2018;23
2021;61267;2019;13
2021;61267;2020;3
2021;61267;2021;24
2021;61410;Vor 1919;84
2021;61410;1919 bis 1944;11
2021;61410;1945 bis 1960;65
2021;61410;1961 bis 1970;46
2021;61410;1971 bis 1980;61
2021;61410;1981 bis 1990;81
2021;61410;1991 bis 2000;45
2021;61410;2001;1
2021;61410;2002;1
2021;61410;2003;3
2021;61410;2004;0
2021;61410;2005;1
2021;61410;2006;0
2021;61410;2007;0
2021;61410;2008;2
2021;61410;2009;0
2021;61410;2010;2
2021;61410;2011;1
2021;61410;2012;1
2021;61410;2013;1
2021;61410;2014;0
2021;61410;2015;2
2021;61410;2016;0
2021;61410;2017;1
2021;61410;2018;1
2021;61410;2019;0
2021;61410;2020;0
2021;61410;2021;0
2021;61413;Vor 1919;39
2021;61413;1919 bis 1944;10
2021;61413;1945 bis 1960;33
2021;61413;1961 bis 1970;48
2021;61413;1971 bis 1980;29
2021;61413;1981 bis 1990;60
2021;61413;1991 bis 2000;27
2021;61413;2001;2
2021;61413;2002;0
2021;61413;2003;20
2021;61413;2004;0
2021;61413;2005;0
2021;61413;2006;1
2021;61413;2007;9
2021;61413;2008;0
2021;61413;2009;3
2021;61413;2010;2
2021;61413;2011;3
2021;61413;2012;8
2021;61413;2013;3
2021;61413;2014;0
2021;61413;2015;6
2021;61413;2016;1
2021;61413;2017;4
2021;61413;2018;7
2021;61413;2019;0
2021;61413;2020;4
2021;61413;2021;0
2021;61425;Vor 1919;165
2021;61425;1919 bis 1944;33
2021;61425;1945 bis 1960;75
2021;61425;1961 bis 1970;113
2021;61425;1971 bis 1980;152
2021;61425;1981 bis 1990;182
2021;61425;1991 bis 2000;125
2021;61425;2001;9
2021;61425;2002;25
2021;61425;2003;6
2021;61425;2004;4
2021;61425;2005;4
2021;61425;2006;1
2021;61425;2007;3
2021;61425;2008;7
2021;61425;2009;1
2021;61425;2010;3
2021;61425;2011;2
2021;61425;2012;7
2021;61425;2013;5
2021;61425;2014;3
2021;61425;2015;5
2021;61425;2016;3
2021;61425;2017;2
2021;61425;2018;5
2021;61425;2019;5
2021;61425;2020;1
2021;61425;2021;0
2021;61428;Vor 1919;85
2021;61428;1919 bis 1944;16
2021;61428;1945 bis 1960;40
2021;61428;1961 bis 1970;72
2021;61428;1971 bis 1980;72
2021;61428;1981 bis 1990;82
2021;61428;1991 bis 2000;50
2021;61428;2001;2
2021;61428;2002;1
2021;61428;2003;7
2021;61428;2004;3
2021;61428;2005;4
2021;61428;2006;0
2021;61428;2007;2
2021;61428;2008;4
2021;61428;2009;1
2021;61428;2010;1
2021;61428;2011;1
2021;61428;2012;0
2021;61428;2013;0
2021;61428;2014;2
2021;61428;2015;0
2021;61428;2016;1
2021;61428;2017;1
2021;61428;2018;1
2021;61428;2019;0
2021;61428;2020;1
2021;61428;2021;0
2021;61437;Vor 1919;78
2021;61437;1919 bis 1944;8
2021;61437;1945 bis 1960;40
2021;61437;1961 bis 1970;90
2021;61437;1971 bis 1980;94
2021;61437;1981 bis 1990;129
2021;61437;1991 bis 2000;96
2021;61437;2001;23
2021;61437;2002;15
2021;61437;2003;2
2021;61437;2004;17
2021;61437;2005;2
2021;61437;2006;8
2021;61437;2007;6
2021;61437;2008;3
2021;61437;2009;5
2021;61437;2010;2
2021;61437;2011;1
2021;61437;2012;2
2021;61437;2013;4
2021;61437;2014;3
2021;61437;2015;2
2021;61437;2016;2
2021;61437;2017;0
2021;61437;2018;0
2021;61437;2019;5
2021;61437;2020;1
2021;61437;2021;0
2021;61438;Vor 1919;476
2021;61438;1919 bis 1944;170
2021;61438;1945 bis 1960;235
2021;61438;1961 bis 1970;306
2021;61438;1971 bis 1980;395
2021;61438;1981 bis 1990;259
2021;61438;1991 bis 2000;169
2021;61438;2001;10
2021;61438;2002;14
2021;61438;2003;8
2021;61438;2004;9
2021;61438;2005;20
2021;61438;2006;31
2021;61438;2007;20
2021;61438;2008;15
2021;61438;2009;7
2021;61438;2010;2
2021;61438;2011;7
2021;61438;2012;18
2021;61438;2013;31
2021;61438;2014;20
2021;61438;2015;9
2021;61438;2016;9
2021;61438;2017;6
2021;61438;2018;6
2021;61438;2019;1
2021;61438;2020;2
2021;61438;2021;1
2021;61439;Vor 1919;562
2021;61439;1919 bis 1944;127
2021;61439;1945 bis 1960;292
2021;61439;1961 bis 1970;401
2021;61439;1971 bis 1980;349
2021;61439;1981 bis 1990;440
2021;61439;1991 bis 2000;214
2021;61439;2001;51
2021;61439;2002;25
2021;61439;2003;14
2021;61439;2004;38
2021;61439;2005;28
2021;61439;2006;16
2021;61439;2007;12
2021;61439;2008;4
2021;61439;2009;16
2021;61439;2010;7
2021;61439;2011;8
2021;61439;2012;14
2021;61439;2013;12
2021;61439;2014;13
2021;61439;2015;2
2021;61439;2016;7
2021;61439;2017;5
2021;61439;2018;7
2021;61439;2019;6
2021;61439;2020;12
2021;61439;2021;13
2021;61440;Vor 1919;281
2021;61440;1919 bis 1944;44
2021;61440;1945 bis 1960;157
2021;61440;1961 bis 1970;273
2021;61440;1971 bis 1980;317
2021;61440;1981 bis 1990;245
2021;61440;1991 bis 2000;140
2021;61440;2001;17
2021;61440;2002;12
2021;61440;2003;10
2021;61440;2004;9
2021;61440;2005;8
2021;61440;2006;10
2021;61440;2007;6
2021;61440;2008;9
2021;61440;2009;5
2021;61440;2010;3
2021;61440;2011;19
2021;61440;2012;12
2021;61440;2013;5
2021;61440;2014;4
2021;61440;2015;9
2021;61440;2016;6
2021;61440;2017;11
2021;61440;2018;8
2021;61440;2019;11
2021;61440;2020;2
2021;61440;2021;1
2021;61441;Vor 1919;81
2021;61441;1919 bis 1944;15
2021;61441;1945 bis 1960;65
2021;61441;1961 bis 1970;69
2021;61441;1971 bis 1980;70
2021;61441;1981 bis 1990;51
2021;61441;1991 bis 2000;102
2021;61441;2001;8
2021;61441;2002;8
2021;61441;2003;7
2021;61441;2004;7
2021;61441;2005;5
2021;61441;2006;4
2021;61441;2007;1
2021;61441;2008;4
2021;61441;2009;3
2021;61441;2010;1
2021;61441;2011;2
2021;61441;2012;2
2021;61441;2013;2
2021;61441;2014;1
2021;61441;2015;3
2021;61441;2016;1
2021;61441;2017;5
2021;61441;2018;3
2021;61441;2019;4
2021;61441;2020;1
2021;61441;2021;1
2021;61442;Vor 1919;87
2021;61442;1919 bis 1944;27
2021;61442;1945 bis 1960;111
2021;61442;1961 bis 1970;86
2021;61442;1971 bis 1980;204
2021;61442;1981 bis 1990;155
2021;61442;1991 bis 2000;74
2021;61442;2001;33
2021;61442;2002;42
2021;61442;2003;14
2021;61442;2004;31
2021;61442;2005;7
2021;61442;2006;14
2021;61442;2007;13
2021;61442;2008;10
2021;61442;2009;3
2021;61442;2010;1
2021;61442;2011;2
2021;61442;2012;4
2021;61442;2013;7
2021;61442;2014;10
2021;61442;2015;1
2021;61442;2016;11
2021;61442;2017;8
2021;61442;2018;1
2021;61442;2019;13
2021;61442;2020;2
2021;61442;2021;2
2021;61443;Vor 1919;214
2021;61443;1919 bis 1944;77
2021;61443;1945 bis 1960;217
2021;61443;1961 bis 1970;186
2021;61443;1971 bis 1980;163
2021;61443;1981 bis 1990;140
2021;61443;1991 bis 2000;73
2021;61443;2001;6
2021;61443;2002;9
2021;61443;2003;7
2021;61443;2004;2
2021;61443;2005;4
2021;61443;2006;1
2021;61443;2007;2
2021;61443;2008;5
2021;61443;2009;0
2021;61443;2010;3
2021;61443;2011;2
2021;61443;2012;3
2021;61443;2013;0
2021;61443;2014;2
2021;61443;2015;22
2021;61443;2016;1
2021;61443;2017;2
2021;61443;2018;0
2021;61443;2019;0
2021;61443;2020;0
2021;61443;2021;0
2021;61444;Vor 1919;189
2021;61444;1919 bis 1944;32
2021;61444;1945 bis 1960;127
2021;61444;1961 bis 1970;171
2021;61444;1971 bis 1980;160
2021;61444;1981 bis 1990;180
2021;61444;1991 bis 2000;101
2021;61444;2001;6
2021;61444;2002;6
2021;61444;2003;15
2021;61444;2004;6
2021;61444;2005;5
2021;61444;2006;16
2021;61444;2007;16
2021;61444;2008;6
2021;61444;2009;6
2021;61444;2010;11
2021;61444;2011;5
2021;61444;2012;14
2021;61444;2013;6
2021;61444;2014;2
2021;61444;2015;4
2021;61444;2016;3
2021;61444;2017;10
2021;61444;2018;3
2021;61444;2019;8
2021;61444;2020;7
2021;61444;2021;0
2021;61445;Vor 1919;195
2021;61445;1919 bis 1944;45
2021;61445;1945 bis 1960;159
2021;61445;1961 bis 1970;134
2021;61445;1971 bis 1980;221
2021;61445;1981 bis 1990;153
2021;61445;1991 bis 2000;164
2021;61445;2001;13
2021;61445;2002;24
2021;61445;2003;9
2021;61445;2004;12
2021;61445;2005;9
2021;61445;2006;25
2021;61445;2007;15
2021;61445;2008;8
2021;61445;2009;7
2021;61445;2010;5
2021;61445;2011;7
2021;61445;2012;4
2021;61445;2013;13
2021;61445;2014;8
2021;61445;2015;5
2021;61445;2016;12
2021;61445;2017;13
2021;61445;2018;3
2021;61445;2019;10
2021;61445;2020;7
2021;61445;2021;0
2021;61446;Vor 1919;108
2021;61446;1919 bis 1944;53
2021;61446;1945 bis 1960;86
2021;61446;1961 bis 1970;129
2021;61446;1971 bis 1980;98
2021;61446;1981 bis 1990;129
2021;61446;1991 bis 2000;116
2021;61446;2001;16
2021;61446;2002;23
2021;61446;2003;10
2021;61446;2004;4
2021;61446;2005;3
2021;61446;2006;22
2021;61446;2007;5
2021;61446;2008;20
2021;61446;2009;4
2021;61446;2010;5
2021;61446;2011;7
2021;61446;2012;14
2021;61446;2013;7
2021;61446;2014;4
2021;61446;2015;6
2021;61446;2016;4
2021;61446;2017;4
2021;61446;2018;1
2021;61446;2019;2
2021;61446;2020;5
2021;61446;2021;0
2021;61611;Vor 1919;136
2021;61611;1919 bis 1944;29
2021;61611;1945 bis 1960;142
2021;61611;1961 bis 1970;151
2021;61611;1971 bis 1980;172
2021;61611;1981 bis 1990;180
2021;61611;1991 bis 2000;119
2021;61611;2001;12
2021;61611;2002;22
2021;61611;2003;16
2021;61611;2004;7
2021;61611;2005;8
2021;61611;2006;19
2021;61611;2007;24
2021;61611;2008;23
2021;61611;2009;5
2021;61611;2010;16
2021;61611;2011;10
2021;61611;2012;10
2021;61611;2013;6
2021;61611;2014;17
2021;61611;2015;5
2021;61611;2016;14
2021;61611;2017;12
2021;61611;2018;29
2021;61611;2019;13
2021;61611;2020;3
2021;61611;2021;2
2021;61612;Vor 1919;258
2021;61612;1919 bis 1944;43
2021;61612;1945 bis 1960;153
2021;61612;1961 bis 1970;200
2021;61612;1971 bis 1980;254
2021;61612;1981 bis 1990;210
2021;61612;1991 bis 2000;211
2021;61612;2001;26
2021;61612;2002;14
2021;61612;2003;34
2021;61612;2004;8
2021;61612;2005;14
2021;61612;2006;13
2021;61612;2007;23
2021;61612;2008;15
2021;61612;2009;10
2021;61612;2010;39
2021;61612;2011;8
2021;61612;2012;2
2021;61612;2013;9
2021;61612;2014;17
2021;61612;2015;14
2021;61612;2016;4
2021;61612;2017;6
2021;61612;2018;4
2021;61612;2019;31
2021;61612;2020;3
2021;61612;2021;1
2021;61615;Vor 1919;169
2021;61615;1919 bis 1944;20
2021;61615;1945 bis 1960;62
2021;61615;1961 bis 1970;92
2021;61615;1971 bis 1980;123
2021;61615;1981 bis 1990;131
2021;61615;1991 bis 2000;134
2021;61615;2001;12
2021;61615;2002;36
2021;61615;2003;12
2021;61615;2004;15
2021;61615;2005;9
2021;61615;2006;21
2021;61615;2007;8
2021;61615;2008;10
2021;61615;2009;11
2021;61615;2010;6
2021;61615;2011;26
2021;61615;2012;23
2021;61615;2013;26
2021;61615;2014;12
2021;61615;2015;24
2021;61615;2016;6
2021;61615;2017;3
2021;61615;2018;4
