JAHR;GKZ;BAUPERIODE;ANZAHL
2021;20703;2019;3
2021;20703;2020;4
2021;20703;Vor 1919;95
2021;20705;1919 bis 1944;98
2021;20705;1945 bis 1960;294
2021;20705;1961 bis 1970;192
2021;20705;1971 bis 1980;234
2021;20705;1981 bis 1990;213
2021;20705;1991 bis 2000;41
2021;20705;2001;6
2021;20705;2002;3
2021;20705;2003;5
2021;20705;2004;6
2021;20705;2005;11
2021;20705;2006;17
2021;20705;2007;4
2021;20705;2008;7
2021;20705;2009;3
2021;20705;2011;1
2021;20705;2012;1
2021;20705;2013;2
2021;20705;2014;2
2021;20705;2016;1
2021;20705;2017;2
2021;20705;2019;2
2021;20705;2020;1
2021;20705;2021;20
2021;20705;Vor 1919;310
2021;20707;1919 bis 1944;23
2021;20707;1945 bis 1960;74
2021;20707;1961 bis 1970;41
2021;20707;1971 bis 1980;30
2021;20707;1981 bis 1990;41
2021;20707;1991 bis 2000;23
2021;20707;2001;4
2021;20707;2002;5
2021;20707;2003;4
2021;20707;2004;1
2021;20707;2005;1
2021;20707;2006;3
2021;20707;2007;1
2021;20707;2008;1
2021;20707;2009;2
2021;20707;2010;2
2021;20707;2011;2
2021;20707;2012;1
2021;20707;2013;2
2021;20707;2014;1
2021;20707;2015;4
2021;20707;2016;3
2021;20707;2017;4
2021;20707;2018;2
2021;20707;2019;3
2021;20707;2020;2
2021;20707;Vor 1919;76
2021;20708;1919 bis 1944;46
2021;20708;1945 bis 1960;108
2021;20708;1961 bis 1970;122
2021;20708;1971 bis 1980;108
2021;20708;1981 bis 1990;74
2021;20708;1991 bis 2000;61
2021;20708;2001;17
2021;20708;2002;3
2021;20708;2003;10
2021;20708;2004;1
2021;20708;2005;5
2021;20708;2006;4
2021;20708;2007;6
2021;20708;2008;5
2021;20708;2009;7
2021;20708;2010;2
2021;20708;2011;1
2021;20708;2012;9
2021;20708;2013;2
2021;20708;2014;2
2021;20708;2015;5
2021;20708;2017;3
2021;20708;2018;2
2021;20708;2019;4
2021;20708;2020;2
2021;20708;Vor 1919;77
2021;20710;1919 bis 1944;98
2021;20710;1945 bis 1960;212
2021;20710;1961 bis 1970;197
2021;20710;1971 bis 1980;238
2021;20710;1981 bis 1990;133
2021;20710;1991 bis 2000;120
2021;20710;2001;11
2021;20710;2002;4
2021;20710;2003;7
2021;20710;2004;5
2021;20710;2005;7
2021;20710;2006;11
2021;20710;2007;21
2021;20710;2008;2
2021;20710;2009;6
2021;20710;2010;6
2021;20710;2011;6
2021;20710;2012;7
2021;20710;2013;4
2021;20710;2014;1
2021;20710;2016;2
2021;20710;2017;5
2021;20710;2018;4
2021;20710;2019;1
2021;20710;2020;1
2021;20710;Vor 1919;71
2021;20711;1919 bis 1944;291
2021;20711;1945 bis 1960;689
2021;20711;1961 bis 1970;806
2021;20711;1971 bis 1980;758
2021;20711;1981 bis 1990;627
2021;20711;1991 bis 2000;561
2021;20711;2001;135
2021;20711;2002;55
2021;20711;2003;62
2021;20711;2004;116
2021;20711;2005;99
2021;20711;2006;59
2021;20711;2007;47
2021;20711;2008;99
2021;20711;2009;35
2021;20711;2010;50
2021;20711;2011;64
2021;20711;2012;33
2021;20711;2013;112
2021;20711;2014;61
2021;20711;2015;33
2021;20711;2016;37
2021;20711;2017;38
2021;20711;2018;32
2021;20711;2019;80
2021;20711;2020;32
2021;20711;2021;2
2021;20711;Vor 1919;435
2021;20712;1919 bis 1944;30
2021;20712;1945 bis 1960;72
2021;20712;1961 bis 1970;76
2021;20712;1971 bis 1980;115
2021;20712;1981 bis 1990;113
2021;20712;1991 bis 2000;52
2021;20712;2001;4
2021;20712;2002;7
2021;20712;2003;4
2021;20712;2004;4
2021;20712;2005;3
2021;20712;2006;6
2021;20712;2007;4
2021;20712;2008;2
2021;20712;2009;1
2021;20712;2010;5
2021;20712;2011;6
2021;20712;2012;6
2021;20712;2013;2
2021;20712;2016;5
2021;20712;2017;3
2021;20712;2018;3
2021;20712;2019;4
2021;20712;2020;2
2021;20712;2021;1
2021;20712;Vor 1919;78
2021;20713;1919 bis 1944;28
2021;20713;1945 bis 1960;51
2021;20713;1961 bis 1970;39
2021;20713;1971 bis 1980;64
2021;20713;1981 bis 1990;52
2021;20713;1991 bis 2000;41
2021;20713;2001;1
2021;20713;2002;5
2021;20713;2003;2
2021;20713;2004;1
2021;20713;2005;6
2021;20713;2006;4
2021;20713;2007;1
2021;20713;2008;2
2021;20713;2009;1
2021;20713;2011;3
2021;20713;2012;5
2021;20713;2013;3
2021;20713;2014;1
2021;20713;2015;2
2021;20713;2016;1
2021;20713;2017;2
2021;20713;2018;3
2021;20713;2019;3
2021;20713;2020;1
2021;20713;Vor 1919;122
2021;20719;1919 bis 1944;72
2021;20719;1945 bis 1960;146
2021;20719;1961 bis 1970;177
2021;20719;1971 bis 1980;163
2021;20719;1981 bis 1990;210
2021;20719;1991 bis 2000;114
2021;20719;2001;15
2021;20719;2002;10
2021;20719;2003;13
2021;20719;2004;6
2021;20719;2005;15
2021;20719;2006;3
2021;20719;2007;7
2021;20719;2008;6
2021;20719;2009;6
2021;20719;2010;7
2021;20719;2011;9
2021;20719;2012;3
2021;20719;2013;9
2021;20719;2014;18
2021;20719;2015;4
2021;20719;2016;7
2021;20719;2017;4
2021;20719;2018;7
2021;20719;2019;8
2021;20719;2020;3
2021;20719;Vor 1919;188
2021;20720;1919 bis 1944;200
2021;20720;1945 bis 1960;572
2021;20720;1961 bis 1970;487
2021;20720;1971 bis 1980;342
2021;20720;1981 bis 1990;434
2021;20720;1991 bis 2000;289
2021;20720;2001;18
2021;20720;2002;13
2021;20720;2003;20
2021;20720;2004;19
2021;20720;2005;51
2021;20720;2006;12
2021;20720;2007;22
2021;20720;2008;21
2021;20720;2009;26
2021;20720;2010;14
2021;20720;2011;7
2021;20720;2012;7
2021;20720;2013;11
2021;20720;2014;11
2021;20720;2015;14
2021;20720;2016;6
2021;20720;2017;9
2021;20720;2018;22
2021;20720;2019;17
2021;20720;2020;11
2021;20720;2021;24
2021;20720;Vor 1919;244
2021;20721;1919 bis 1944;36
2021;20721;1945 bis 1960;107
2021;20721;1961 bis 1970;134
2021;20721;1971 bis 1980;113
2021;20721;1981 bis 1990;151
2021;20721;1991 bis 2000;147
2021;20721;2001;20
2021;20721;2002;21
2021;20721;2003;5
2021;20721;2004;12
2021;20721;2005;14
2021;20721;2006;9
2021;20721;2007;23
2021;20721;2008;16
2021;20721;2010;1
2021;20721;2011;22
2021;20721;2012;4
2021;20721;2013;4
2021;20721;2014;4
2021;20721;2015;15
2021;20721;2016;10
2021;20721;2017;5
2021;20721;2018;8
2021;20721;2019;8
2021;20721;2020;8
2021;20721;2021;3
2021;20721;Vor 1919;129
2021;20722;1919 bis 1944;151
2021;20722;1945 bis 1960;279
2021;20722;1961 bis 1970;347
2021;20722;1971 bis 1980;529
2021;20722;1981 bis 1990;347
2021;20722;1991 bis 2000;246
2021;20722;2001;30
2021;20722;2002;12
2021;20722;2003;31
2021;20722;2004;15
2021;20722;2005;13
2021;20722;2006;10
2021;20722;2007;13
2021;20722;2008;5
2021;20722;2009;18
2021;20722;2010;7
2021;20722;2011;16
2021;20722;2012;12
2021;20722;2013;11
2021;20722;2014;8
2021;20722;2015;10
2021;20722;2016;17
2021;20722;2017;14
2021;20722;2018;15
2021;20722;2019;25
2021;20722;2020;13
2021;20722;2021;9
2021;20722;Vor 1919;193
2021;20723;1919 bis 1944;30
2021;20723;1945 bis 1960;120
2021;20723;1961 bis 1970;100
2021;20723;1971 bis 1980;118
2021;20723;1981 bis 1990;118
2021;20723;1991 bis 2000;66
2021;20723;2001;8
2021;20723;2002;3
2021;20723;2003;2
2021;20723;2004;7
2021;20723;2005;5
2021;20723;2006;4
2021;20723;2007;11
2021;20723;2008;2
2021;20723;2009;5
2021;20723;2010;9
2021;20723;2011;6
2021;20723;2012;10
2021;20723;2013;4
2021;20723;2014;3
2021;20723;2015;4
2021;20723;2016;2
2021;20723;2017;2
2021;20723;2018;2
2021;20723;2019;1
2021;20723;2020;3
2021;20723;2021;1
2021;20723;Vor 1919;139
2021;20724;1919 bis 1944;181
2021;20724;1945 bis 1960;330
2021;20724;1961 bis 1970;438
2021;20724;1971 bis 1980;661
2021;20724;1981 bis 1990;505
2021;20724;1991 bis 2000;250
2021;20724;2001;56
2021;20724;2002;47
2021;20724;2003;31
2021;20724;2004;13
2021;20724;2005;21
2021;20724;2006;23
2021;20724;2007;23
2021;20724;2008;13
2021;20724;2009;9
2021;20724;2010;21
2021;20724;2011;21
2021;20724;2012;7
2021;20724;2013;35
2021;20724;2014;14
2021;20724;2015;9
2021;20724;2016;29
2021;20724;2017;20
2021;20724;2018;13
2021;20724;2019;8
2021;20724;2020;46
2021;20724;2021;8
2021;20724;Vor 1919;230
2021;20725;1919 bis 1944;262
2021;20725;1945 bis 1960;749
2021;20725;1961 bis 1970;1127
2021;20725;1971 bis 1980;964
2021;20725;1981 bis 1990;843
2021;20725;1991 bis 2000;634
2021;20725;2001;99
2021;20725;2002;41
2021;20725;2003;94
2021;20725;2004;75
2021;20725;2005;72
2021;20725;2006;35
2021;20725;2007;92
2021;20725;2008;91
2021;20725;2009;49
2021;20725;2010;34
2021;20725;2011;40
2021;20725;2012;53
2021;20725;2013;110
2021;20725;2014;87
2021;20725;2015;31
2021;20725;2016;41
2021;20725;2017;41
2021;20725;2018;67
2021;20725;2019;57
2021;20725;2020;73
2021;20725;2021;46
2021;20725;Vor 1919;366
2021;20726;1919 bis 1944;132
2021;20726;1945 bis 1960;230
2021;20726;1961 bis 1970;179
2021;20726;1971 bis 1980;207
2021;20726;1981 bis 1990;247
2021;20726;1991 bis 2000;178
2021;20726;2001;15
2021;20726;2002;19
2021;20726;2003;24
2021;20726;2004;7
2021;20726;2005;17
2021;20726;2006;4
2021;20726;2007;10
2021;20726;2008;9
2021;20726;2009;4
2021;20726;2010;2
2021;20726;2011;5
2021;20726;2012;2
2021;20726;2013;2
2021;20726;2014;8
2021;20726;2015;5
2021;20726;2016;3
2021;20726;2017;7
2021;20726;2018;12
2021;20726;2019;6
2021;20726;2020;7
2021;20726;2021;5
2021;20726;Vor 1919;104
2021;20727;1919 bis 1944;71
2021;20727;1945 bis 1960;253
2021;20727;1961 bis 1970;276
2021;20727;1971 bis 1980;401
2021;20727;1981 bis 1990;449
2021;20727;1991 bis 2000;429
2021;20727;2001;30
2021;20727;2002;59
2021;20727;2003;36
2021;20727;2004;37
2021;20727;2005;38
2021;20727;2006;45
2021;20727;2007;54
2021;20727;2008;28
2021;20727;2009;16
2021;20727;2010;31
2021;20727;2011;17
2021;20727;2012;23
2021;20727;2013;34
2021;20727;2014;19
2021;20727;2015;6
2021;20727;2016;16
2021;20727;2017;23
2021;20727;2018;15
2021;20727;2019;10
2021;20727;2020;36
2021;20727;2021;37
2021;20727;Vor 1919;151
2021;20801;1919 bis 1944;65
2021;20801;1945 bis 1960;296
2021;20801;1961 bis 1970;283
2021;20801;1971 bis 1980;268
2021;20801;1981 bis 1990;286
2021;20801;1991 bis 2000;248
2021;20801;2001;16
2021;20801;2002;15
2021;20801;2003;17
2021;20801;2004;12
2021;20801;2005;25
2021;20801;2006;12
2021;20801;2007;6
2021;20801;2008;7
2021;20801;2009;24
2021;20801;2010;10
2021;20801;2011;14
2021;20801;2012;15
2021;20801;2013;8
2021;20801;2014;8
2021;20801;2015;27
2021;20801;2016;8
2021;20801;2017;7
2021;20801;2018;17
2021;20801;2019;13
2021;20801;2020;7
2021;20801;2021;2
2021;20801;Vor 1919;345
2021;20802;1919 bis 1944;21
2021;20802;1945 bis 1960;89
2021;20802;1961 bis 1970;66
2021;20802;1971 bis 1980;50
2021;20802;1981 bis 1990;73
2021;20802;1991 bis 2000;43
2021;20802;2001;1
2021;20802;2002;6
2021;20802;2003;5
2021;20802;2004;2
2021;20802;2005;4
2021;20802;2006;3
2021;20802;2007;2
2021;20802;2008;7
2021;20802;2009;3
2021;20802;2010;4
2021;20802;2011;3
2021;20802;2012;4
2021;20802;2013;2
2021;20802;2014;3
2021;20802;2016;1
2021;20802;2017;1
2021;20802;2018;2
2021;20802;2019;2
2021;20802;2020;1
2021;20802;Vor 1919;46
2021;20803;1919 bis 1944;236
2021;20803;1945 bis 1960;497
2021;20803;1961 bis 1970;519
2021;20803;1971 bis 1980;491
2021;20803;1981 bis 1990;467
2021;20803;1991 bis 2000;383
2021;20803;2001;20
2021;20803;2002;15
2021;20803;2003;28
2021;20803;2004;16
2021;20803;2005;14
2021;20803;2006;12
2021;20803;2007;21
2021;20803;2008;13
2021;20803;2009;14
2021;20803;2010;20
2021;20803;2011;9
2021;20803;2012;19
2021;20803;2013;6
2021;20803;2014;13
2021;20803;2015;11
2021;20803;2016;42
2021;20803;2017;10
2021;20803;2018;8
2021;20803;2019;18
2021;20803;2020;9
2021;20803;2021;12
2021;20803;Vor 1919;226
2021;20804;1919 bis 1944;69
2021;20804;1945 bis 1960;244
2021;20804;1961 bis 1970;225
2021;20804;1971 bis 1980;221
2021;20804;1981 bis 1990;130
2021;20804;1991 bis 2000;101
2021;20804;2001;2
2021;20804;2002;6
2021;20804;2003;10
2021;20804;2005;6
2021;20804;2006;8
2021;20804;2007;3
2021;20804;2008;3
2021;20804;2009;8
2021;20804;2011;5
2021;20804;2013;1
2021;20804;2014;3
2021;20804;2015;3
2021;20804;2016;1
2021;20804;2017;3
2021;20804;2019;3
2021;20804;2020;2
2021;20804;2021;4
2021;20804;Vor 1919;301
2021;20805;1919 bis 1944;33
2021;20805;1945 bis 1960;146
2021;20805;1961 bis 1970;150
2021;20805;1971 bis 1980;138
2021;20805;1981 bis 1990;161
2021;20805;1991 bis 2000;106
2021;20805;2001;23
2021;20805;2002;7
2021;20805;2003;12
2021;20805;2004;3
2021;20805;2005;7
2021;20805;2006;28
2021;20805;2007;9
2021;20805;2008;4
2021;20805;2009;11
2021;20805;2010;25
2021;20805;2011;11
2021;20805;2012;9
2021;20805;2013;1
2021;20805;2014;5
2021;20805;2015;7
2021;20805;2016;13
2021;20805;2017;11
2021;20805;2018;11
2021;20805;2019;9
2021;20805;2020;7
2021;20805;2021;2
2021;20805;Vor 1919;143
2021;20806;1919 bis 1944;50
2021;20806;1945 bis 1960;140
2021;20806;1961 bis 1970;120
2021;20806;1971 bis 1980;130
2021;20806;1981 bis 1990;174
2021;20806;1991 bis 2000;83
2021;20806;2001;6
2021;20806;2002;7
2021;20806;2003;6
2021;20806;2004;2
2021;20806;2005;5
2021;20806;2006;3
2021;20806;2007;19
2021;20806;2008;8
2021;20806;2009;14
2021;20806;2010;4
2021;20806;2011;3
2021;20806;2012;3
2021;20806;2015;1
2021;20806;2016;2
2021;20806;2017;1
2021;20806;2018;1
2021;20806;2020;1
2021;20806;2021;5
2021;20806;Vor 1919;93
2021;20807;1919 bis 1944;49
2021;20807;1945 bis 1960;137
2021;20807;1961 bis 1970;83
2021;20807;1971 bis 1980;88
2021;20807;1981 bis 1990;113
2021;20807;1991 bis 2000;91
2021;20807;2001;3
2021;20807;2002;7
2021;20807;2003;4
2021;20807;2004;7
2021;20807;2005;7
2021;20807;2006;6
2021;20807;2007;6
2021;20807;2008;6
2021;20807;2009;2
2021;20807;2010;3
2021;20807;2011;3
2021;20807;2012;6
2021;20807;2013;2
2021;20807;2014;4
2021;20807;2015;2
2021;20807;2016;5
2021;20807;2017;4
2021;20807;2018;5
2021;20807;2019;3
2021;20807;2020;3
2021;20807;2021;1
2021;20807;Vor 1919;107
2021;20808;1919 bis 1944;96
2021;20808;1945 bis 1960;280
2021;20808;1961 bis 1970;286
2021;20808;1971 bis 1980;191
2021;20808;1981 bis 1990;237
2021;20808;1991 bis 2000;166
2021;20808;2001;10
2021;20808;2002;31
2021;20808;2003;15
2021;20808;2004;11
2021;20808;2005;29
2021;20808;2006;13
2021;20808;2007;33
2021;20808;2008;7
2021;20808;2009;5
2021;20808;2010;23
2021;20808;2011;7
2021;20808;2012;8
2021;20808;2013;3
2021;20808;2014;3
2021;20808;2015;17
2021;20808;2016;4
2021;20808;2017;8
2021;20808;2018;7
2021;20808;2019;5
2021;20808;2020;8
2021;20808;2021;2
2021;20808;Vor 1919;255
2021;20810;1919 bis 1944;31
2021;20810;1945 bis 1960;67
2021;20810;1961 bis 1970;60
2021;20810;1971 bis 1980;61
2021;20810;1981 bis 1990;76
2021;20810;1991 bis 2000;58
2021;20810;2001;12
2021;20810;2003;6
2021;20810;2005;3
2021;20810;2006;4
2021;20810;2007;2
2021;20810;2008;4
2021;20810;2009;1
2021;20810;2011;3
2021;20810;2012;2
2021;20810;2018;2
2021;20810;2019;1
2021;20810;2020;1
2021;20810;2021;1
2021;20810;Vor 1919;49
2021;20812;1919 bis 1944;37
2021;20812;1945 bis 1960;107
2021;20812;1961 bis 1970;88
2021;20812;1971 bis 1980;94
2021;20812;1981 bis 1990;107
2021;20812;1991 bis 2000;83
2021;20812;2001;3
2021;20812;2002;4
2021;20812;2003;6
2021;20812;2004;3
2021;20812;2005;6
2021;20812;2006;7
2021;20812;2007;2
2021;20812;2008;9
2021;20812;2009;4
2021;20812;2010;4
2021;20812;2011;2
2021;20812;2012;6
2021;20812;2013;5
2021;20812;2014;5
2021;20812;2015;3
2021;20812;2016;4
2021;20812;2017;2
2021;20812;2018;5
2021;20812;2019;10
2021;20812;2020;1
2021;20812;Vor 1919;127
2021;20813;1919 bis 1944;94
2021;20813;1945 bis 1960;338
2021;20813;1961 bis 1970;489
2021;20813;1971 bis 1980;548
2021;20813;1981 bis 1990;501
2021;20813;1991 bis 2000;297
2021;20813;2001;23
2021;20813;2002;13
2021;20813;2003;24
2021;20813;2004;19
2021;20813;2005;13
2021;20813;2006;25
2021;20813;2007;31
2021;20813;2008;8
2021;20813;2009;2
2021;20813;2010;10
2021;20813;2011;18
2021;20813;2012;10
2021;20813;2013;8
2021;20813;2014;13
2021;20813;2015;8
2021;20813;2016;7
2021;20813;2017;26
2021;20813;2018;50
2021;20813;2019;10
2021;20813;2020;8
2021;20813;2021;14
2021;20813;Vor 1919;168
2021;20815;1919 bis 1944;39
2021;20815;1945 bis 1960;185
2021;20815;1961 bis 1970;193
2021;20815;1971 bis 1980;180
2021;20815;1981 bis 1990;158
2021;20815;1991 bis 2000;100
2021;20815;2001;7
2021;20815;2002;11
2021;20815;2003;15
2021;20815;2004;5
2021;20815;2005;20
2021;20815;2006;4
2021;20815;2007;4
2021;20815;2008;2
2021;20815;2009;1
2021;20815;2010;4
2021;20815;2011;4
2021;20815;2012;19
2021;20815;2013;4
2021;20815;2014;4
2021;20815;2015;2
2021;20815;2016;2
2021;20815;2017;4
2021;20815;2018;2
2021;20815;2019;2
2021;20815;2020;4
2021;20815;2021;1
2021;20815;Vor 1919;143
2021;20817;1919 bis 1944;320
2021;20817;1945 bis 1960;769
2021;20817;1961 bis 1970;768
2021;20817;1971 bis 1980;874
2021;20817;1981 bis 1990;928
2021;20817;1991 bis 2000;639
2021;20817;2001;57
2021;20817;2002;69
2021;20817;2003;42
2021;20817;2004;93
2021;20817;2005;57
2021;20817;2006;55
2021;20817;2007;49
2021;20817;2008;25
2021;20817;2009;38
2021;20817;2010;42
2021;20817;2011;49
2021;20817;2012;22
2021;20817;2013;13
2021;20817;2014;19
2021;20817;2015;21
2021;20817;2016;33
2021;20817;2017;45
2021;20817;2018;73
2021;20817;2019;22
2021;20817;2020;15
2021;20817;2021;4
2021;20817;Vor 1919;594
2021;20901;1919 bis 1944;68
2021;20901;1945 bis 1960;330
2021;20901;1961 bis 1970;284
2021;20901;1971 bis 1980;343
2021;20901;1981 bis 1990;248
2021;20901;1991 bis 2000;222
2021;20901;2001;30
2021;20901;2002;12
2021;20901;2003;25
2021;20901;2004;6
2021;20901;2005;18
2021;20901;2006;11
2021;20901;2007;10
2021;20901;2008;50
2021;20901;2009;29
2021;20901;2010;21
2021;20901;2011;9
2021;20901;2012;16
2021;20901;2013;25
2021;20901;2014;4
2021;20901;2015;12
2021;20901;2016;7
2021;20901;2017;3
2021;20901;2018;16
2021;20901;2019;21
2021;20901;2020;8
2021;20901;2021;1
2021;20901;Vor 1919;307
2021;20905;1919 bis 1944;108
2021;20905;1945 bis 1960;324
2021;20905;1961 bis 1970;311
2021;20905;1971 bis 1980;158
2021;20905;1981 bis 1990;123
2021;20905;1991 bis 2000;56
2021;20905;2001;6
2021;20905;2002;12
2021;20905;2003;3
2021;20905;2004;1
2021;20905;2005;7
2021;20905;2006;5
2021;20905;2007;6
2021;20905;2008;20
2021;20905;2009;3
2021;20905;2010;4
2021;20905;2011;2
2021;20905;2012;28
2021;20905;2013;4
2021;20905;2014;2
2021;20905;2015;4
2021;20905;2016;3
2021;20905;2019;2
2021;20905;2020;1
2021;20905;Vor 1919;111
2021;20909;1919 bis 1944;118
2021;20909;1945 bis 1960;204
2021;20909;1961 bis 1970;334
2021;20909;1971 bis 1980;213
2021;20909;1981 bis 1990;272
2021;20909;1991 bis 2000;130
2021;20909;2001;9
2021;20909;2002;11
2021;20909;2003;5
2021;20909;2004;10
2021;20909;2005;21
2021;20909;2006;10
2021;20909;2007;9
2021;20909;2008;2
2021;20909;2009;5
2021;20909;2010;9
2021;20909;2011;1
2021;20909;2012;5
2021;20909;2013;3
2021;20909;2014;2
2021;20909;2015;16
2021;20909;2016;1
2021;20909;2017;6
2021;20909;2018;4
2021;20909;2019;4
2021;20909;Vor 1919;175
2021;20911;1919 bis 1944;19
2021;20911;1945 bis 1960;75
2021;20911;1961 bis 1970;90
2021;20911;1971 bis 1980;90
2021;20911;1981 bis 1990;64
2021;20911;1991 bis 2000;63
2021;20911;2001;1
2021;20911;2002;1
2021;20911;2003;1
2021;20911;2004;1
2021;20911;2005;1
2021;20911;2006;1
2021;20911;2007;4
2021;20911;2008;3
2021;20911;2009;1
2021;20911;2011;1
2021;20911;2012;2
2021;20911;2015;2
2021;20911;2016;1
2021;20911;2017;1
2021;20911;2019;1
2021;20911;2020;1
2021;20911;Vor 1919;30
2021;20912;1919 bis 1944;29
2021;20912;1945 bis 1960;98
2021;20912;1961 bis 1970;93
2021;20912;1971 bis 1980;147
2021;20912;1981 bis 1990;153
2021;20912;1991 bis 2000;114
2021;20912;2001;4
2021;20912;2002;9
2021;20912;2003;14
2021;20912;2004;16
2021;20912;2005;17
2021;20912;2006;5
2021;20912;2007;5
2021;20912;2008;7
2021;20912;2009;3
2021;20912;2010;1
2021;20912;2011;1
2021;20912;2012;1
2021;20912;2014;1
2021;20912;2015;1
2021;20912;2017;2
2021;20912;2018;1
2021;20912;2019;2
2021;20912;2020;1
2021;20912;2021;1
2021;20912;Vor 1919;99
2021;20913;1919 bis 1944;101
2021;20913;1945 bis 1960;882
2021;20913;1961 bis 1970;831
2021;20913;1971 bis 1980;736
2021;20913;1981 bis 1990;778
2021;20913;1991 bis 2000;578
2021;20913;2001;33
2021;20913;2002;35
2021;20913;2003;41
2021;20913;2004;33
2021;20913;2005;19
2021;20913;2006;36
2021;20913;2007;62
2021;20913;2008;52
2021;20913;2009;21
2021;20913;2010;18
2021;20913;2011;16
2021;20913;2012;24
2021;20913;2013;17
2021;20913;2014;20
2021;20913;2015;37
2021;20913;2016;19
2021;20913;2017;24
2021;20913;2018;21
2021;20913;2019;20
2021;20913;2020;11
2021;20913;2021;5
2021;20913;Vor 1919;339
2021;20914;1919 bis 1944;40
2021;20914;1945 bis 1960;105
2021;20914;1961 bis 1970;131
2021;20914;1971 bis 1980;124
2021;20914;1981 bis 1990;112
2021;20914;1991 bis 2000;146
2021;20914;2001;10
2021;20914;2002;16
2021;20914;2003;13
2021;20914;2004;4
2021;20914;2005;7
2021;20914;2006;19
2021;20914;2007;24
2021;20914;2008;6
2021;20914;2009;4
2021;20914;2010;7
2021;20914;2011;25
2021;20914;2012;9
2021;20914;2013;5
2021;20914;2015;6
2021;20914;2016;3
2021;20914;2017;4
2021;20914;2018;4
2021;20914;2019;6
2021;20914;2020;5
2021;20914;2021;1
2021;20914;Vor 1919;78
2021;20918;1919 bis 1944;61
2021;20918;1945 bis 1960;191
2021;20918;1961 bis 1970;242
2021;20918;1971 bis 1980;258
2021;20918;1981 bis 1990;234
2021;20918;1991 bis 2000;231
2021;20918;2001;12
2021;20918;2002;31
2021;20918;2003;7
2021;20918;2004;6
2021;20918;2005;32
2021;20918;2006;7
2021;20918;2007;5
2021;20918;2008;7
2021;20918;2009;15
2021;20918;2010;1
2021;20918;2011;3
2021;20918;2012;3
2021;20918;2013;4
2021;20918;2014;3
2021;20918;2015;2
2021;20918;2016;2
2021;20918;2017;5
2021;20918;2018;4
2021;20918;2019;8
2021;20918;2020;6
2021;20918;Vor 1919;195
2021;20923;1919 bis 1944;618
2021;20923;1945 bis 1960;1707
2021;20923;1961 bis 1970;2069
2021;20923;1971 bis 1980;1678
2021;20923;1981 bis 1990;1576
2021;20923;1991 bis 2000;2007
2021;20923;2001;159
2021;20923;2002;179
2021;20923;2003;195
2021;20923;2004;96
2021;20923;2005;195
2021;20923;2006;299
2021;20923;2007;183
2021;20923;2008;89
2021;20923;2009;31
2021;20923;2010;162
2021;20923;2011;135
2021;20923;2012;183
2021;20923;2013;119
2021;20923;2014;171
2021;20923;2015;73
2021;20923;2016;104
2021;20923;2017;135
2021;20923;2018;97
2021;20923;2019;50
2021;20923;2020;35
2021;20923;2021;33
2021;20923;Vor 1919;1111
2021;21001;1919 bis 1944;19
2021;21001;1945 bis 1960;61
2021;21001;1961 bis 1970;50
2021;21001;1971 bis 1980;138
2021;21001;1981 bis 1990;103
2021;21001;1991 bis 2000;103
2021;21001;2001;2
2021;21001;2002;11
2021;21001;2003;11
2021;21001;2004;12
2021;21001;2005;7
2021;21001;2006;3
2021;21001;2007;6
2021;21001;2008;7
2021;21001;2009;10
2021;21001;2010;8
2021;21001;2011;10
2021;21001;2012;12
2021;21001;2013;2
2021;21001;2014;6
2021;21001;2015;2
2021;21001;2016;9
2021;21001;2017;2
2021;21001;2018;7
2021;21001;2019;6
2021;21001;2020;2
2021;21001;Vor 1919;98
2021;21002;1919 bis 1944;324
2021;21002;1945 bis 1960;836
2021;21002;1961 bis 1970;993
2021;21002;1971 bis 1980;1189
2021;21002;1981 bis 1990;1124
2021;21002;1991 bis 2000;1106
2021;21002;2001;144
2021;21002;2002;119
2021;21002;2003;83
2021;21002;2004;73
2021;21002;2005;97
2021;21002;2006;135
2021;21002;2007;67
2021;21002;2008;80
2021;21002;2009;112
2021;21002;2010;50
2021;21002;2011;51
2021;21002;2012;62
2021;21002;2013;22
2021;21002;2014;22
2021;21002;2015;13
2021;21002;2016;28
2021;21002;2017;67
2021;21002;2018;85
2021;21002;2019;56
2021;21002;2020;53
2021;21002;2021;52
2021;21002;Vor 1919;654
2021;21003;1919 bis 1944;48
2021;21003;1945 bis 1960;71
2021;21003;1961 bis 1970;127
2021;21003;1971 bis 1980;134
2021;21003;1981 bis 1990;140
2021;21003;1991 bis 2000;126
2021;21003;2001;8
2021;21003;2002;8
2021;21003;2003;6
2021;21003;2004;6
2021;21003;2005;2
2021;21003;2006;1
2021;21003;2007;4
2021;21003;2008;4
2021;21003;2009;4
2021;21003;2010;1
2021;21003;2011;2
2021;21003;2012;8
2021;21003;2013;5
2021;21003;2014;1
2021;21003;2015;2
2021;21003;2016;4
2021;21003;2017;3
2021;21003;2018;2
2021;21003;2019;1
2021;21003;2020;2
2021;21003;Vor 1919;101
2021;21004;1919 bis 1944;20
2021;21004;1945 bis 1960;62
2021;21004;1961 bis 1970;53
2021;21004;1971 bis 1980;71
2021;21004;1981 bis 1990;88
2021;21004;1991 bis 2000;65
2021;21004;2002;7
2021;21004;2003;5
2021;21004;2004;1
2021;21004;2005;4
2021;21004;2006;3
2021;21004;2007;6
2021;21004;2008;7
