JAHR;ort_je_h;ort_je_z;ANZAHL
2012;50205;20727;2
2012;50206;20721;1
2012;50207;20432;1
2012;50209;20523;1
2012;50210;20101;1
2012;50213;20432;2
2012;50301;21006;1
2012;50302;20101;3
2012;50303;20101;1
2012;50308;20620;1
2012;50308;20627;2
2012;50309;20630;1
2012;50309;20635;4
2012;50311;20620;2
2012;50314;21002;1
2012;50316;20418;1
2012;50317;20101;5
2012;50317;20421;2
2012;50320;20101;1
2012;50321;20101;2
2012;50321;20725;3
2012;50322;20201;1
2012;50322;20726;2
2012;50323;20201;1
2012;50323;20501;3
2012;50324;20101;4
2012;50324;20720;3
2012;50327;20201;3
2012;50327;20607;1
2012;50329;20101;1
2012;50330;20101;2
2012;50330;20402;4
2012;50330;20720;1
2012;50332;20435;2
2012;50335;20101;2
2012;50335;20625;1
2012;50335;21009;2
2012;50338;20101;2
2012;50338;20442;1
2012;50339;20201;3
2012;50339;20724;1
2012;504;20101;2
2012;504;20201;5
2012;504;20808;2
2012;504;20813;1
2012;50401;20702;1
2012;50402;20101;2
2012;50402;20432;1
2012;50402;20442;2
2012;50402;20633;1
2012;50402;20725;4
2012;50402;21007;1
2012;50403;20101;1
2012;50403;20306;2
2012;50403;20620;2
2012;50403;20624;1
2012;50403;20635;1
2012;50403;20720;1
2012;50403;20727;1
2012;50404;20101;2
2012;50404;20201;2
2012;50404;20402;1
2012;50404;20702;2
2012;50404;20726;1
2012;50405;20627;2
2012;50406;20101;2
2012;50407;20101;1
2012;50408;20101;1
2012;50410;21002;1
2012;50411;20101;2
2012;50411;20721;1
2012;50417;20101;2
2012;50418;20101;2
2012;50418;20201;2
2012;50418;20636;2
2012;50421;20633;3
2012;50421;20634;1
2012;50423;20508;2
2012;50423;20630;1
2012;50502;20419;1
2012;50503;20101;1
2012;50503;20620;1
2012;50503;20913;4
2012;50504;20101;4
2012;50506;20101;1
2012;50506;20201;1
2012;50506;20632;1
2012;50508;20632;1
2012;50508;20643;1
2012;50508;20722;1
2012;50509;20101;2
2012;50509;20201;2
2012;50509;20527;1
2012;50509;20632;3
2012;50509;20634;3
2012;50509;20635;5
2012;50509;20642;2
2012;50509;20803;2
2012;50510;20101;6
2012;50510;20415;11
2012;50510;20635;1
2012;50510;20710;1
2012;50510;20812;3
2012;50510;21002;1
2012;50510;21007;1
2012;50512;20201;1
2012;50512;20424;2
2012;50512;20523;2
2012;50512;20627;4
2012;50512;20711;1
2012;50513;20101;1
2012;50513;20624;1
2012;50514;20101;1
2012;50602;20534;1
2012;50606;20913;1
2012;50613;20101;1
2012;50613;20635;1
2012;50618;20201;1
2012;50618;20923;1
2012;50619;20201;1
2012;50619;20634;1
2012;50619;20721;1
2012;50619;20725;1
2012;50619;20923;1
2012;50619;21002;2
2012;50620;20101;1
2012;50622;20101;1
2012;50624;21002;1
2012;50625;20635;1
2012;50628;20201;1
2012;50628;20421;2
2012;50628;20635;2
2012;51;20101;1
2012;51;20201;1
2012;51;20306;10
2012;51;20630;1
2012;51;20803;2
2012;51;20813;2
2012;516;20101;1
2012;524;20101;3
2012;524;20527;1
2012;524;20801;2
2012;524;20813;1
2012;528;20101;6
2012;528;20201;13
2012;528;20305;3
2012;528;20403;1
2012;528;20405;1
2012;528;20415;1
2012;528;20506;1
2012;528;20604;1
2012;528;20605;3
2012;528;20619;3
2012;528;20627;2
2012;528;20632;5
2012;528;20634;2
2012;528;20635;1
2012;528;20639;1
2012;528;20644;1
2012;528;20702;1
2012;528;20711;4
2012;528;20722;2
2012;528;20724;1
2012;528;20725;2
2012;528;20901;1
2012;528;20912;1
2012;528;20923;5
2012;528;21002;2
2012;548;20307;1
2012;554;20101;1
2012;554;20201;2
2012;554;20727;1
2012;558;20101;1
2012;558;20534;1
2012;56;20101;1
2012;56;20201;2
2012;56;20305;1
2012;56;20414;1
2012;56;20416;1
2012;56;20604;1
2012;56;20620;1
2012;56;20923;1
2012;56;21009;5
2012;566;20101;8
2012;566;20201;1
2012;566;20808;1
2012;566;20817;1
2012;578;20201;1
2012;586;20101;25
2012;586;20201;10
2012;586;20415;3
2012;586;20727;1
2012;586;20801;12
2012;586;20808;16
2012;586;20913;9
2012;600;20101;1
2012;600;20442;1
2012;600;20725;1
2012;60101;20101;228
2012;60101;20201;100
2012;60101;20302;1
2012;60101;20305;7
2012;60101;20306;1
2012;60101;20320;2
2012;60101;20321;2
2012;60101;20402;7
2012;60101;20403;1
2012;60101;20405;4
2012;60101;20409;10
2012;60101;20412;2
2012;60101;20414;2
2012;60101;20415;9
2012;60101;20416;2
2012;60101;20417;2
2012;60101;20418;5
2012;60101;20419;1
2012;60101;20421;8
2012;60101;20424;12
2012;60101;20425;3
2012;60101;20428;1
2012;60101;20432;2
2012;60101;20435;4
2012;60101;20442;2
2012;60101;20501;6
2012;60101;20502;3
2012;60101;20504;3
2012;60101;20505;7
2012;60101;20506;1
2012;60101;20508;1
2012;60101;20511;1
2012;60101;20512;1
2012;60101;20515;4
2012;60101;20518;3
2012;60101;20519;1
2012;60101;20520;1
2012;60101;20523;8
2012;60101;20527;23
2012;60101;20530;3
2012;60101;20531;1
2012;60101;20534;5
2012;60101;20601;2
2012;60101;20602;1
2012;60101;20603;1
2012;60101;20604;2
2012;60101;20605;1
2012;60101;20608;3
2012;60101;20609;4
2012;60101;20613;2
2012;60101;20616;2
2012;60101;20618;1
2012;60101;20619;1
2012;60101;20620;3
2012;60101;20622;1
2012;60101;20627;1
2012;60101;20630;4
2012;60101;20632;1
2012;60101;20634;8
2012;60101;20635;16
2012;60101;20636;1
2012;60101;20643;2
2012;60101;20644;1
2012;60101;20701;1
2012;60101;20702;6
2012;60101;20703;2
2012;60101;20705;1
2012;60101;20708;2
2012;60101;20711;11
2012;60101;20712;2
2012;60101;20719;1
2012;60101;20720;6
2012;60101;20721;1
2012;60101;20722;5
2012;60101;20724;3
2012;60101;20725;13
2012;60101;20726;7
2012;60101;20727;3
2012;60101;20801;1
2012;60101;20802;1
2012;60101;20803;7
2012;60101;20804;5
2012;60101;20805;2
2012;60101;20806;2
2012;60101;20808;2
2012;60101;20812;6
2012;60101;20813;6
2012;60101;20815;3
2012;60101;20817;15
2012;60101;20901;8
2012;60101;20905;4
2012;60101;20909;4
2012;60101;20911;3
2012;60101;20912;1
2012;60101;20913;17
2012;60101;20914;1
2012;60101;20918;11
2012;60101;20923;60
2012;60101;21001;1
2012;60101;21002;19
2012;60101;21005;3
2012;60101;21006;3
2012;60101;21007;1
2012;60101;21008;3
2012;60101;21009;6
2012;60201;20643;1
2012;60201;20813;1
2012;60202;20101;1
2012;60204;20201;5
2012;60204;20405;1
2012;60204;20412;1
2012;60204;20419;2
2012;60204;20923;3
2012;60209;20101;4
2012;60209;20305;2
2012;60209;20421;1
2012;60209;20502;1
2012;60209;20632;1
2012;60209;20711;1
2012;60209;20817;2
2012;60209;20909;1
2012;60210;20101;4
2012;60211;20101;1
2012;60213;20201;3
2012;60215;20633;1
2012;60221;20101;1
2012;60302;20101;2
2012;60303;20409;1
2012;60303;20923;2
2012;60305;20812;2
2012;60307;20424;1
2012;60309;20725;1
2012;60318;20101;1
2012;60318;21002;1
2012;60320;20101;2
2012;60323;20913;1
2012;60323;20923;1
2012;60325;20901;1
2012;60325;20911;1
2012;60326;20635;1
2012;60327;20909;1
2012;60329;20901;3
2012;60330;20101;1
2012;60330;20912;2
2012;60332;20702;1
2012;60333;20725;1
2012;60338;20405;1
2012;60340;20201;1
2012;60341;20101;1
2012;60342;20909;1
2012;60343;20803;1
2012;604;20201;2
2012;604;20441;1
2012;604;20519;1
2012;60403;20101;2
2012;60403;20424;1
2012;60403;20817;1
2012;60407;20305;2
2012;60407;20412;1
2012;60411;20101;3
2012;60411;20435;1
2012;60425;20913;1
2012;60433;20421;1
2012;60435;20201;1
2012;60435;20923;1
2012;60438;20415;1
2012;60440;20817;1
2012;60441;20201;2
2012;60442;21003;1
2012;60443;20610;3
2012;60447;20101;1
2012;60448;20201;2
2012;60450;20913;3
2012;60455;20923;2
2012;60456;20101;1
2012;60456;20530;2
2012;60456;20725;1
2012;60456;21001;1
2012;60502;20713;1
2012;60503;20101;1
2012;60504;20815;1
2012;60504;20923;1
2012;60508;20101;1
2012;60601;20506;1
2012;60607;21002;1
2012;60608;20506;1
2012;60609;20101;2
2012;60610;20101;1
2012;60610;20923;1
2012;60611;20923;3
2012;60613;20923;5
2012;60613;21002;2
2012;60613;21003;2
2012;60614;20201;2
2012;60617;20101;1
2012;60617;20721;1
2012;60617;20803;2
2012;60617;20923;2
2012;60617;21002;1
2012;60619;20320;1
2012;60619;21002;1
2012;60621;21010;1
2012;60622;20101;1
2012;60624;20101;4
2012;60624;20923;1
2012;60629;20602;1
2012;60629;20813;1
2012;60633;20635;1
2012;60633;20720;1
2012;60633;20913;1
2012;60635;20101;3
2012;60637;20201;2
2012;60640;20808;3
2012;60641;20201;1
2012;60641;20424;1
2012;60644;20101;1
2012;60644;20515;1
2012;60644;20523;2
2012;60644;20616;1
2012;60644;20813;3
2012;60644;20817;1
2012;60644;20923;1
2012;60645;20101;1
2012;60645;20414;1
2012;60651;21003;1
2012;60652;20201;1
2012;60653;20705;3
2012;60653;20905;3
2012;60653;20909;2
2012;60654;20101;2
2012;60703;20923;1
2012;60704;20101;3
2012;60710;20101;1
2012;60710;20201;1
2012;60713;20101;1
2012;60729;20101;1
2012;60732;20804;1
2012;60734;20530;2
2012;60742;20402;1
2012;60748;20713;1
2012;60749;20607;1
2012;608;20101;1
2012;608;20201;5
2012;608;20409;1
2012;608;20424;1
2012;608;20637;1
2012;608;20702;2
2012;608;20817;1
2012;608;21002;2
2012;61001;20636;1
2012;61008;20442;1
2012;61012;20722;1
2012;61018;20101;1
2012;61019;20101;1
2012;61019;20625;1
2012;61021;20101;1
2012;61021;20817;2
2012;61022;20201;2
2012;61022;20625;2
2012;61022;20722;1
2012;61022;20806;1
2012;61023;20727;1
2012;61027;20201;1
2012;61030;20101;1
2012;61032;20923;2
2012;61033;20101;1
2012;61041;20201;1
2012;61043;21003;1
2012;61046;20817;2
2012;61101;20101;1
2012;61101;20201;1
2012;61101;20432;1
2012;61101;20511;1
2012;61101;21002;1
2012;61102;20725;1
2012;61106;20432;1
2012;61108;20101;7
2012;61108;20201;7
2012;61108;20305;1
2012;61108;20402;1
2012;61108;20403;1
2012;61108;20414;1
2012;61108;20506;1
2012;61108;20523;1
2012;61108;20527;1
2012;61108;20531;1
2012;61108;20630;2
2012;61108;20638;1
2012;61108;20725;1
2012;61108;20802;1
2012;61108;20817;5
2012;61108;20905;2
2012;61108;20913;3
2012;61108;20923;2
2012;61108;21007;1
2012;61108;21008;1
2012;61110;20101;2
2012;61110;20424;1
2012;61110;20813;1
2012;61111;20601;1
2012;61113;20711;4
2012;61113;20725;1
2012;61113;20815;1
2012;61113;20923;1
2012;61114;20101;2
2012;61114;20725;1
2012;61114;20912;2
2012;61115;20101;1
2012;61116;20101;1
2012;61116;20201;2
2012;61117;20101;3
2012;61117;20523;1
2012;61117;20605;2
2012;61117;20905;1
2012;61118;20432;1
2012;61118;20723;2
2012;61118;21009;1
2012;61119;20101;1
2012;61201;20813;2
2012;61203;20101;1
2012;61203;20722;1
2012;61207;20101;1
2012;61207;20402;1
2012;61207;20527;1
2012;61207;20813;1
2012;61210;20101;1
2012;61213;21008;2
2012;61218;20201;5
2012;61222;20305;1
2012;61222;20923;1
2012;61223;20405;1
2012;61223;20508;1
2012;61223;20608;1
2012;61225;20101;1
2012;61226;20101;1
2012;61226;20201;1
2012;61226;20705;1
2012;61228;20810;2
2012;61236;20101;1
2012;61236;20719;3
2012;61238;20523;1
2012;61238;20719;1
2012;61242;20608;1
2012;61242;20634;1
2012;61243;20101;1
2012;61244;20201;1
2012;61247;20101;1
2012;61247;20725;1
2012;61249;20101;1
2012;61249;20923;1
2012;61305;20101;2
2012;61305;20504;1
2012;61305;20630;2
2012;61305;20705;1
2012;61305;20909;1
2012;61305;21001;1
2012;61305;21002;1
2012;61306;20905;1
2012;61310;20633;1
2012;61311;20415;1
2012;61311;20644;1
2012;61311;20817;1
2012;61313;20918;1
2012;61315;20432;1
2012;61315;20515;1
2012;61401;20501;1
2012;61401;20505;3
2012;61401;20512;4
2012;61401;20527;2
2012;61405;20201;1
2012;61405;20607;1
2012;61407;20501;1
2012;61407;20505;1
2012;61408;20101;1
2012;61408;20201;1
2012;61408;20415;1
2012;61408;20518;4
2012;61408;20523;1
2012;61409;20101;1
2012;61409;20501;1
2012;61409;20505;2
2012;61409;20913;1
2012;61410;20101;1
2012;61410;20504;1
2012;61410;20518;3
2012;61411;20101;1
2012;61411;20201;3
2012;61411;20416;1
2012;61411;20518;1
2012;61411;20519;4
2012;61411;20520;1
2012;61411;20812;1
2012;61411;20913;1
2012;61412;20101;5
2012;61412;20201;1
2012;61412;20402;2
2012;61412;20501;2
2012;61412;20505;4
2012;61412;20523;1
2012;61412;20527;1
2012;61412;20531;3
2012;61412;20534;1
2012;61412;21002;1
2012;61413;20101;1
2012;61413;20511;1
2012;61414;20201;1
2012;61414;20415;1
2012;61415;20101;1
2012;61417;20403;2
2012;61417;20409;2
2012;61417;20702;1
2012;61417;20813;3
2012;61417;21002;1
2012;61417;21007;1
2012;61420;20511;2
2012;61421;20101;2
2012;61422;20101;2
2012;61422;20415;1
2012;61422;20505;1
2012;61422;20527;1
2012;61422;20530;1
2012;61422;20534;1
2012;61423;20603;1
2012;61424;20442;1
2012;61424;20501;2
2012;61424;20527;4
2012;61424;20923;2
2012;61425;20201;3
2012;61427;20518;2
2012;61428;20201;1
2012;61428;20642;1
2012;61430;20923;1
2012;61431;20101;1
2012;61432;20101;1
2012;61432;20505;1
2012;61435;20501;2
2012;61436;20511;1
2012;61508;20201;1
2012;61511;20421;6
2012;61512;20201;1
2012;61514;20428;1
2012;61514;20817;1
2012;61516;20415;1
2012;61518;20201;1
2012;616;20101;31
2012;616;20201;6
2012;616;20302;1
2012;616;20305;8
2012;616;20417;1
2012;616;20425;1
2012;616;20442;4
2012;616;20502;3
2012;616;20504;1
2012;616;20513;1
2012;616;20527;1
2012;616;20602;2
2012;616;20620;1
2012;616;20711;1
2012;616;20724;3
2012;616;20725;4
2012;616;20817;1
2012;616;20909;1
2012;616;20912;1
2012;616;20913;3
2012;616;20923;1
2012;616;21004;1
2012;61601;20101;1
2012;61601;20201;1
2012;61601;20402;1
2012;61601;20911;1
2012;61602;20905;1
2012;61602;20911;1
2012;61609;20101;2
2012;61609;20635;1
2012;61609;20802;1
2012;61609;20817;2
2012;61609;20901;1
2012;61609;20905;1
2012;61609;20913;1
2012;61611;20101;2
2012;61611;20417;1
2012;61612;20101;1
2012;61612;20201;1
2012;61612;20727;1
2012;61612;21006;2
2012;61613;20101;1
2012;61614;20101;1
2012;61614;20913;1
2012;61616;20418;1
2012;61616;20918;2
2012;61616;20923;2
2012;61620;20911;1
2012;61620;20913;1
2012;61621;20635;1
2012;61625;20201;1
2012;61625;20701;1
2012;61625;20923;1
2012;61707;20402;1
2012;61713;20101;1
2012;61714;20725;1
2012;61715;20101;1
2012;61715;20905;1
2012;61715;20923;1
2012;61720;20101;1
2012;61722;20101;1
2012;61728;20643;1
2012;61729;20101;1
2012;61740;20201;1
2012;61740;20923;1
2012;61746;20101;3
2012;61746;20523;3
2012;61748;20101;2
2012;61748;20504;1
2012;61748;20923;2
2012;61751;20923;1
2012;61752;20101;1
2012;61752;20923;3
2012;61754;20604;1
2012;61755;20101;1
2012;61755;20201;3
2012;61755;20425;1
2012;61755;20531;1
2012;61755;20635;1
2012;61755;20803;3
2012;61755;20813;1
2012;620;20101;6
2012;620;20201;8
2012;620;20302;1
2012;620;20624;1
2012;620;20725;3
2012;620;20923;2
2012;620;21002;1
2012;62001;20101;1
2012;62001;20901;1
2012;62001;20912;1
2012;62001;20923;1
2012;62004;20101;2
2012;62007;20101;3
2012;62007;20201;3
2012;62007;20405;4
2012;62007;20527;1
2012;62007;20534;1
2012;62007;20813;2
2012;62007;20909;1
2012;62007;20923;4
2012;62007;21002;1
2012;62007;21010;1
2012;62008;20624;1
2012;62011;20101;9
2012;62011;20201;3
2012;62011;20421;2
2012;62011;20634;1
2012;62011;20815;1
2012;62011;20901;1
2012;62013;20101;1
2012;62013;20201;3
2012;62013;20534;1
2012;62013;20901;1
2012;62013;20905;1
2012;62013;20912;1
2012;62013;20923;4
2012;62014;20501;2
2012;62015;20101;2
2012;62015;20415;1
2012;62015;20608;1
2012;62016;20101;4
2012;62016;20808;1
2012;62016;20901;1
2012;62017;20523;1
2012;62017;20912;1
2012;62018;20101;1
2012;62020;20101;2
2012;62020;20421;1
2012;62025;20101;1
2012;62025;20901;4
2012;62032;20415;1
2012;62032;20725;1
2012;62033;20725;1
2012;62033;20912;1
2012;62035;20101;7
2012;62035;20503;2
2012;62036;20101;2
2012;62036;20201;1
2012;62037;20101;2
2012;62037;20620;1
2012;62038;20101;1
2012;62038;20201;1
2012;62038;20625;1
2012;62038;20901;2
2012;62038;20912;1
2012;634;20639;1
2012;642;20101;123
2012;642;20201;46
2012;642;20302;2
2012;642;20305;4
2012;642;20316;1
2012;642;20402;5
2012;642;20403;1
2012;642;20409;5
2012;642;20415;1
2012;642;20417;1
2012;642;20421;3
2012;642;20424;3
2012;642;20425;2
2012;642;20432;5
2012;642;20435;3
2012;642;20442;3
2012;642;20501;7
2012;642;20502;1
2012;642;20504;3
2012;642;20505;1
2012;642;20506;2
2012;642;20509;3
2012;642;20515;3
2012;642;20523;1
2012;642;20527;38
2012;642;20531;7
2012;642;20534;2
2012;642;20601;3
2012;642;20602;1
2012;642;20604;2
2012;642;20607;1
2012;642;20608;1
2012;642;20613;1
2012;642;20616;4
2012;642;20624;2
2012;642;20625;6
2012;642;20630;1
2012;642;20634;1
2012;642;20635;14
2012;642;20643;4
2012;642;20644;3
2012;642;20711;2
2012;642;20721;4
2012;642;20724;2
2012;642;20727;1
2012;642;20801;1
2012;642;20808;6
2012;642;20812;2
2012;642;20813;5
2012;642;20817;9
2012;642;20901;4
2012;642;20909;2
2012;642;20912;2
2012;642;20913;1
2012;642;20923;11
2012;642;21002;4
2012;642;21003;1
2012;642;21004;5
2012;642;21005;4
2012;642;21007;4
2012;642;21008;1
2012;643;20101;38
2012;643;20201;19
2012;643;20306;29
2012;643;20419;1
2012;643;20425;2
2012;643;20432;1
2012;643;20504;2
2012;643;20506;1
2012;643;20509;4
2012;643;20601;4
2012;643;20603;2
2012;643;20610;1
2012;643;20611;2
2012;643;20620;1
2012;643;20634;1
2012;643;20710;1
2012;643;20727;3
2012;643;20801;2
2012;643;20813;20
2012;643;21002;4
2012;643;21008;5
2012;643;21010;2
2012;682;20725;2
2012;688;20101;30
2012;688;20201;7
2012;688;20305;1
2012;688;20417;1
2012;688;20425;2
2012;688;20435;1
2012;688;20442;2
2012;688;20523;1
2012;688;20527;6
2012;688;20624;1
2012;688;20630;2
2012;688;20635;2
2012;688;20644;7
2012;688;20702;1
2012;688;20711;3
2012;688;20725;4
2012;688;20803;3
2012;688;20804;1
2012;688;20817;1
2012;688;20923;1
2012;688;21002;1
2012;694;20101;1
2012;694;20913;1
2012;70;20101;93
2012;70;20201;47
2012;70;20305;2
2012;70;20402;4
2012;70;20405;6
2012;70;20415;2
2012;70;20416;1
2012;70;20419;2
2012;70;20424;2
2012;70;20425;4
2012;70;20432;1
2012;70;20435;2
2012;70;20511;4
2012;70;20519;2
2012;70;20523;4
2012;70;20527;6
2012;70;20530;1
2012;70;20630;1
2012;70;20633;3
2012;70;20635;17
2012;70;20644;1
2012;70;20702;4
2012;70;20710;1
2012;70;20711;2
2012;70;20720;6
2012;70;20724;2
2012;70;20725;2
2012;70;20727;1
2012;70;20804;4
2012;70;20812;1
2012;70;20813;4
2012;70;20817;7
2012;70;20901;1
2012;70;20905;3
2012;70;20912;1
2012;70;20913;1
2012;70;20923;3
2012;70101;20101;21
2012;70101;20201;16
2012;70101;20305;2
2012;70101;20307;1
2012;70101;20320;1
2012;70101;20402;1
2012;70101;20405;2
2012;70101;20412;2
2012;70101;20415;1
2012;70101;20421;1
2012;70101;20424;1
2012;70101;20432;2
2012;70101;20506;1
2012;70101;20512;1
2012;70101;20515;1
2012;70101;20527;1
2012;70101;20601;1
2012;70101;20602;1
2012;70101;20604;1
2012;70101;20605;1
2012;70101;20610;1
2012;70101;20611;1
2012;70101;20619;1
2012;70101;20625;1
2012;70101;20627;1
2012;70101;20631;1
2012;70101;20634;1
2012;70101;20635;4
2012;70101;20639;1
2012;70101;20643;1
2012;70101;20705;1
2012;70101;20707;1
2012;70101;20711;1
2012;70101;20720;1
2012;70101;20722;1
2012;70101;20725;1
2012;70101;20918;1
2012;70101;20923;1
2012;70101;21002;2
2012;70101;21003;1
2012;70101;21005;1
2012;70101;21008;2
2012;702;20101;1
2012;702;20201;9
2012;702;20711;2
2012;70202;20632;2
2012;70208;20101;1
2012;70208;20201;1
2012;70208;20306;1
2012;70208;20725;1
2012;70209;20914;1
2012;70211;20201;2
2012;70214;20918;2
2012;70219;20424;1
2012;70219;20616;2
2012;70220;20424;1
2012;70220;20630;1
2012;70220;20914;2
2012;70220;21006;2
2012;70220;21008;1
2012;703;20101;17
2012;703;20201;16
2012;703;20305;4
2012;703;20403;1
2012;703;20405;1
2012;703;20412;1
2012;703;20419;2
2012;703;20421;1
2012;703;20435;4
2012;703;20515;2
2012;703;20601;2
2012;703;20605;1
2012;703;20625;2
2012;703;20627;3
2012;703;20634;3
2012;703;20635;2
2012;703;20638;1
2012;703;20644;3
2012;703;20701;1
2012;703;20702;2
2012;703;20711;1
2012;703;20804;2
2012;703;20807;2
2012;703;20808;4
2012;703;20913;1
2012;703;20918;4
2012;703;20923;2
2012;703;21002;2
2012;703;21003;3
2012;70301;20101;2
2012;70302;20201;1
2012;70304;20101;3
2012;70304;20415;1
2012;70304;20613;4
2012;70304;20634;4
2012;70312;20101;2
2012;70312;20201;2
2012;70319;20305;1
2012;70319;20415;1
2012;70320;20635;1
2012;70328;20509;1
2012;70329;20101;1
2012;70329;20804;1
2012;70333;20802;1
2012;70334;20201;1
2012;70334;20635;1
2012;70334;20914;2
2012;70337;20320;2
2012;70342;20101;2
2012;70342;20801;1
2012;70344;20635;2
2012;70346;20101;3
2012;70346;20608;1
2012;70346;20635;1
2012;70346;20725;1
2012;70348;20711;1
2012;70350;21002;1
2012;70351;20101;2
2012;70351;20201;1
2012;70351;20518;1
2012;70351;20616;1
2012;70353;20101;3
2012;70353;20512;1
2012;70354;20415;1
2012;70354;20421;1
2012;70354;20616;1
2012;70354;20631;1
2012;70355;20711;1
2012;70357;20305;1
2012;70357;20402;3
2012;70357;20405;5
2012;70357;20424;1
2012;70364;20306;1
2012;70364;20625;3
2012;70364;20643;1
2012;70365;20727;1
2012;70367;20806;5
2012;70367;20923;1
2012;70368;20101;1
2012;70369;20101;1
2012;704;20101;1
2012;704;20201;1
2012;70401;20415;1
2012;70402;20201;1
2012;70402;20635;1
2012;70403;20201;1
2012;70403;20305;1
2012;70403;20502;1
2012;70406;20101;1
2012;70406;20442;1
2012;70406;20635;1
2012;70406;20803;1
2012;70408;20634;1
2012;70409;20101;1
2012;70409;20635;1
2012;70409;20720;2
2012;70410;20725;4
2012;70411;20101;1
2012;70411;20527;1
2012;70411;20813;1
2012;70412;20201;2
2012;70415;20201;1
2012;70416;20101;4
2012;70416;20711;1
2012;70416;20801;1
2012;70419;20201;1
2012;70420;20711;1
2012;705;20101;135
2012;705;20201;68
2012;705;20305;4
2012;705;20316;1
2012;705;20402;7
2012;705;20403;5
2012;705;20405;20
2012;705;20412;2
2012;705;20415;2
2012;705;20416;1
2012;705;20417;1
2012;705;20418;1
2012;705;20419;6
2012;705;20424;1
2012;705;20428;5
2012;705;20432;3
2012;705;20442;3
2012;705;20501;3
2012;705;20520;1
2012;705;20523;1
2012;705;20527;3
2012;705;20531;1
2012;705;20534;3
2012;705;20618;1
2012;705;20630;1
2012;705;20635;3
2012;705;20644;1
2012;705;20702;13
2012;705;20705;1
2012;705;20710;1
2012;705;20713;1
2012;705;20719;1
2012;705;20721;1
2012;705;20722;8
2012;705;20724;1
2012;705;20725;4
2012;705;20727;1
2012;705;20801;27
2012;705;20803;6
2012;705;20804;2
2012;705;20805;2
2012;705;20806;6
2012;705;20807;4
2012;705;20810;2
2012;705;20813;3
2012;705;20817;13
2012;705;20905;1
2012;705;20913;4
2012;705;20918;1
2012;705;20923;4
2012;705;21003;10
2012;70501;20201;1
2012;70502;20101;1
2012;70502;20723;1
2012;70502;21002;2
2012;70503;20518;1
2012;70508;20405;2
2012;70509;20635;1
2012;70509;20710;1
2012;70510;20923;3
2012;70511;20817;2
2012;70512;20607;1
2012;70513;20101;1
2012;70513;20201;2
2012;70513;20530;1
2012;70513;20634;1
2012;70513;20711;1
2012;70514;20527;1
2012;70515;20201;1
2012;70524;20435;1
2012;70527;20721;1
2012;70528;20620;1
2012;70531;20101;1
2012;70531;20201;4
2012;70531;20419;1
2012;70531;20421;1
2012;70531;20923;1
2012;706;20101;2
2012;706;20808;1
2012;70606;20634;1
2012;70608;20101;2
2012;70614;20630;1
2012;70614;20702;2
2012;70614;20703;2
2012;70614;20725;1
2012;70617;20101;2
2012;70620;20639;1
2012;70621;20201;2
2012;70621;20531;2
2012;70621;20725;2
2012;70623;20725;3
2012;70624;20101;1
2012;70630;20101;1
2012;70702;20611;3
2012;70703;20611;1
2012;70704;20402;1
2012;70705;20101;2
2012;70705;20442;1
2012;70705;20639;1
2012;70707;20101;1
2012;70707;20306;1
2012;70707;20321;2
2012;70707;20609;1
2012;70707;20611;1
2012;70707;20625;1
2012;70707;20636;1
2012;70707;20639;1
2012;70707;20923;1
2012;70709;20101;1
2012;70709;20604;1
2012;70711;20627;1
2012;70711;20631;2
2012;70711;20636;1
2012;70711;20640;3
2012;70714;20625;1
2012;70714;20635;1
2012;70715;20201;1
2012;70716;20101;10
2012;70716;20201;6
2012;70716;20302;1
2012;70716;20307;2
2012;70716;20409;2
2012;70716;20419;1
2012;70716;20602;1
2012;70716;20603;1
2012;70716;20605;3
2012;70716;20609;1
2012;70716;20611;3
2012;70716;20620;1
2012;70716;20625;7
2012;70716;20636;1
2012;70716;20637;1
2012;70716;20640;2
2012;70716;20702;2
2012;70716;20719;1
2012;70716;20720;1
2012;70716;20724;1
2012;70716;20817;2
2012;70716;20923;1
2012;70716;21002;1
2012;70716;21009;1
2012;70717;20101;1
2012;70717;20619;1
2012;70718;20305;1
2012;70719;20101;3
2012;70719;20201;1
2012;70719;20321;1
2012;70719;20607;1
2012;70719;20609;2
2012;70719;20610;2
2012;70719;20611;4
2012;70719;20634;1
2012;70719;20724;2
2012;70719;20725;1
2012;70719;20727;4
2012;70720;20101;1
2012;70723;20201;1
2012;70723;20307;1
2012;70723;20611;1
2012;70724;20305;1
2012;70724;20817;1
2012;70726;20613;1
2012;70726;20630;1
2012;70726;20801;1
2012;70727;20101;1
2012;70728;20305;1
2012;70728;20640;1
2012;70728;20643;4
2012;70729;20435;3
2012;70731;20725;1
2012;70731;21002;1
2012;70732;20321;1
2012;70732;20605;1
2012;70732;20625;5
2012;70732;20635;1
2012;70734;20605;1
2012;70734;20611;1
2012;70735;20723;1
2012;70804;20305;4
2012;70807;20412;1
2012;70808;20101;1
2012;70811;20101;1
2012;70811;20627;1
2012;70824;20918;1
2012;70828;20101;1
2012;70907;20403;1
2012;70907;20534;1
2012;70909;20201;1
2012;70917;20101;1
2012;70917;20321;1
2012;70917;20432;1
2012;70917;20642;1
2012;70917;20913;2
2012;70920;20101;5
2012;70920;20604;3
2012;70922;20725;1
2012;70923;20101;3
2012;70926;20101;1
2012;70926;20523;1
2012;70926;20530;1
2012;70926;20634;1
