JAHR;MONAT;GKZ;UEBERNACHTUNGEN
2007;1 ;20627;8550
2010;11;21002;564
2023;6 ;20636;743
2018;1 ;20603;4309
2006;8 ;20414;1304
2005;7 ;20909;1641
2009;7 ;20428;20577
2009;12;20428;69
2016;10;20508;590
2016;11;20713;668
2008;9 ;20911;407
2006;6 ;20616;3912
2016;3 ;20813;1953
2012;7 ;20501;8920
2023;11;20432;518
2011;8 ;20511;742
2009;4 ;20302;1743
2010;5 ;20912;442
2019;2 ;20607;19470
2024;5 ;20815;243
2017;12;20201;33969
2020;5 ;20640;166
2004;5 ;20405;1921
2010;11;20306;477
2013;10;20637;420
2017;8 ;20643;4179
2010;9 ;20513;244
2012;10;20724;3238
2009;5 ;20905;890
2009;2 ;20642;17853
2025;2 ;20720;504
2015;3 ;20321;5276
2005;11;20721;10
2012;5 ;20602;399
2018;5 ;20703;1081
2015;12;20523;397
2016;12;20805;4775
2006;12;20912;803
2010;6 ;20527;3423
2013;3 ;20419;2589
2021;1 ;20722;165
2015;12;20913;2102
2007;2 ;20610;43116
2005;1 ;20307;8213
2010;9 ;20813;58478
2023;3 ;20610;21593
2004;5 ;20442;169
2006;1 ;20508;198
2007;8 ;20520;889
2011;7 ;20506;2536
2008;10;20513;311
2011;2 ;20905;4932
2012;2 ;20634;23147
2013;9 ;20435;7900
2023;5 ;20644;2331
2013;9 ;20905;3605
2025;2 ;20719;1578
2008;5 ;20725;55916
2011;2 ;20201;40372
2024;5 ;20638;4057
2003;12;20419;1146
2012;1 ;21005;150
2022;11;20721;28
2011;6 ;20802;2107
2008;12;20302;1918
2017;9 ;21007;12538
2020;5 ;21002;644
2007;4 ;20909;430
2017;9 ;20201;88912
2013;12;20424;4701
2016;3 ;20414;186
2005;2 ;20705;5643
2024;3 ;20812;3
2007;11;21005;97
2023;3 ;20713;970
2018;8 ;21010;2578
2012;12;20428;31
2014;1 ;20435;1254
2018;5 ;20712;458
2016;10;20520;122
2022;4 ;20412;2040
2016;4 ;20610;2527
2024;2 ;20403;20
2011;11;20909;71
2005;10;20435;3389
2011;4 ;20613;10
2013;11;20321;1849
2021;10;20642;1623
2009;7 ;20914;849
2007;2 ;20625;1560
2019;7 ;20523;13639
2013;2 ;21004;1145
2016;12;20912;157
2005;2 ;20607;18749
2008;5 ;20627;6140
2021;11;20442;756
2011;8 ;20605;9224
2021;3 ;20321;132
2013;2 ;20603;5022
2024;4 ;20442;1239
2015;7 ;20504;1692
2014;11;20702;502
2009;8 ;20405;6156
2022;11;20801;1048
2010;9 ;20912;970
2003;11;20815;136
2016;7 ;20508;1512
2020;3 ;20412;202
2008;10;21001;1318
2019;9 ;20504;1387
2024;12;20711;6948
2022;5 ;21005;628
2005;3 ;20912;607
2018;3 ;20101;21762
2021;11;20415;1952
2006;5 ;20302;2053
2013;8 ;20703;6270
2011;3 ;20723;152
2021;10;20511;538
2023;9 ;20302;3155
2004;11;20417;57
2021;10;20320;5582
2020;3 ;20635;1468
2023;6 ;20639;58090
2007;4 ;20812;62
2004;5 ;20806;217
2020;6 ;20630;32359
2022;10;20201;55652
2015;3 ;20503;181
2016;1 ;20803;237
2008;10;20707;256
2007;12;20726;535
2019;2 ;20707;459
2017;1 ;20627;5129
2017;8 ;20634;72693
2010;3 ;20609;904
2015;1 ;20609;601
2013;3 ;20912;674
2022;3 ;20630;3632
2020;7 ;20511;2086
2005;6 ;20812;498
2017;12;20630;5691
2022;4 ;20602;37
2013;3 ;20508;285
2024;9 ;20523;5206
2010;8 ;20405;6411
2006;4 ;20527;1789
2022;6 ;20534;1188
2006;10;20610;2247
2008;8 ;20414;1438
2011;1 ;20501;9459
2013;4 ;20607;9034
2016;10;20432;1144
2010;4 ;20609;1400
2023;5 ;21007;4513
2014;5 ;21004;416
2011;4 ;20703;364
2021;10;20639;14192
2020;6 ;20701;4710
2017;2 ;20418;28
2019;2 ;20702;1239
2004;12;20705;5540
2006;5 ;20815;213
2009;6 ;20807;85
2011;10;20101;21832
2012;1 ;20530;92
2012;4 ;20501;9083
2019;7 ;20701;9911
2004;7 ;20201;178905
2020;9 ;20634;32404
2018;6 ;20608;6216
2021;1 ;20435;154
2010;9 ;20624;1112
2015;8 ;20513;996
2014;4 ;20726;19
2008;8 ;20503;3988
2007;1 ;20424;1469
2017;5 ;20305;21577
2022;3 ;20424;229
2005;5 ;20412;36783
2004;10;20505;672
2008;4 ;20804;6705
2025;2 ;20432;23
2021;1 ;20708;120
2011;9 ;20817;3201
2017;7 ;20901;8917
2016;3 ;20703;1199
2013;2 ;20726;15
2006;4 ;20610;12353
2017;6 ;20634;42144
2017;1 ;20201;33065
2011;3 ;20720;393
2016;12;20503;152
2005;8 ;20502;1114
2021;1 ;20520;4
2016;4 ;20808;319
2022;9 ;20721;2159
2008;7 ;20421;8364
2013;6 ;20632;23025
2018;4 ;20511;884
2005;10;20634;9273
2018;2 ;20637;237
2007;10;20503;2081
2009;11;20414;110
2011;12;20913;1463
2021;4 ;20808;387
2017;3 ;20905;5823
2013;11;20905;994
2009;7 ;20101;64202
2018;1 ;20531;16
2005;8 ;20506;3361
2020;4 ;20913;269
2021;4 ;20722;239
2019;10;20620;12832
2018;8 ;20506;3608
2019;2 ;20601;146154
2023;7 ;20701;12193
2009;11;20727;700
2019;6 ;20710;6962
2023;12;20726;192
2013;4 ;20602;121
2007;12;20412;2038
2006;2 ;20638;3326
2013;7 ;20637;4752
2009;7 ;20702;2655
2016;2 ;20609;260
2018;3 ;20428;7
2013;5 ;20805;2209
2009;3 ;20101;19953
2017;12;20622;712
2020;8 ;20432;30162
2008;11;20619;51
2019;8 ;20534;2223
2007;7 ;20417;280
2009;10;20901;8327
2018;2 ;20616;2152
2011;2 ;20435;2260
2005;7 ;20803;24782
2022;12;21008;1117
2015;9 ;20605;3131
2022;6 ;20307;17584
2010;6 ;20642;7058
2021;9 ;20805;3164
2005;3 ;20723;478
2013;7 ;20913;2441
2020;12;20608;180
2010;5 ;20639;17905
2025;1 ;20531;86
2019;9 ;20520;389
2016;2 ;20513;585
2020;5 ;20601;1275
2023;4 ;20713;1126
2013;3 ;20631;2162
2014;6 ;20409;128
2007;9 ;20802;2007
2024;4 ;20613;252
2008;5 ;20421;1389
2009;12;20416;158
2004;8 ;20803;31838
2007;5 ;21004;378
2006;7 ;20634;83172
2013;5 ;21007;3083
2024;5 ;20515;1466
2016;9 ;20638;4751
2005;1 ;20634;11354
2010;11;20441;3
2016;5 ;20806;65
2018;12;20802;512
2004;7 ;20913;4059
2020;10;20603;1617
2005;10;20442;174
2021;9 ;20607;5575
2007;12;20605;3198
2018;3 ;20727;1234
2009;8 ;20627;13315
2009;4 ;20432;971
2018;9 ;20531;111
2010;1 ;20403;170
2014;12;20513;295
2017;10;20414;353
2012;10;20503;302
2014;1 ;21008;2623
2012;9 ;21003;523
2017;3 ;21007;23393
2010;3 ;20611;92
2009;10;20918;802
2020;1 ;20914;555
2019;12;20727;1103
2003;12;20901;1620
2007;7 ;20416;1983
2021;4 ;20644;140
2007;9 ;20801;634
2015;9 ;20801;2086
2014;3 ;20637;278
2012;11;20631;371
2017;2 ;20602;65
2007;6 ;20421;2744
2023;9 ;20608;4201
2008;6 ;20721;2123
2005;2 ;20316;4549
2021;2 ;20435;203
2022;12;20713;1034
2015;11;20503;28
2010;9 ;20515;957
2025;1 ;20724;18350
2023;2 ;20801;2291
2021;11;20812;6
2016;10;20302;2655
2023;1 ;20601;117968
2004;7 ;20505;2924
2022;1 ;21005;196
2009;5 ;20633;1717
2008;10;20307;3830
2006;5 ;20801;395
2020;3 ;20817;841
2007;7 ;20405;5649
2020;4 ;20643;207
2012;8 ;20719;7996
2005;8 ;20806;2154
2008;7 ;20520;296
2006;6 ;20613;425
2020;7 ;20817;5635
2019;9 ;20705;12351
2014;7 ;20622;7978
2004;6 ;20711;72022
2006;7 ;20520;164
2011;4 ;20505;1097
2022;9 ;20419;13099
2024;1 ;20901;8356
2005;3 ;20417;17
2017;5 ;20622;779
2004;10;20307;3134
2009;10;20636;205
2009;12;21005;221
2013;1 ;20702;964
2019;9 ;20913;2225
2009;6 ;20508;414
2015;4 ;20901;5036
2012;3 ;20608;1416
2008;3 ;20414;264
2016;9 ;20518;707
2014;11;20813;1039
2004;3 ;20523;1221
2016;4 ;20705;8611
2006;2 ;20639;50453
2007;7 ;20618;18843
2009;6 ;20913;2323
2017;1 ;20909;69
2006;11;20618;1581
2024;2 ;20806;20
2012;9 ;20644;3996
2023;6 ;20534;927
2014;12;20501;9268
2006;8 ;20642;11192
2020;9 ;20509;401
2013;6 ;20441;161
2006;11;20705;5321
2023;5 ;20901;7017
2010;7 ;20201;173199
2017;11;20412;1503
2007;7 ;20520;166
2023;7 ;20702;5579
2022;12;20402;14
2024;11;20635;2901
2007;7 ;21010;4252
2012;7 ;20302;7076
2017;9 ;20501;17768
2019;8 ;20624;1654
2008;8 ;20905;3292
2004;11;20101;19005
2024;10;20632;33379
2022;11;20723;169
2011;6 ;20504;1298
2018;1 ;20912;405
2004;6 ;20415;21394
2024;3 ;20416;217
2016;7 ;20321;23001
2024;8 ;20726;1297
2010;6 ;20531;67
2023;12;20719;1023
2024;1 ;20723;270
2017;7 ;20703;5616
2017;7 ;21005;2688
2021;9 ;20713;1309
2019;3 ;20817;1775
2015;2 ;20441;30
2011;5 ;20504;605
2008;3 ;20643;1256
2009;7 ;20923;16592
2011;2 ;20601;127915
2004;3 ;20605;3342
2023;4 ;20639;1104
2018;9 ;20801;2151
2006;10;20515;33
2010;2 ;20601;143710
2008;6 ;20633;3797
2022;9 ;20607;5564
2013;4 ;20720;451
2013;9 ;20806;345
2010;12;20101;20704
2022;11;21007;6047
2013;7 ;20518;2092
2010;11;20511;239
2024;7 ;20720;1674
2008;2 ;20708;10696
2013;12;20402;155
2013;12;20435;2093
2017;4 ;20725;15998
2008;5 ;20806;206
2012;6 ;20418;242
2010;6 ;20643;2387
2017;2 ;20503;722
2006;2 ;20603;6877
2015;7 ;20421;6660
2012;2 ;20506;1360
2018;4 ;20639;1530
2023;6 ;20523;7330
2011;4 ;20625;543
2016;11;20901;4656
2004;12;20722;628
2009;9 ;20703;1927
2006;2 ;20620;6976
2010;6 ;20639;35676
2014;6 ;20519;1815
2017;9 ;20505;2054
2020;2 ;20502;47
2018;9 ;20642;5333
2014;4 ;20101;21727
2024;11;20923;5784
2024;3 ;20804;6578
2014;6 ;20708;12815
2008;5 ;20417;168
2020;3 ;20622;528
2006;1 ;20708;6989
2006;1 ;20808;29
2008;6 ;20812;421
2008;2 ;20813;2298
2022;11;20632;4135
2010;8 ;20801;3352
2010;9 ;20803;4499
2022;10;20634;10055
2022;1 ;20640;792
2004;2 ;20503;526
2014;3 ;20503;305
2004;4 ;20515;78
2015;4 ;20705;11423
2021;7 ;20724;51380
2019;2 ;21010;9
2012;9 ;20812;280
2019;10;20609;285
2022;8 ;20710;10807
2017;7 ;20713;1717
2013;8 ;20711;170429
2024;10;20619;1464
2021;12;20620;2263
2019;4 ;20909;272
2011;4 ;20708;4391
2019;11;20432;158
2021;8 ;20635;16091
2024;7 ;20505;1594
2021;1 ;20723;4
2021;8 ;20307;26388
2009;8 ;20801;1300
2017;2 ;21009;26783
2023;5 ;20708;7113
2020;3 ;20609;336
2015;9 ;20305;59902
2019;7 ;20307;22810
2022;10;21002;3012
2007;5 ;20441;120
2005;12;21004;582
2016;11;21009;6330
2008;12;20644;1501
2006;6 ;20912;960
2020;10;20719;708
2024;1 ;20804;6085
2019;1 ;20604;197
2020;9 ;20611;3021
2008;6 ;21010;1715
2019;7 ;20409;561
2009;1 ;20603;6577
2024;11;20513;279
2020;11;20911;27
2024;8 ;20710;13261
2015;8 ;20611;5233
2023;7 ;20802;5620
2003;12;20511;203
2005;1 ;20519;2011
2023;11;20710;88
2006;5 ;21002;8756
2007;7 ;20320;17838
2010;5 ;20918;453
2018;8 ;20508;4603
2007;8 ;20705;10680
2005;12;20608;2105
2011;5 ;20613;23
2019;12;20909;87
2015;12;20432;580
2012;4 ;20405;1044
2010;7 ;20508;1643
2011;8 ;20713;1187
2022;1 ;20602;56
2012;10;20616;1875
2011;5 ;20419;14236
2024;12;20705;8109
2006;2 ;20610;39149
2016;3 ;20914;653
2019;9 ;20602;515
2020;6 ;20807;5
2010;4 ;20643;260
2009;11;20640;83
2008;6 ;20620;43067
2004;12;20424;1457
2021;12;20631;431
2006;9 ;20702;2504
2015;9 ;20806;398
2015;12;20627;2514
2006;6 ;20721;1153
2005;9 ;20416;414
2016;12;21010;19
2011;9 ;20519;3224
2014;12;20622;1694
2016;10;20633;207
2005;5 ;20503;170
2013;12;20912;328
2020;8 ;20721;3950
2010;5 ;20412;32562
2011;8 ;20721;8974
2004;6 ;20637;1454
2017;5 ;20613;16
2004;4 ;21007;13145
2007;12;20705;7049
2020;1 ;20817;965
2005;3 ;20502;217
2008;10;20414;289
2012;10;20602;203
2006;8 ;20712;4523
2019;10;20808;722
2019;6 ;20506;1052
2010;6 ;20633;4191
2019;5 ;20914;750
2021;6 ;20913;1997
2004;6 ;20405;3029
2012;8 ;20722;8752
2009;5 ;20428;2000
2019;10;20508;1244
2023;7 ;20634;61572
2013;5 ;21002;18316
2021;5 ;20712;193
2019;12;21007;21010
2024;2 ;20415;1078
2004;7 ;20637;4512
2007;8 ;20642;13705
2006;8 ;20610;31077
2007;3 ;20625;368
2023;6 ;20723;7180
2007;3 ;20901;4737
2004;10;20501;9531
2015;3 ;20815;15
2022;9 ;20909;849
2007;5 ;20639;18053
2004;6 ;20523;6175
2019;10;21005;36
2018;5 ;20807;10
2018;8 ;20911;1980
2010;8 ;20441;535
2008;1 ;20723;320
2015;5 ;20511;736
2022;7 ;20701;9854
2023;5 ;20636;410
2015;8 ;21008;9241
2006;8 ;20905;4159
2014;5 ;20442;360
2006;2 ;20504;245
2018;5 ;20911;266
2011;2 ;21009;23252
2024;4 ;20723;246
2016;9 ;20643;1539
2024;4 ;20515;284
2019;10;20518;439
2015;5 ;20807;78
2012;6 ;20509;590
2018;3 ;20604;130
2015;8 ;20625;12542
2008;12;20722;1463
2020;9 ;20812;79
2004;6 ;20632;16532
2007;10;20726;137
2020;11;20701;200
2008;5 ;20302;3100
2022;8 ;20817;8190
2011;7 ;20634;61833
2011;4 ;20911;538
2020;1 ;20511;680
2008;7 ;20805;4767
2012;12;20520;19
2019;8 ;21009;71479
2007;5 ;21009;14683
2007;6 ;20918;765
2011;1 ;20412;2253
2021;2 ;20711;2865
2008;1 ;20643;988
2010;8 ;20442;1081
2017;3 ;20416;206
2024;7 ;20613;3559
2013;10;20306;499
2018;9 ;20640;885
2014;5 ;20719;976
2015;8 ;20703;5676
2019;11;20630;602
2014;4 ;20515;258
2019;7 ;20511;1857
2022;6 ;20603;7945
2022;5 ;20604;1331
2004;5 ;20702;1595
2022;6 ;20421;1808
2023;4 ;20306;857
2021;1 ;21002;471
2015;4 ;20415;4626
2013;3 ;20627;7261
2004;5 ;20418;137
2019;7 ;20802;2873
2024;7 ;20534;1618
2005;7 ;20604;16837
2013;8 ;20603;19541
2024;1 ;20813;1015
2007;7 ;20642;12889
2018;12;20418;92
2016;4 ;20504;590
2015;1 ;20708;7346
2014;2 ;21007;31994
2008;3 ;20523;1121
2021;8 ;20417;424
2011;5 ;20515;78
2024;11;21006;1060
2021;2 ;21001;16
2020;6 ;20708;8874
2005;1 ;20711;23318
2007;2 ;20640;4552
2016;7 ;20708;20147
2010;6 ;20722;4403
2015;2 ;20414;93
2005;3 ;20201;38610
2009;3 ;21007;22897
2015;12;20712;223
2014;9 ;20804;7466
2009;8 ;20805;3453
2020;8 ;20619;24458
2012;7 ;20513;783
2012;4 ;20435;2203
2005;2 ;20603;7023
2019;11;20415;2980
2013;10;20914;256
2018;9 ;21008;2079
2015;6 ;20432;12791
2022;11;20415;1233
2024;7 ;20607;15442
2015;10;20914;722
2023;4 ;20627;2762
2014;9 ;20807;23
2019;2 ;20911;254
2024;5 ;20901;7583
2007;5 ;20418;64
2021;3 ;20520;134
2016;9 ;20708;10581
2018;5 ;20639;24058
2021;8 ;21010;3030
2010;2 ;20608;3227
2015;7 ;21009;69039
2017;1 ;20817;1010
2015;9 ;20419;9313
2009;9 ;20610;15064
2010;1 ;20414;64
2004;4 ;20412;2600
2020;9 ;21007;19324
2021;6 ;20320;7352
2021;12;20611;290
2010;5 ;20321;5065
2020;9 ;20418;315
2024;1 ;20505;485
2015;2 ;20817;1670
2024;10;20419;3130
2012;6 ;21006;41409
2015;4 ;20637;330
2022;5 ;20534;531
2020;7 ;20632;54467
2005;9 ;20509;955
2019;2 ;21009;25326
2010;8 ;20415;31804
2008;2 ;20724;33669
2017;12;20633;329
2012;4 ;21002;1952
2012;9 ;20708;10144
2018;12;20441;70
2007;6 ;20416;635
2009;2 ;20515;247
2021;6 ;20631;1389
2018;2 ;20701;1162
2008;3 ;20101;19210
2022;5 ;20702;1739
2022;11;20705;8326
2014;8 ;20813;236199
2020;9 ;20801;2011
2019;5 ;20416;353
2005;3 ;20607;23225
2022;4 ;20305;27406
2020;6 ;20625;1786
2017;5 ;20813;49898
2017;12;20708;4091
2009;10;21009;9118
2004;10;20523;1783
2013;10;20625;1394
2005;5 ;20637;553
2007;12;21009;11066
2009;11;20418;40
2016;2 ;21009;26069
2004;1 ;20708;6169
2012;8 ;20503;2285
2024;2 ;20913;707
2009;4 ;20632;23888
2024;7 ;20428;10880
2025;1 ;20807;35
2023;7 ;20642;11999
2015;4 ;20414;257
2018;1 ;20518;160
2024;1 ;20405;1365
2005;8 ;20604;15653
2013;3 ;20602;309
2022;8 ;20727;3458
2018;5 ;20721;4735
2019;7 ;21003;1720
2010;7 ;20909;876
2014;8 ;21006;91373
2023;5 ;20630;26155
2020;1 ;20101;16852
2010;8 ;20619;24466
2019;3 ;20619;736
2010;3 ;20637;177
2016;7 ;20609;9539
2014;11;20638;31
2006;1 ;20502;77
2013;4 ;20711;6643
2017;7 ;20711;168954
2014;4 ;20637;131
2006;9 ;20625;4162
2007;5 ;20101;29565
2018;11;21006;1187
2007;6 ;20638;7239
2003;12;20306;3067
2014;5 ;20616;1615
2014;12;20428;76
2004;3 ;20609;221
2024;9 ;20513;632
2017;3 ;20316;2470
2020;7 ;20802;3539
2006;12;20624;636
2012;8 ;20513;780
2009;6 ;20618;10115
2021;5 ;21005;345
2009;6 ;20805;1316
2005;6 ;20918;755
2004;2 ;20412;755
2022;5 ;21004;693
2024;8 ;20643;4828
2020;5 ;20302;38
2017;10;20708;1931
2008;1 ;21002;1279
2007;6 ;20414;419
2007;3 ;20519;3443
2013;8 ;20405;6164
2024;2 ;20604;168
2021;6 ;20627;3453
2020;11;20803;16
2007;1 ;20415;1470
2013;10;20911;395
2008;1 ;20618;26685
2024;8 ;20901;11032
2007;2 ;20723;491
2014;3 ;20518;160
2019;11;20713;1118
2019;5 ;20604;1314
2022;5 ;20518;150
2017;6 ;20418;350
2023;12;20711;6548
2016;12;20527;2009
2016;4 ;20618;989
2016;6 ;20643;2084
2012;11;20710;111
2022;9 ;20708;9245
2009;11;21007;5682
2022;7 ;20807;48
2018;2 ;20508;960
2011;9 ;20101;37629
2012;3 ;20523;1268
2007;10;20428;193
2018;8 ;20719;10685
2013;7 ;20613;553
2021;5 ;20813;56169
2018;3 ;20611;156
2012;9 ;20813;67182
2013;5 ;20630;22981
2010;5 ;20501;9105
2005;3 ;20616;2894
2017;5 ;20531;58
2009;7 ;20616;6622
2014;12;20710;446
2023;4 ;20708;4843
2019;11;20506;241
2010;2 ;20523;586
2005;9 ;20634;33827
2023;1 ;20815;82
2019;12;20705;9681
2015;11;20723;54
2015;2 ;20725;4464
2010;10;20801;1033
2018;6 ;20801;3889
2022;1 ;20805;586
2013;12;20720;370
2020;9 ;20624;596
2022;3 ;20609;707
2004;8 ;20804;10252
2024;3 ;20913;574
2023;9 ;21007;11933
2016;8 ;20432;29211
2019;9 ;20531;176
2012;2 ;20638;4760
2006;9 ;20307;12790
2018;7 ;20503;1702
2024;10;20428;157
2006;12;20508;571
2005;7 ;20435;17399
2014;12;20633;571
2005;9 ;20403;2308
2007;1 ;20620;5961
2017;6 ;20805;6579
2007;9 ;21007;13615
2023;4 ;20918;1160
2024;4 ;20812;2
2021;10;20414;367
2021;10;20637;265
2010;10;20424;8191
2020;9 ;20607;4083
2008;12;20505;666
2017;6 ;20803;10490
2016;4 ;20417;4
2006;10;20416;143
2007;9 ;20527;2503
2015;3 ;20639;2420
2013;11;20702;484
2006;3 ;20724;14724
2021;10;20613;39
2007;2 ;20914;840
2018;3 ;20419;2522
2006;4 ;20630;7438
2012;4 ;20644;966
2013;2 ;21005;242
2009;4 ;20509;224
2021;9 ;20504;1684
2014;1 ;20905;7016
2018;5 ;20630;27250
2006;1 ;20321;6436
2004;2 ;20442;61
2006;3 ;20727;245
2009;12;20640;1562
2021;7 ;20416;2050
2008;5 ;20504;721
2010;9 ;20817;3196
2009;5 ;20802;692
2023;12;20523;752
2017;7 ;21002;33778
2013;9 ;20801;1220
2020;10;20914;989
2022;8 ;20403;10734
2005;5 ;20802;567
2012;9 ;20914;510
2007;6 ;20911;508
2009;1 ;20421;61
2010;7 ;20501;8687
2024;3 ;20801;1466
2014;8 ;20803;15564
2019;6 ;20402;112
2007;4 ;20601;21271
2019;6 ;20808;347
2009;11;20511;273
2017;10;20901;5996
2024;9 ;20627;6170
2021;8 ;20518;1963
2012;7 ;20803;21094
2021;9 ;20807;51
2011;2 ;20610;40434
2007;9 ;20511;252
2008;11;20726;88
2020;2 ;20719;1900
2017;9 ;20613;136
2013;1 ;20604;203
2024;5 ;20506;580
2022;12;20701;861
2022;12;20643;638
2004;1 ;20306;6629
2008;1 ;20722;1879
2019;10;20701;2164
2022;7 ;20201;193310
2012;2 ;20721;390
2021;6 ;21008;2616
2020;10;20643;531
2010;7 ;20306;12729
2011;3 ;20421;139
2019;5 ;20518;220
2010;6 ;20502;188
2016;1 ;20518;476
2023;8 ;20812;17
2015;12;20518;408
2020;4 ;20633;121
2008;11;20509;131
2020;1 ;20804;6729
2018;7 ;20302;6775
2019;4 ;20424;7918
2018;4 ;20726;32
2008;4 ;20722;155
2023;7 ;20805;8149
2007;9 ;20509;1012
2015;12;20635;2884
2005;8 ;20708;24639
2019;3 ;20428;64
2023;12;20643;384
2012;5 ;20527;2221
2016;5 ;20504;1188
2015;2 ;20632;64526
2017;11;20506;66
2009;5 ;20724;6609
2004;9 ;20642;5183
2015;11;20640;266
2016;7 ;20503;1360
2019;7 ;20509;1271
2007;7 ;20605;9865
2013;5 ;20417;159
2024;5 ;20803;4810
2021;4 ;20316;178
2015;12;20807;6
2013;7 ;20813;215007
2016;1 ;20632;54418
2010;5 ;20607;4678
2009;12;20307;6138
2007;9 ;20622;1746
2008;5 ;20613;101
2009;5 ;20804;7935
2018;7 ;20712;2784
2025;2 ;20635;4635
2016;8 ;20620;87849
2021;10;20713;1079
2005;2 ;20644;530
2016;1 ;20620;6665
2007;9 ;20442;353
2016;5 ;20402;324
2012;9 ;20703;1741
2005;2 ;20604;183
2018;3 ;20405;993
2021;8 ;21006;101456
2004;10;20631;738
2014;7 ;20424;70786
2010;11;20403;25
2010;4 ;20630;4708
2019;9 ;20505;1343
2017;12;20913;1717
2005;7 ;20901;1259
2011;9 ;20509;1209
2023;10;21005;199
2017;2 ;20622;716
2011;1 ;20640;1692
2017;1 ;20707;507
2006;10;20708;2818
2014;11;20608;407
2004;12;21009;7048
2008;1 ;20320;11586
2019;12;20508;1101
2009;7 ;20712;3473
2013;5 ;20726;225
2023;8 ;21001;5896
2021;9 ;20815;315
2006;4 ;20640;702
2024;10;20441;40
2022;1 ;20607;6157
2008;4 ;20424;3819
2014;9 ;20914;704
2013;7 ;20523;12985
2021;4 ;20634;992
2004;6 ;20602;1248
2012;10;20405;1107
2010;4 ;20727;1146
2017;8 ;20321;29717
2011;3 ;21005;117
2023;9 ;20803;2700
2024;3 ;20611;480
2016;1 ;20805;1676
2008;6 ;20635;6102
2013;4 ;20519;2418
2012;1 ;20618;21891
2013;9 ;20316;2184
2022;1 ;21001;3302
2016;4 ;20442;224
2024;9 ;20616;2504
2008;11;20302;119
2023;5 ;21003;98
2024;5 ;20712;995
2018;8 ;20644;8899
2013;6 ;20414;459
2017;8 ;20640;4704
2013;9 ;20632;29055
2019;12;20307;6483
2014;7 ;20711;140902
2021;3 ;20534;138
2011;2 ;20414;111
2004;5 ;20644;1107
2013;8 ;21001;6665
2024;4 ;20643;339
2011;11;21008;34
2023;12;21007;19793
2012;10;20610;1403
2019;4 ;20320;3665
2022;11;20804;5618
2011;6 ;20534;415
2018;2 ;20520;62
2010;11;21004;171
2004;10;20610;1326
2006;2 ;20412;1376
2009;7 ;20631;4254
2010;12;20801;1319
2004;3 ;20416;21
2024;9 ;21009;29601
2018;1 ;20913;1592
2010;1 ;20817;1387
2019;6 ;20914;778
2017;3 ;20503;269
2015;12;20701;750
2015;1 ;20511;390
2006;8 ;20305;147276
2005;9 ;20414;821
2021;4 ;20703;156
2005;4 ;21002;703
2004;11;20518;178
2013;8 ;20509;1671
2024;4 ;20905;2156
2012;9 ;20806;326
2014;10;20719;266
2010;11;20702;929
2011;11;20801;756
2014;8 ;20707;1127
2015;6 ;20712;461
2021;1 ;21004;36
2006;4 ;20801;271
2019;2 ;20619;1788
2004;6 ;20914;601
2022;5 ;20441;40
2008;12;20316;1293
2017;12;21006;3479
2015;5 ;20306;1186
2013;6 ;20901;5848
2008;6 ;20722;4911
2015;9 ;20817;3897
2007;8 ;20807;494
2024;12;20412;424
2021;7 ;20723;16316
2010;9 ;20603;7428
2014;9 ;20101;33714
2017;6 ;20725;73550
2024;11;20642;323
2009;1 ;20442;110
2011;5 ;20441;71
2014;10;20503;469
2024;9 ;20801;1867
2010;5 ;20804;7652
2004;7 ;20901;2419
2021;5 ;20722;1042
2014;9 ;21005;948
2013;9 ;20637;677
2007;7 ;20726;1784
2010;8 ;21004;5247
2020;11;21008;40
2018;10;20610;2098
2009;11;20619;74
2018;7 ;20415;33638
2006;8 ;20710;13434
2016;11;20320;3847
2012;8 ;20608;12200
2007;2 ;20624;560
2012;6 ;20635;7340
2020;11;20914;647
2005;3 ;20634;7221
2006;7 ;20901;2277
2008;9 ;21008;5113
2019;5 ;20909;536
2023;6 ;20412;51216
2006;8 ;20515;5257
2005;2 ;20707;178
2010;3 ;20414;191
2020;8 ;20419;31393
2021;9 ;20417;182
2018;4 ;20307;3492
2013;8 ;20806;1573
2011;7 ;20307;24213
2015;5 ;20923;5822
2017;11;20808;623
2004;12;20807;36
2007;7 ;20633;4772
2019;10;20608;2100
2014;7 ;20515;3630
2021;5 ;20509;395
2012;12;20321;4557
2017;7 ;20509;1285
2018;2 ;20802;26
2021;7 ;20503;920
2019;8 ;21008;7883
2017;11;20604;77
2020;5 ;21005;24
2015;5 ;20624;1454
2025;1 ;20624;375
2023;6 ;20638;7657
2009;7 ;20627;13067
2017;9 ;20713;1242
2016;11;20505;699
2024;12;20726;8
2006;11;20316;18
2013;2 ;20416;310
2013;11;20703;437
2005;1 ;20603;5866
2025;2 ;20502;73
2023;10;20635;4613
2022;3 ;20639;4234
2014;10;20513;216
2019;6 ;20412;58453
2007;5 ;20530;192
2017;3 ;20442;133
2010;7 ;20316;5935
2010;7 ;20711;144216
2010;7 ;20637;4529
2015;10;20604;492
2011;1 ;20702;1156
2013;6 ;20712;435
2022;10;20601;29398
2017;2 ;20306;8163
2011;6 ;20424;51619
2012;6 ;20511;568
2020;9 ;20701;4978
2023;7 ;20603;14836
2009;8 ;20416;2115
2017;8 ;20909;841
2008;9 ;20613;231
2011;7 ;20417;351
2023;4 ;20702;1657
2017;7 ;21009;71382
2016;12;20502;74
