JAHR;GKZ;GRUPPE;STAAT;ANZAHL
2003;60318;0-19;ausländischer Staatsbürgerschaft;22
2003;60318;20-64;österreichischer Staatsbürgerschaft;1937
2003;60318;20-64;ausländischer Staatsbürgerschaft;94
2003;60318;65+;österreichischer Staatsbürgerschaft;386
2003;60318;65+;ausländischer Staatsbürgerschaft;5
2003;60323;0-19;österreichischer Staatsbürgerschaft;344
2003;60323;0-19;ausländischer Staatsbürgerschaft;5
2003;60323;20-64;österreichischer Staatsbürgerschaft;1030
2003;60323;20-64;ausländischer Staatsbürgerschaft;23
2003;60323;65+;österreichischer Staatsbürgerschaft;319
2003;60323;65+;ausländischer Staatsbürgerschaft;1
2003;60324;0-19;österreichischer Staatsbürgerschaft;380
2003;60324;0-19;ausländischer Staatsbürgerschaft;5
2003;60324;20-64;österreichischer Staatsbürgerschaft;980
2003;60324;20-64;ausländischer Staatsbürgerschaft;24
2003;60324;65+;österreichischer Staatsbürgerschaft;226
2003;60324;65+;ausländischer Staatsbürgerschaft;3
2003;60326;0-19;österreichischer Staatsbürgerschaft;296
2003;60326;0-19;ausländischer Staatsbürgerschaft;6
2003;60326;20-64;österreichischer Staatsbürgerschaft;780
2003;60326;20-64;ausländischer Staatsbürgerschaft;18
2003;60326;65+;österreichischer Staatsbürgerschaft;211
2003;60326;65+;ausländischer Staatsbürgerschaft;2
2003;60329;0-19;österreichischer Staatsbürgerschaft;293
2003;60329;0-19;ausländischer Staatsbürgerschaft;3
2003;60329;20-64;österreichischer Staatsbürgerschaft;804
2003;60329;20-64;ausländischer Staatsbürgerschaft;12
2003;60329;65+;österreichischer Staatsbürgerschaft;180
2003;60329;65+;ausländischer Staatsbürgerschaft;1
2003;60341;0-19;österreichischer Staatsbürgerschaft;327
2003;60341;0-19;ausländischer Staatsbürgerschaft;3
2003;60341;20-64;österreichischer Staatsbürgerschaft;916
2003;60341;20-64;ausländischer Staatsbürgerschaft;12
2003;60341;65+;österreichischer Staatsbürgerschaft;206
2003;60341;65+;ausländischer Staatsbürgerschaft;3
2003;60344;0-19;österreichischer Staatsbürgerschaft;2268
2003;60344;0-19;ausländischer Staatsbürgerschaft;85
2003;60344;20-64;österreichischer Staatsbürgerschaft;6686
2003;60344;20-64;ausländischer Staatsbürgerschaft;232
2003;60344;65+;österreichischer Staatsbürgerschaft;1867
2003;60344;65+;ausländischer Staatsbürgerschaft;29
2003;60345;0-19;österreichischer Staatsbürgerschaft;1588
2003;60345;0-19;ausländischer Staatsbürgerschaft;34
2003;60345;20-64;österreichischer Staatsbürgerschaft;4209
2003;60345;20-64;ausländischer Staatsbürgerschaft;81
2003;60345;65+;österreichischer Staatsbürgerschaft;1164
2003;60345;65+;ausländischer Staatsbürgerschaft;20
2003;60346;0-19;österreichischer Staatsbürgerschaft;1055
2003;60346;0-19;ausländischer Staatsbürgerschaft;14
2003;60346;20-64;österreichischer Staatsbürgerschaft;2578
2003;60346;20-64;ausländischer Staatsbürgerschaft;51
2003;60346;65+;österreichischer Staatsbürgerschaft;695
2003;60346;65+;ausländischer Staatsbürgerschaft;0
2003;60347;0-19;österreichischer Staatsbürgerschaft;819
2003;60347;0-19;ausländischer Staatsbürgerschaft;27
2003;60347;20-64;österreichischer Staatsbürgerschaft;2009
2003;60347;20-64;ausländischer Staatsbürgerschaft;59
2003;60347;65+;österreichischer Staatsbürgerschaft;534
2003;60347;65+;ausländischer Staatsbürgerschaft;1
2003;60348;0-19;österreichischer Staatsbürgerschaft;847
2003;60348;0-19;ausländischer Staatsbürgerschaft;13
2003;60348;20-64;österreichischer Staatsbürgerschaft;2173
2003;60348;20-64;ausländischer Staatsbürgerschaft;43
2003;60348;65+;österreichischer Staatsbürgerschaft;531
2003;60348;65+;ausländischer Staatsbürgerschaft;4
2003;60349;0-19;österreichischer Staatsbürgerschaft;1099
2003;60349;0-19;ausländischer Staatsbürgerschaft;13
2003;60349;20-64;österreichischer Staatsbürgerschaft;2971
2003;60349;20-64;ausländischer Staatsbürgerschaft;70
2003;60349;65+;österreichischer Staatsbürgerschaft;835
2003;60349;65+;ausländischer Staatsbürgerschaft;7
2003;60350;0-19;österreichischer Staatsbürgerschaft;1923
2003;60350;0-19;ausländischer Staatsbürgerschaft;53
2003;60350;20-64;österreichischer Staatsbürgerschaft;4993
2003;60350;20-64;ausländischer Staatsbürgerschaft;123
2003;60350;65+;österreichischer Staatsbürgerschaft;1172
2003;60350;65+;ausländischer Staatsbürgerschaft;13
2003;60351;0-19;österreichischer Staatsbürgerschaft;1053
2003;60351;0-19;ausländischer Staatsbürgerschaft;16
2003;60351;20-64;österreichischer Staatsbürgerschaft;2819
2003;60351;20-64;ausländischer Staatsbürgerschaft;45
2003;60351;65+;österreichischer Staatsbürgerschaft;758
2003;60351;65+;ausländischer Staatsbürgerschaft;6
2003;60608;0-19;österreichischer Staatsbürgerschaft;996
2003;60608;0-19;ausländischer Staatsbürgerschaft;84
2003;60608;20-64;österreichischer Staatsbürgerschaft;2974
2003;60608;20-64;ausländischer Staatsbürgerschaft;243
2003;60608;65+;österreichischer Staatsbürgerschaft;729
2003;60608;65+;ausländischer Staatsbürgerschaft;10
2003;60611;0-19;österreichischer Staatsbürgerschaft;681
2003;60611;0-19;ausländischer Staatsbürgerschaft;12
2003;60611;20-64;österreichischer Staatsbürgerschaft;1946
2003;60611;20-64;ausländischer Staatsbürgerschaft;81
2003;60611;65+;österreichischer Staatsbürgerschaft;425
2003;60611;65+;ausländischer Staatsbürgerschaft;11
2003;60613;0-19;österreichischer Staatsbürgerschaft;1399
2003;60613;0-19;ausländischer Staatsbürgerschaft;54
2003;60613;20-64;österreichischer Staatsbürgerschaft;3963
2003;60613;20-64;ausländischer Staatsbürgerschaft;165
2003;60613;65+;österreichischer Staatsbürgerschaft;1121
2003;60613;65+;ausländischer Staatsbürgerschaft;16
2003;60617;0-19;österreichischer Staatsbürgerschaft;1059
2003;60617;0-19;ausländischer Staatsbürgerschaft;24
2003;60617;20-64;österreichischer Staatsbürgerschaft;2582
2003;60617;20-64;ausländischer Staatsbürgerschaft;90
2003;60617;65+;österreichischer Staatsbürgerschaft;508
2003;60617;65+;ausländischer Staatsbürgerschaft;7
2003;60618;0-19;österreichischer Staatsbürgerschaft;286
2003;60618;0-19;ausländischer Staatsbürgerschaft;1
2003;60618;20-64;österreichischer Staatsbürgerschaft;781
2003;60618;20-64;ausländischer Staatsbürgerschaft;8
2003;60618;65+;österreichischer Staatsbürgerschaft;154
2003;60618;65+;ausländischer Staatsbürgerschaft;0
2003;60619;0-19;österreichischer Staatsbürgerschaft;577
2003;60619;0-19;ausländischer Staatsbürgerschaft;21
2003;60619;20-64;österreichischer Staatsbürgerschaft;1525
2003;60619;20-64;ausländischer Staatsbürgerschaft;64
2003;60619;65+;österreichischer Staatsbürgerschaft;311
2003;60619;65+;ausländischer Staatsbürgerschaft;5
2003;60623;0-19;österreichischer Staatsbürgerschaft;470
2003;60623;0-19;ausländischer Staatsbürgerschaft;12
2003;60623;20-64;österreichischer Staatsbürgerschaft;1570
2003;60623;20-64;ausländischer Staatsbürgerschaft;41
2003;60623;65+;österreichischer Staatsbürgerschaft;417
2003;60623;65+;ausländischer Staatsbürgerschaft;14
2003;60624;0-19;österreichischer Staatsbürgerschaft;1062
2003;60624;0-19;ausländischer Staatsbürgerschaft;99
2003;60624;20-64;österreichischer Staatsbürgerschaft;2982
2003;60624;20-64;ausländischer Staatsbürgerschaft;244
2003;60624;65+;österreichischer Staatsbürgerschaft;606
2003;60624;65+;ausländischer Staatsbürgerschaft;15
2003;60626;0-19;österreichischer Staatsbürgerschaft;785
2003;60626;0-19;ausländischer Staatsbürgerschaft;8
2003;60626;20-64;österreichischer Staatsbürgerschaft;1938
2003;60626;20-64;ausländischer Staatsbürgerschaft;52
2003;60626;65+;österreichischer Staatsbürgerschaft;442
2003;60626;65+;ausländischer Staatsbürgerschaft;1
2003;60628;0-19;österreichischer Staatsbürgerschaft;595
2003;60628;0-19;ausländischer Staatsbürgerschaft;24
2003;60628;20-64;österreichischer Staatsbürgerschaft;1486
2003;60628;20-64;ausländischer Staatsbürgerschaft;51
2003;60628;65+;österreichischer Staatsbürgerschaft;409
2003;60628;65+;ausländischer Staatsbürgerschaft;8
2003;60629;0-19;österreichischer Staatsbürgerschaft;950
2003;60629;0-19;ausländischer Staatsbürgerschaft;24
2003;60629;20-64;österreichischer Staatsbürgerschaft;2599
2003;60629;20-64;ausländischer Staatsbürgerschaft;86
2003;60629;65+;österreichischer Staatsbürgerschaft;475
2003;60629;65+;ausländischer Staatsbürgerschaft;12
2003;60632;0-19;österreichischer Staatsbürgerschaft;432
2003;60632;0-19;ausländischer Staatsbürgerschaft;57
2003;60632;20-64;österreichischer Staatsbürgerschaft;1255
2003;60632;20-64;ausländischer Staatsbürgerschaft;96
2003;60632;65+;österreichischer Staatsbürgerschaft;302
2003;60632;65+;ausländischer Staatsbürgerschaft;3
2003;60639;0-19;österreichischer Staatsbürgerschaft;338
2003;60639;0-19;ausländischer Staatsbürgerschaft;4
2003;60639;20-64;österreichischer Staatsbürgerschaft;837
2003;60639;20-64;ausländischer Staatsbürgerschaft;15
2003;60639;65+;österreichischer Staatsbürgerschaft;193
2003;60639;65+;ausländischer Staatsbürgerschaft;1
2003;60641;0-19;österreichischer Staatsbürgerschaft;288
2003;60641;0-19;ausländischer Staatsbürgerschaft;6
2003;60641;20-64;österreichischer Staatsbürgerschaft;690
2003;60641;20-64;ausländischer Staatsbürgerschaft;16
2003;60641;65+;österreichischer Staatsbürgerschaft;139
2003;60641;65+;ausländischer Staatsbürgerschaft;1
2003;60642;0-19;österreichischer Staatsbürgerschaft;435
2003;60642;0-19;ausländischer Staatsbürgerschaft;11
2003;60642;20-64;österreichischer Staatsbürgerschaft;1216
2003;60642;20-64;ausländischer Staatsbürgerschaft;28
2003;60642;65+;österreichischer Staatsbürgerschaft;343
2003;60642;65+;ausländischer Staatsbürgerschaft;2
2003;60645;0-19;österreichischer Staatsbürgerschaft;740
2003;60645;0-19;ausländischer Staatsbürgerschaft;19
2003;60645;20-64;österreichischer Staatsbürgerschaft;1808
2003;60645;20-64;ausländischer Staatsbürgerschaft;39
2003;60645;65+;österreichischer Staatsbürgerschaft;558
2003;60645;65+;ausländischer Staatsbürgerschaft;11
2003;60646;0-19;österreichischer Staatsbürgerschaft;488
2003;60646;0-19;ausländischer Staatsbürgerschaft;10
2003;60646;20-64;österreichischer Staatsbürgerschaft;1574
2003;60646;20-64;ausländischer Staatsbürgerschaft;51
2003;60646;65+;österreichischer Staatsbürgerschaft;325
2003;60646;65+;ausländischer Staatsbürgerschaft;4
2003;60647;0-19;österreichischer Staatsbürgerschaft;145
2003;60647;0-19;ausländischer Staatsbürgerschaft;1
2003;60647;20-64;österreichischer Staatsbürgerschaft;430
2003;60647;20-64;ausländischer Staatsbürgerschaft;4
2003;60647;65+;österreichischer Staatsbürgerschaft;112
2003;60647;65+;ausländischer Staatsbürgerschaft;3
2003;60648;0-19;österreichischer Staatsbürgerschaft;493
2003;60648;0-19;ausländischer Staatsbürgerschaft;14
2003;60648;20-64;österreichischer Staatsbürgerschaft;1297
2003;60648;20-64;ausländischer Staatsbürgerschaft;52
2003;60648;65+;österreichischer Staatsbürgerschaft;274
2003;60648;65+;ausländischer Staatsbürgerschaft;2
2003;60651;0-19;österreichischer Staatsbürgerschaft;469
2003;60651;0-19;ausländischer Staatsbürgerschaft;12
2003;60651;20-64;österreichischer Staatsbürgerschaft;1196
2003;60651;20-64;ausländischer Staatsbürgerschaft;46
2003;60651;65+;österreichischer Staatsbürgerschaft;382
2003;60651;65+;ausländischer Staatsbürgerschaft;1
2003;60653;0-19;österreichischer Staatsbürgerschaft;882
2003;60653;0-19;ausländischer Staatsbürgerschaft;16
2003;60653;20-64;österreichischer Staatsbürgerschaft;2503
2003;60653;20-64;ausländischer Staatsbürgerschaft;45
2003;60653;65+;österreichischer Staatsbürgerschaft;450
2003;60653;65+;ausländischer Staatsbürgerschaft;7
2003;60654;0-19;österreichischer Staatsbürgerschaft;531
2003;60654;0-19;ausländischer Staatsbürgerschaft;14
2003;60654;20-64;österreichischer Staatsbürgerschaft;1476
2003;60654;20-64;ausländischer Staatsbürgerschaft;53
2003;60654;65+;österreichischer Staatsbürgerschaft;308
2003;60654;65+;ausländischer Staatsbürgerschaft;4
2003;60655;0-19;österreichischer Staatsbürgerschaft;439
2003;60655;0-19;ausländischer Staatsbürgerschaft;19
2003;60655;20-64;österreichischer Staatsbürgerschaft;1234
2003;60655;20-64;ausländischer Staatsbürgerschaft;52
2003;60655;65+;österreichischer Staatsbürgerschaft;256
2003;60655;65+;ausländischer Staatsbürgerschaft;6
2003;60656;0-19;österreichischer Staatsbürgerschaft;319
2003;60656;0-19;ausländischer Staatsbürgerschaft;3
2003;60656;20-64;österreichischer Staatsbürgerschaft;881
2003;60656;20-64;ausländischer Staatsbürgerschaft;19
2003;60656;65+;österreichischer Staatsbürgerschaft;193
2003;60656;65+;ausländischer Staatsbürgerschaft;0
2003;60659;0-19;österreichischer Staatsbürgerschaft;1029
2003;60659;0-19;ausländischer Staatsbürgerschaft;35
2003;60659;20-64;österreichischer Staatsbürgerschaft;2441
2003;60659;20-64;ausländischer Staatsbürgerschaft;89
2003;60659;65+;österreichischer Staatsbürgerschaft;661
2003;60659;65+;ausländischer Staatsbürgerschaft;13
2003;60660;0-19;österreichischer Staatsbürgerschaft;668
2003;60660;0-19;ausländischer Staatsbürgerschaft;15
2003;60660;20-64;österreichischer Staatsbürgerschaft;1738
2003;60660;20-64;ausländischer Staatsbürgerschaft;54
2003;60660;65+;österreichischer Staatsbürgerschaft;369
2003;60660;65+;ausländischer Staatsbürgerschaft;3
2003;60661;0-19;österreichischer Staatsbürgerschaft;1518
2003;60661;0-19;ausländischer Staatsbürgerschaft;46
2003;60661;20-64;österreichischer Staatsbürgerschaft;3690
2003;60661;20-64;ausländischer Staatsbürgerschaft;88
2003;60661;65+;österreichischer Staatsbürgerschaft;793
2003;60661;65+;ausländischer Staatsbürgerschaft;5
2003;60662;0-19;österreichischer Staatsbürgerschaft;906
2003;60662;0-19;ausländischer Staatsbürgerschaft;34
2003;60662;20-64;österreichischer Staatsbürgerschaft;2417
2003;60662;20-64;ausländischer Staatsbürgerschaft;76
2003;60662;65+;österreichischer Staatsbürgerschaft;463
2003;60662;65+;ausländischer Staatsbürgerschaft;2
2003;60663;0-19;österreichischer Staatsbürgerschaft;1504
2003;60663;0-19;ausländischer Staatsbürgerschaft;87
2003;60663;20-64;österreichischer Staatsbürgerschaft;4155
2003;60663;20-64;ausländischer Staatsbürgerschaft;189
2003;60663;65+;österreichischer Staatsbürgerschaft;1368
2003;60663;65+;ausländischer Staatsbürgerschaft;9
2003;60664;0-19;österreichischer Staatsbürgerschaft;2655
2003;60664;0-19;ausländischer Staatsbürgerschaft;94
2003;60664;20-64;österreichischer Staatsbürgerschaft;7269
2003;60664;20-64;ausländischer Staatsbürgerschaft;253
2003;60664;65+;österreichischer Staatsbürgerschaft;1598
2003;60664;65+;ausländischer Staatsbürgerschaft;28
2003;60665;0-19;österreichischer Staatsbürgerschaft;1551
2003;60665;0-19;ausländischer Staatsbürgerschaft;17
2003;60665;20-64;österreichischer Staatsbürgerschaft;3979
2003;60665;20-64;ausländischer Staatsbürgerschaft;63
2003;60665;65+;österreichischer Staatsbürgerschaft;847
2003;60665;65+;ausländischer Staatsbürgerschaft;9
2003;60666;0-19;österreichischer Staatsbürgerschaft;565
2003;60666;0-19;ausländischer Staatsbürgerschaft;4
2003;60666;20-64;österreichischer Staatsbürgerschaft;1579
2003;60666;20-64;ausländischer Staatsbürgerschaft;28
2003;60666;65+;österreichischer Staatsbürgerschaft;352
2003;60666;65+;ausländischer Staatsbürgerschaft;1
2003;60667;0-19;österreichischer Staatsbürgerschaft;740
2003;60667;0-19;ausländischer Staatsbürgerschaft;28
2003;60667;20-64;österreichischer Staatsbürgerschaft;2059
2003;60667;20-64;ausländischer Staatsbürgerschaft;105
2003;60667;65+;österreichischer Staatsbürgerschaft;415
2003;60667;65+;ausländischer Staatsbürgerschaft;2
2003;60668;0-19;österreichischer Staatsbürgerschaft;810
2003;60668;0-19;ausländischer Staatsbürgerschaft;5
2003;60668;20-64;österreichischer Staatsbürgerschaft;2089
2003;60668;20-64;ausländischer Staatsbürgerschaft;27
2003;60668;65+;österreichischer Staatsbürgerschaft;493
2003;60668;65+;ausländischer Staatsbürgerschaft;2
2003;60669;0-19;österreichischer Staatsbürgerschaft;1971
2003;60669;0-19;ausländischer Staatsbürgerschaft;92
2003;60669;20-64;österreichischer Staatsbürgerschaft;5358
2003;60669;20-64;ausländischer Staatsbürgerschaft;285
2003;60669;65+;österreichischer Staatsbürgerschaft;1205
2003;60669;65+;ausländischer Staatsbürgerschaft;23
2003;60670;0-19;österreichischer Staatsbürgerschaft;1066
2003;60670;0-19;ausländischer Staatsbürgerschaft;42
2003;60670;20-64;österreichischer Staatsbürgerschaft;2763
2003;60670;20-64;ausländischer Staatsbürgerschaft;157
2003;60670;65+;österreichischer Staatsbürgerschaft;548
2003;60670;65+;ausländischer Staatsbürgerschaft;9
2003;61001;0-19;österreichischer Staatsbürgerschaft;288
2003;61001;0-19;ausländischer Staatsbürgerschaft;0
2003;61001;20-64;österreichischer Staatsbürgerschaft;786
2003;61001;20-64;ausländischer Staatsbürgerschaft;15
2003;61001;65+;österreichischer Staatsbürgerschaft;212
2003;61001;65+;ausländischer Staatsbürgerschaft;2
2003;61002;0-19;österreichischer Staatsbürgerschaft;235
2003;61002;0-19;ausländischer Staatsbürgerschaft;16
2003;61002;20-64;österreichischer Staatsbürgerschaft;632
2003;61002;20-64;ausländischer Staatsbürgerschaft;27
2003;61002;65+;österreichischer Staatsbürgerschaft;193
2003;61002;65+;ausländischer Staatsbürgerschaft;2
2003;61007;0-19;österreichischer Staatsbürgerschaft;247
2003;61007;0-19;ausländischer Staatsbürgerschaft;3
2003;61007;20-64;österreichischer Staatsbürgerschaft;791
2003;61007;20-64;ausländischer Staatsbürgerschaft;15
2003;61007;65+;österreichischer Staatsbürgerschaft;175
2003;61007;65+;ausländischer Staatsbürgerschaft;2
2003;61008;0-19;österreichischer Staatsbürgerschaft;263
2003;61008;0-19;ausländischer Staatsbürgerschaft;0
2003;61008;20-64;österreichischer Staatsbürgerschaft;597
2003;61008;20-64;ausländischer Staatsbürgerschaft;19
2003;61008;65+;österreichischer Staatsbürgerschaft;178
2003;61008;65+;ausländischer Staatsbürgerschaft;0
2003;61012;0-19;österreichischer Staatsbürgerschaft;431
2003;61012;0-19;ausländischer Staatsbürgerschaft;9
2003;61012;20-64;österreichischer Staatsbürgerschaft;1116
2003;61012;20-64;ausländischer Staatsbürgerschaft;36
2003;61012;65+;österreichischer Staatsbürgerschaft;196
2003;61012;65+;ausländischer Staatsbürgerschaft;3
2003;61013;0-19;österreichischer Staatsbürgerschaft;589
2003;61013;0-19;ausländischer Staatsbürgerschaft;12
2003;61013;20-64;österreichischer Staatsbürgerschaft;1367
2003;61013;20-64;ausländischer Staatsbürgerschaft;34
2003;61013;65+;österreichischer Staatsbürgerschaft;344
2003;61013;65+;ausländischer Staatsbürgerschaft;6
2003;61016;0-19;österreichischer Staatsbürgerschaft;437
2003;61016;0-19;ausländischer Staatsbürgerschaft;15
2003;61016;20-64;österreichischer Staatsbürgerschaft;1153
2003;61016;20-64;ausländischer Staatsbürgerschaft;25
2003;61016;65+;österreichischer Staatsbürgerschaft;266
2003;61016;65+;ausländischer Staatsbürgerschaft;3
2003;61017;0-19;österreichischer Staatsbürgerschaft;340
2003;61017;0-19;ausländischer Staatsbürgerschaft;8
2003;61017;20-64;österreichischer Staatsbürgerschaft;844
2003;61017;20-64;ausländischer Staatsbürgerschaft;20
2003;61017;65+;österreichischer Staatsbürgerschaft;184
2003;61017;65+;ausländischer Staatsbürgerschaft;0
2003;61019;0-19;österreichischer Staatsbürgerschaft;260
2003;61019;0-19;ausländischer Staatsbürgerschaft;4
2003;61019;20-64;österreichischer Staatsbürgerschaft;737
2003;61019;20-64;ausländischer Staatsbürgerschaft;12
2003;61019;65+;österreichischer Staatsbürgerschaft;200
2003;61019;65+;ausländischer Staatsbürgerschaft;2
2003;61020;0-19;österreichischer Staatsbürgerschaft;279
2003;61020;0-19;ausländischer Staatsbürgerschaft;7
2003;61020;20-64;österreichischer Staatsbürgerschaft;677
2003;61020;20-64;ausländischer Staatsbürgerschaft;19
2003;61020;65+;österreichischer Staatsbürgerschaft;157
2003;61020;65+;ausländischer Staatsbürgerschaft;3
2003;61021;0-19;österreichischer Staatsbürgerschaft;415
2003;61021;0-19;ausländischer Staatsbürgerschaft;25
2003;61021;20-64;österreichischer Staatsbürgerschaft;1147
2003;61021;20-64;ausländischer Staatsbürgerschaft;82
2003;61021;65+;österreichischer Staatsbürgerschaft;252
2003;61021;65+;ausländischer Staatsbürgerschaft;6
2003;61024;0-19;österreichischer Staatsbürgerschaft;603
2003;61024;0-19;ausländischer Staatsbürgerschaft;1
2003;61024;20-64;österreichischer Staatsbürgerschaft;1410
2003;61024;20-64;ausländischer Staatsbürgerschaft;26
2003;61024;65+;österreichischer Staatsbürgerschaft;341
2003;61024;65+;ausländischer Staatsbürgerschaft;9
2003;61027;0-19;österreichischer Staatsbürgerschaft;338
2003;61027;0-19;ausländischer Staatsbürgerschaft;4
2003;61027;20-64;österreichischer Staatsbürgerschaft;856
2003;61027;20-64;ausländischer Staatsbürgerschaft;19
2003;61027;65+;österreichischer Staatsbürgerschaft;218
2003;61027;65+;ausländischer Staatsbürgerschaft;1
2003;61030;0-19;österreichischer Staatsbürgerschaft;439
2003;61030;0-19;ausländischer Staatsbürgerschaft;2
2003;61030;20-64;österreichischer Staatsbürgerschaft;1066
2003;61030;20-64;ausländischer Staatsbürgerschaft;23
2003;61030;65+;österreichischer Staatsbürgerschaft;298
2003;61030;65+;ausländischer Staatsbürgerschaft;4
2003;61032;0-19;österreichischer Staatsbürgerschaft;498
2003;61032;0-19;ausländischer Staatsbürgerschaft;8
2003;61032;20-64;österreichischer Staatsbürgerschaft;1229
2003;61032;20-64;ausländischer Staatsbürgerschaft;13
2003;61032;65+;österreichischer Staatsbürgerschaft;307
2003;61032;65+;ausländischer Staatsbürgerschaft;3
2003;61033;0-19;österreichischer Staatsbürgerschaft;493
2003;61033;0-19;ausländischer Staatsbürgerschaft;8
2003;61033;20-64;österreichischer Staatsbürgerschaft;1231
2003;61033;20-64;ausländischer Staatsbürgerschaft;21
2003;61033;65+;österreichischer Staatsbürgerschaft;383
2003;61033;65+;ausländischer Staatsbürgerschaft;3
2003;61043;0-19;österreichischer Staatsbürgerschaft;707
2003;61043;0-19;ausländischer Staatsbürgerschaft;14
2003;61043;20-64;österreichischer Staatsbürgerschaft;1942
2003;61043;20-64;ausländischer Staatsbürgerschaft;44
2003;61043;65+;österreichischer Staatsbürgerschaft;323
2003;61043;65+;ausländischer Staatsbürgerschaft;4
2003;61045;0-19;österreichischer Staatsbürgerschaft;1093
2003;61045;0-19;ausländischer Staatsbürgerschaft;52
2003;61045;20-64;österreichischer Staatsbürgerschaft;3049
2003;61045;20-64;ausländischer Staatsbürgerschaft;190
2003;61045;65+;österreichischer Staatsbürgerschaft;700
2003;61045;65+;ausländischer Staatsbürgerschaft;28
2003;61049;0-19;österreichischer Staatsbürgerschaft;544
2003;61049;0-19;ausländischer Staatsbürgerschaft;9
2003;61049;20-64;österreichischer Staatsbürgerschaft;1538
2003;61049;20-64;ausländischer Staatsbürgerschaft;51
2003;61049;65+;österreichischer Staatsbürgerschaft;347
2003;61049;65+;ausländischer Staatsbürgerschaft;4
2003;61050;0-19;österreichischer Staatsbürgerschaft;769
2003;61050;0-19;ausländischer Staatsbürgerschaft;10
2003;61050;20-64;österreichischer Staatsbürgerschaft;1936
2003;61050;20-64;ausländischer Staatsbürgerschaft;52
2003;61050;65+;österreichischer Staatsbürgerschaft;418
2003;61050;65+;ausländischer Staatsbürgerschaft;4
2003;61051;0-19;österreichischer Staatsbürgerschaft;769
2003;61051;0-19;ausländischer Staatsbürgerschaft;9
2003;61051;20-64;österreichischer Staatsbürgerschaft;1666
2003;61051;20-64;ausländischer Staatsbürgerschaft;35
2003;61051;65+;österreichischer Staatsbürgerschaft;414
2003;61051;65+;ausländischer Staatsbürgerschaft;3
2003;61052;0-19;österreichischer Staatsbürgerschaft;599
2003;61052;0-19;ausländischer Staatsbürgerschaft;30
2003;61052;20-64;österreichischer Staatsbürgerschaft;1492
2003;61052;20-64;ausländischer Staatsbürgerschaft;56
2003;61052;65+;österreichischer Staatsbürgerschaft;358
2003;61052;65+;ausländischer Staatsbürgerschaft;1
2003;61053;0-19;österreichischer Staatsbürgerschaft;2075
2003;61053;0-19;ausländischer Staatsbürgerschaft;219
2003;61053;20-64;österreichischer Staatsbürgerschaft;6272
2003;61053;20-64;ausländischer Staatsbürgerschaft;435
2003;61053;65+;österreichischer Staatsbürgerschaft;1615
2003;61053;65+;ausländischer Staatsbürgerschaft;32
2003;61054;0-19;österreichischer Staatsbürgerschaft;1055
2003;61054;0-19;ausländischer Staatsbürgerschaft;6
2003;61054;20-64;österreichischer Staatsbürgerschaft;2315
2003;61054;20-64;ausländischer Staatsbürgerschaft;46
2003;61054;65+;österreichischer Staatsbürgerschaft;602
2003;61054;65+;ausländischer Staatsbürgerschaft;8
2003;61055;0-19;österreichischer Staatsbürgerschaft;342
2003;61055;0-19;ausländischer Staatsbürgerschaft;2
2003;61055;20-64;österreichischer Staatsbürgerschaft;888
2003;61055;20-64;ausländischer Staatsbürgerschaft;17
2003;61055;65+;österreichischer Staatsbürgerschaft;255
2003;61055;65+;ausländischer Staatsbürgerschaft;4
2003;61057;0-19;österreichischer Staatsbürgerschaft;575
2003;61057;0-19;ausländischer Staatsbürgerschaft;3
2003;61057;20-64;österreichischer Staatsbürgerschaft;1445
2003;61057;20-64;ausländischer Staatsbürgerschaft;14
2003;61057;65+;österreichischer Staatsbürgerschaft;379
2003;61057;65+;ausländischer Staatsbürgerschaft;5
2003;61059;0-19;österreichischer Staatsbürgerschaft;1023
2003;61059;0-19;ausländischer Staatsbürgerschaft;85
2003;61059;20-64;österreichischer Staatsbürgerschaft;2883
2003;61059;20-64;ausländischer Staatsbürgerschaft;141
2003;61059;65+;österreichischer Staatsbürgerschaft;717
2003;61059;65+;ausländischer Staatsbürgerschaft;12
2003;61060;0-19;österreichischer Staatsbürgerschaft;1033
2003;61060;0-19;ausländischer Staatsbürgerschaft;28
2003;61060;20-64;österreichischer Staatsbürgerschaft;2615
2003;61060;20-64;ausländischer Staatsbürgerschaft;71
2003;61060;65+;österreichischer Staatsbürgerschaft;613
2003;61060;65+;ausländischer Staatsbürgerschaft;4
2003;61061;0-19;österreichischer Staatsbürgerschaft;1409
2003;61061;0-19;ausländischer Staatsbürgerschaft;71
2003;61061;20-64;österreichischer Staatsbürgerschaft;3483
2003;61061;20-64;ausländischer Staatsbürgerschaft;237
2003;61061;65+;österreichischer Staatsbürgerschaft;916
2003;61061;65+;ausländischer Staatsbürgerschaft;7
2003;61101;0-19;österreichischer Staatsbürgerschaft;789
2003;61101;0-19;ausländischer Staatsbürgerschaft;78
2003;61101;20-64;österreichischer Staatsbürgerschaft;3338
2003;61101;20-64;ausländischer Staatsbürgerschaft;130
2003;61101;65+;österreichischer Staatsbürgerschaft;1795
2003;61101;65+;ausländischer Staatsbürgerschaft;8
2003;61105;0-19;österreichischer Staatsbürgerschaft;243
2003;61105;0-19;ausländischer Staatsbürgerschaft;11
2003;61105;20-64;österreichischer Staatsbürgerschaft;700
2003;61105;20-64;ausländischer Staatsbürgerschaft;41
2003;61105;65+;österreichischer Staatsbürgerschaft;201
