JAHR;dem_hws_gcd;ast_gcd;ANZAHL
2013;20901;62106;1
2022;20402;20101;606
2013;20405;70221;1
2013;20630;90901;1
2022;20508;20201;1
2013;50311;20405;1
2012;60329;20405;1
2021;20634;60101;19
2013;20604;70101;1
2012;20414;60101;8
2012;20804;21002;1
2017;90901;90201;3
2012;20201;92001;5
2015;91001;20201;1
2015;32327;20405;1
2016;91801;90101;14
2011;20808;20812;5
2016;61440;20101;21
2015;21001;21002;38
2013;90801;60101;1
2013;20705;20635;1
2016;20613;20201;5
2015;31807;20101;1
2014;20725;91801;3
2011;61108;20101;5
2011;20601;20643;1
2011;20101;20412;1
2021;20414;60101;18
2016;20702;20713;4
2012;20508;20531;12
2022;20812;90101;2
2014;20530;20530;167
2017;60670;60624;1
2017;20702;20713;5
2022;20518;60101;2
2011;20901;61218;2
2022;20642;50510;1
2017;50418;20405;1
2015;91401;20635;1
2014;20625;20635;5
2022;20414;20405;4
2022;20913;20101;40
2012;50405;20201;2
2014;61107;20101;1
2015;60632;20101;1
2014;20412;90901;1
2013;20527;90901;5
2015;20810;20635;1
2011;20421;91301;3
2014;90301;90901;3
2014;20635;20527;1
2016;32209;32220;1
2012;61416;20501;3
2016;20602;21002;1
2016;20605;20501;3
2012;20305;50404;1
2011;20639;20201;9
2012;70734;20101;1
2012;20727;91801;1
2017;20720;20643;2
2015;91901;91801;7
2011;20725;70101;2
2016;20807;20101;57
2015;20642;20608;44
2013;61408;20501;1
2014;20703;20616;4
2022;21003;20515;3
2015;50511;20635;1
2017;20803;20405;1
2016;20435;20435;87
2015;20419;20527;1
2011;20424;91901;1
2014;20618;40301;1
2011;20428;90901;1
2013;20631;20640;72
2015;90601;90101;8
2015;70411;70513;1
2014;20642;20608;42
2014;20914;60101;1
2011;20518;61411;1
2015;40713;20101;1
2015;20726;20635;49
2014;20402;10918;1
2022;91401;91401;3
2016;20418;20101;210
2016;20511;32135;1
2022;62040;20201;1
2017;91001;90201;1
2016;20515;60101;3
2013;20640;20640;82
2016;20801;20805;1
2017;91801;90201;2
2015;50404;20101;1
2011;20201;30401;1
2012;20515;70101;1
2016;70731;20101;1
2015;50403;20101;2
2014;20707;20201;14
2017;20502;20502;129
2017;20801;90201;1
2022;20513;90101;1
2016;20624;20201;4
2016;20923;20803;1
2021;20642;20635;20
2017;20643;70406;2
2016;62378;62379;1
2014;20306;20711;5
2011;60101;90901;1
2022;20320;21002;1
2013;20726;62106;1
2011;20727;60101;17
2014;20710;20634;3
2015;21002;21005;2
2011;61018;20405;1
2013;20619;50101;3
2016;20523;92101;1
2011;31927;20101;1
2012;20504;20501;14
2021;20702;40101;2
2022;60648;20101;2
2017;20320;20923;1
2015;20306;70716;1
2022;91101;91101;3
2016;62379;20405;1
2016;20101;70513;3
2012;20637;20101;9
2013;40438;40404;1
2012;90901;90401;3
2013;61226;20101;3
2013;20707;20713;23
2013;91501;90401;5
2014;20503;20531;21
2022;91701;20201;1
2017;20913;61108;5
2016;20912;60101;3
2013;91201;20101;3
2011;92101;90901;1
2022;21004;20527;1
2016;20618;20405;1
2014;20321;20305;10
2013;20518;20201;2
2011;41615;20101;1
2022;60617;20101;2
2014;70710;20635;1
2011;20505;20101;58
2012;20515;21002;5
2022;20901;62040;26
2015;21006;20201;24
2014;20415;60101;6
2017;20415;20201;14
2022;20428;20724;3
2016;20618;20101;2
2013;60302;20101;2
2011;20509;20509;46
2016;20306;50101;1
2016;20637;70716;8
2012;20635;20201;99
2014;90301;20101;9
2013;20726;50402;1
2012;20503;50207;1
2014;20634;91601;1
2013;20618;50101;2
2012;20711;20405;7
2011;21005;90401;1
2013;50413;20101;2
2013;20442;20923;1
2017;20805;91801;2
2011;20101;10918;2
2011;20534;21002;2
2016;20913;90201;2
2014;20722;20405;11
2012;20415;20405;1
2017;20527;20201;16
2011;20722;90901;1
2014;20402;20817;2
2015;91401;20101;9
2021;20702;70101;1
2022;21009;90101;3
2014;20721;60101;6
2011;20810;20501;1
2017;20508;20720;1
2015;50613;20405;1
2012;20610;10101;1
2016;90401;90401;6
2017;20201;62139;2
2015;20644;20101;11
2014;91701;20101;1
2017;20201;20101;492
2017;20817;91801;2
2021;21002;20405;4
2022;70706;20201;1
2011;20432;20101;173
2011;32316;20405;1
2015;60617;20101;1
2022;70703;20635;1
2015;20918;30604;1
2015;20305;20616;5
2011;20502;20442;1
2014;20419;20419;34
2017;31719;92301;1
2017;20101;20918;1
2016;20523;20405;1
2017;20520;90301;1
2014;20601;61108;1
2014;20201;91801;8
2012;20101;20402;3
2017;20635;90101;11
2016;90501;90201;8
2022;20721;20634;1
2022;20608;20923;1
2014;20923;60101;122
2017;61410;20101;4
2016;20725;21002;1
2011;20642;91801;1
2014;91201;20101;2
2013;21002;30201;1
2012;20302;90101;1
2016;60101;21002;2
2015;20501;20635;1
2013;20901;20501;6
2017;20415;20424;1
2013;20414;20405;7
2022;20802;20913;3
2013;20642;20643;1
2022;20720;20635;130
2011;40414;20405;1
2016;20618;20643;1
2021;50411;20101;2
2022;50503;20201;1
2016;20923;20405;4
2021;20913;60101;46
2013;20531;20101;21
2011;90201;90201;12
2015;20914;20201;4
2013;20603;20604;14
2022;30607;20405;1
2016;70731;20201;1
2015;20727;62139;1
2013;20527;20501;60
2013;50510;20101;4
2012;21002;20527;32
2016;20625;20201;3
2016;41017;41017;3
2014;61606;20101;1
2011;20435;21002;6
2015;20911;20101;1
2011;20812;20918;2
2011;20712;20643;2
2015;20913;10918;1
2015;21008;20435;2
2013;20701;20201;39
2011;60804;60806;1
2022;61439;20505;30
2011;21003;21008;2
2022;40201;20405;1
2013;20506;21002;1
2015;20812;20909;1
2014;20523;40101;1
2016;20918;60101;14
2014;20424;21002;2
2012;20923;20101;132
2022;20611;20635;12
2015;20724;20101;46
2017;20613;20613;46
2015;20513;20502;58
2016;70721;20201;6
2014;20405;20201;12
2021;70723;20101;2
2016;70712;21002;1
2013;20911;20501;2
2015;20624;20635;41
2011;20613;91001;1
2017;20511;20511;32
2017;31214;91101;1
2017;20630;20601;1
2017;61053;20405;1
2013;20909;20914;2
2016;20515;20101;53
2017;20419;50209;1
2016;20504;20502;37
2012;20719;31717;1
2016;20720;20101;35
2015;20634;90101;10
2015;21010;21002;108
2015;20530;20530;171
2015;62039;20101;2
2022;20101;92101;4
2012;61401;20201;1
2014;20607;20634;3
2017;20424;62139;1
2011;92101;90401;1
2022;20711;41811;1
2014;61420;20501;1
2014;20812;20918;12
2015;20633;62140;1
2013;41618;20405;1
2017;20405;20403;2
2017;20817;61257;3
2015;91201;90401;4
2016;20607;60101;1
2017;20503;20501;5
2011;90201;92001;1
2014;20909;20405;1
2015;20912;90201;1
2012;20644;60101;5
2017;20633;20635;44
2016;20515;70512;1
2017;70728;70101;1
2015;20611;20635;17
2013;20409;32017;1
2012;20702;70203;1
2014;91501;20201;1
2021;20815;20101;52
2014;20616;91801;1
2022;20306;20306;96
2017;20802;20802;31
2016;41603;20101;1
2012;20808;90401;1
2016;20725;50330;1
2013;70716;70716;6
2013;20705;20705;88
2017;20635;30740;1
2013;20720;90101;15
2022;70702;20201;1
2014;20901;61108;1
2013;20435;20421;25
2012;20201;60209;2
2022;20635;20630;1
2022;20403;20721;1
2015;20639;20305;12
2022;20101;20409;1
2013;20722;70716;1
2013;70717;70717;2
2021;20644;20644;71
2021;20403;20101;114
2017;20512;20405;1
2021;20642;20642;35
2011;20810;20201;5
2011;20801;60204;1
2016;61120;20101;6
2014;20101;20201;163
2012;20702;20201;235
2022;20501;20418;1
2016;60632;60632;1
2017;20442;40101;2
2017;21008;61263;1
2011;20726;20711;1
2014;20813;61242;1
2016;20914;20801;1
2015;62267;20101;1
2011;20635;20101;109
2015;20708;20711;1
2012;70735;20101;1
2021;20630;20201;43
2022;20402;91301;1
2013;20635;50619;1
2014;62357;20101;2
2013;70526;20101;1
2012;10615;20101;1
2016;61439;20527;19
2014;20727;50101;1
2014;20817;61242;1
2014;20418;90101;7
2015;20414;20201;9
2015;20817;32017;1
2013;20305;20616;2
2022;20101;70614;1
2013;20613;20201;6
2015;20707;20719;24
2017;20441;20405;20
2012;41012;41012;3
2015;20618;20627;5
2016;20201;20727;18
2022;20638;91801;1
2017;91301;90201;3
2022;31952;20405;1
2017;20634;20616;9
2013;21002;20421;7
2013;20815;90401;1
2011;20530;30401;1
2012;20421;90401;2
2011;21005;21005;85
2011;20727;91801;2
2012;20321;70728;2
2017;20601;70940;1
2016;21008;20405;1
2014;20720;62106;1
2015;20637;90101;1
2022;20513;20635;1
2017;20913;40604;1
2012;20504;20509;1
2012;92001;20101;1
2012;61725;20405;1
2014;90601;90401;2
2022;20409;91401;1
2017;50514;20201;2
2012;91001;20101;7
2014;50509;20635;1
2014;20201;20722;3
2015;70715;20101;1
2015;20634;20405;3
2012;20527;70101;2
2022;40920;40201;1
2015;70515;70515;1
2014;62368;62368;1
2011;20702;70101;1
2016;20503;20531;24
2016;50419;50203;1
2013;50314;20405;1
2013;20719;20405;3
2022;20409;20527;8
2015;20912;20901;61
2011;20912;60824;1
2016;20501;50510;1
2012;20817;10101;2
2014;91801;20101;3
2017;20501;90201;3
2013;31718;20101;1
2013;20923;50508;2
2013;20418;20501;5
2015;20101;20417;2
2011;20501;20527;72
2016;20721;20101;38
2014;20622;20622;18
2014;21010;20101;21
2016;21002;20101;212
2011;50418;20101;6
2011;61428;20101;8
2017;41715;20405;1
2022;20642;20608;48
2011;20630;20508;1
2022;20305;70101;3
2014;21002;20527;38
2012;21005;21002;114
2014;20306;20201;29
2011;20710;20724;2
2015;62044;20405;1
2011;20627;20201;14
2015;30604;20405;1
2014;20711;90401;8
2012;20625;60101;5
2014;20512;20505;2
2016;20611;50101;1
2021;20101;61108;9
2013;20913;61108;4
2022;62387;20405;1
2011;20416;90401;1
2017;20405;62375;1
2011;20419;20725;1
2022;20724;20725;6
2016;20901;20201;3
2016;61056;20101;4
2015;50510;20405;1
2012;20803;20801;2
2011;20642;40101;1
2022;20417;92001;1
2014;20405;60101;22
2015;20405;30201;2
2016;20402;20725;1
2017;20504;61108;1
2015;20635;20634;31
2022;20712;20101;4
2022;90401;20101;3
2012;21008;20421;1
2022;40806;40806;3
2014;61242;61242;1
2016;20635;50101;4
2014;20727;90101;3
2012;20923;50508;2
2017;20705;91801;1
2012;20923;61242;1
2016;20711;20527;1
2022;20901;50339;1
2011;20713;20702;1
2012;20409;90401;1
2014;20711;20727;2
2016;20501;20512;7
2014;20702;20724;2
2014;91201;91001;1
2015;20201;50338;2
2011;90201;91001;1
2015;20508;20527;12
2022;20913;21002;1
2014;20702;20305;47
2015;20634;20620;1
2015;30860;30860;1
2012;20918;20817;3
2022;20527;30201;1
2022;20435;20405;2
2017;20403;90201;3
2012;20611;20611;80
2015;50307;20405;1
2017;20703;20201;36
2016;20530;40301;1
2013;20425;20405;3
2015;41430;20101;1
2012;10413;20405;1
2022;20619;50207;1
2016;21007;50510;1
2022;20405;20441;2
2022;20201;20635;46
2011;20625;70513;1
2017;91001;20724;1
2011;20418;90301;1
2013;20642;20632;28
2014;20801;60101;10
2011;20644;20627;34
2017;21005;50207;1
2015;60101;20803;1
2021;20607;20635;14
2016;50509;20101;3
2011;20305;20305;657
2014;20923;31717;1
2015;70735;20101;1
2012;20707;90101;1
2011;20635;20711;1
2016;91001;90201;1
2013;20534;20508;2
2017;20316;20711;3
2016;20530;20501;33
2022;20710;20724;2
2016;20708;20201;21
2013;20918;30401;1
2015;20634;70512;1
2015;20913;20635;1
2012;20643;20201;15
2016;20425;20817;24
2022;20414;61108;1
2017;20424;50101;1
2012;20527;90101;9
2011;20527;20634;2
2013;20711;20724;4
2015;20101;20802;1
2012;41817;20101;1
2016;20712;20201;16
2016;20512;20405;1
2017;20618;20627;3
2013;20418;90101;9
2022;20801;20405;2
2022;20518;20405;1
2014;10415;20405;1
2021;20508;20101;11
2017;20635;21002;2
2015;61050;61050;1
2021;90801;20201;1
2015;20912;60101;4
2012;20909;20201;1
2013;20504;20306;1
2016;20705;30101;1
2011;20405;20817;2
2013;70531;20405;1
2014;21007;90101;1
2014;21010;60101;1
2016;21007;61265;1
2021;20723;20720;40
2011;20519;90101;2
2013;80205;20101;1
2016;20703;20616;3
2011;20519;40101;1
2014;20505;20505;303
2016;20513;20509;1
2013;20305;20201;91
2012;20424;70101;1
2022;21002;50308;1
2012;31214;90101;1
2017;70705;20101;1
2015;20627;60101;3
2016;20442;20421;1
2017;20703;20101;5
2014;70502;20405;1
2017;20721;20722;25
2017;61761;61761;1
2012;20627;90101;6
2022;21002;21005;5
2014;20710;20616;4
2016;20320;90201;2
2011;20905;20905;157
2015;20630;20601;1
2014;20720;92001;1
2011;20813;60204;1
2014;20805;20918;3
2013;20512;20527;47
2016;20918;61257;2
2022;20425;20405;1
2017;20810;20101;19
2013;20702;20702;429
2015;30101;20101;1
2015;20101;30604;1
2013;20414;21002;1
2013;20523;31716;1
2022;20725;90401;1
2011;20527;90901;1
2011;20302;20101;12
2015;20633;20101;12
2017;20643;21002;1
2012;20530;20101;24
2011;20805;20801;48
2016;20923;61257;5
2013;21009;20527;8
2011;20412;20711;1
2021;20531;20531;97
2015;20602;20201;5
2011;21002;20421;5
2017;20637;50308;1
2021;20505;20201;3
2011;20701;90101;1
2022;20631;20405;2
2012;20817;32017;1
2013;20509;20512;1
2022;20515;90601;1
2014;20419;60101;9
2013;20602;20923;1
2011;20418;20527;115
2015;30201;30201;2
2016;20627;21002;1
2011;20707;20405;1
2013;21010;60648;1
2012;70701;20616;1
2011;20711;90101;12
2014;20321;20201;10
2017;20435;20711;3
2017;20305;20724;5
2017;10828;20405;1
2017;20602;20923;1
2012;62038;21002;1
2011;20305;20316;3
2014;20534;50402;1
2013;20702;40101;1
2016;20807;90101;2
2012;20306;20616;3
2016;31310;20405;1
2016;50423;20635;1
2013;62212;20101;1
2014;61033;20101;1
2012;21002;20101;250
2013;20812;60101;3
2011;20405;40604;1
2013;41521;20405;1
2015;50402;20201;3
2011;20527;20724;1
2012;20901;20901;362
2012;20633;21002;1
2017;20627;20616;3
2016;60628;20405;1
2011;20705;20101;14
2022;92001;20101;3
2017;20501;20435;1
2022;60101;60101;216
2017;20518;61438;9
2014;91401;90801;1
2014;20604;20101;9
2016;20911;62040;1
2011;91101;91101;5
2014;50417;50417;1
2013;20815;40101;1
2017;70733;20321;12
2014;20711;50308;1
2013;20307;20635;1
2011;20643;70101;2
2011;20527;70221;2
2013;20912;20101;7
2016;20644;50308;1
2015;20710;20720;47
2015;90401;90501;2
2022;41020;20405;1
2017;62044;20905;1
2016;20725;20527;3
2012;20701;20101;18
2022;20724;20630;1
2011;91301;20803;1
2016;61444;21002;1
2012;20630;50209;2
2016;20402;90401;1
2011;20918;40604;1
2013;20727;20201;341
2011;20508;20527;14
2014;30637;20201;1
2011;20405;60101;21
2014;20603;50339;1
2012;20727;60620;1
2012;62007;20201;1
2013;30618;20201;1
2012;20923;30401;1
2011;60823;20101;2
2011;20619;50510;1
2016;20725;40101;4
2015;20201;50308;1
2022;92201;20405;1
2016;20201;50209;3
2017;61701;20101;1
2012;20722;92001;1
2015;90701;90201;4
2016;20633;90401;1
2011;20531;20508;17
2016;20101;20803;1
2021;20425;60101;10
2022;62380;20101;2
2017;62377;20101;1
2011;20611;20604;70
2011;50416;50404;1
2016;61108;20101;3
2016;20608;70716;1
2015;20405;70101;2
2012;20631;20616;3
2011;20511;60101;1
2017;20515;20515;152
2015;20723;20723;60
2017;70714;20101;1
2017;50402;20201;1
2014;20634;91801;2
2016;20402;62375;1
2016;20640;50208;1
2017;20638;20616;7
2013;20618;20616;3
2015;20101;91001;5
2011;20610;90101;1
2016;61207;61207;1
2014;20804;20441;2
2015;20101;21002;35
2014;20604;20643;1
2012;70727;20201;1
2016;20722;60101;8
2015;20305;20421;1
2016;41012;40301;1
2022;20914;20918;76
2013;20504;20307;1
2015;20501;90101;7
2021;21002;21002;1193
2015;20635;20711;1
2016;20801;21002;1
2012;20642;50510;1
2015;20631;20101;4
2013;91401;90401;1
2011;20619;90101;2
2015;20302;40301;1
2017;20101;50207;3
2022;90801;20201;1
2016;20633;50207;1
2016;20725;20101;264
2012;20810;20810;31
2014;20726;61108;2
2011;20901;40101;2
2022;21005;20711;1
2011;20603;20101;4
2013;20527;91801;5
2012;20512;40101;1
2012;20724;70101;1
2012;20725;20421;1
2016;20813;62375;1
2015;20817;20405;7
2016;20803;20803;331
2013;20402;20405;8
2016;90801;20201;2
2013;20306;20307;109
2015;20719;20725;2
2013;90901;91801;3
2021;50423;20101;3
2017;20607;20627;34
2012;20807;20801;10
2022;20618;62139;1
2017;20418;90901;1
2016;20802;20802;34
2015;61108;20101;3
2022;20727;20101;103
2022;20635;90101;12
2011;20817;92001;1
2015;50503;20405;1
2022;20607;20607;42
2016;61618;20101;1
2016;20633;20624;1
2015;20603;20101;5
2015;60664;60101;1
2016;20502;90101;2
2013;20508;20531;14
2017;90501;90201;5
2021;20634;20725;1
2013;62303;20101;1
2014;20635;40101;2
2014;20722;20501;1
2022;50309;20101;2
2022;31717;91401;1
2022;20923;92101;1
2021;20712;20720;23
2013;91401;20201;1
2017;20727;90101;2
2016;40101;40604;1
2011;20505;32316;1
2014;20817;32017;1
2017;20914;20914;70
2016;20527;20527;1052
2015;32316;32316;1
2014;20442;50207;1
2021;20719;20305;28
2017;60617;60101;1
2011;20703;20616;6
2012;20713;91801;1
2013;20201;90101;55
2016;41304;21002;1
2012;20604;40101;1
2017;61256;20405;1
2017;20713;20711;1
2014;61424;20405;1
2014;20712;20643;2
2013;20417;90301;1
2015;20913;20918;113
2013;32120;20101;1
2012;70726;20201;2
2011;61409;20527;10
2022;20726;90101;1
2016;20419;20101;108
2011;20817;60648;1
2012;20804;20803;1
2012;10713;20101;1
2011;50205;20101;4
2016;20419;20201;5
2022;21009;20405;1
2012;20602;20923;1
2016;20402;20201;5
2013;20923;20201;22
2017;20414;20527;2
2014;20419;20201;6
2016;20640;20635;1
2013;40412;20635;1
2021;20808;20817;96
2013;20721;90101;1
2012;20631;60101;2
2012;20901;62038;3
2016;20808;21002;1
2013;20620;90101;6
2012;31651;20405;1
2012;20914;20501;2
2013;20523;91801;3
2012;20405;90101;7
2017;20719;20725;2
2011;20101;91501;1
2017;20726;20711;2
2022;50201;20101;2
2012;20804;20201;5
2015;20321;70101;2
2021;30607;20405;2
2014;20101;20722;3
2013;61410;20501;4
2017;20605;70221;1
2017;20520;20101;20
2014;20725;20724;3
2017;60345;20201;1
2011;20711;30101;1
2012;61403;20101;2
2017;20619;50207;1
2015;20914;20923;35
2014;20402;20402;256
2012;20601;60204;2
2016;20425;20405;2
2016;50503;20101;1
2016;20815;20815;65
2017;32301;20405;1
2013;92001;91001;1
2016;20909;61257;1
2013;31507;30201;1
2011;20909;90101;1
2022;21003;60101;3
2016;20442;20405;1
2012;20813;50402;2
2015;20725;20727;4
2012;20414;20634;1
2015;50509;50509;2
2013;20627;20616;7
2011;61429;20101;3
2015;21002;20405;6
2022;20604;70101;1
2013;20901;20913;21
2014;20505;61218;1
2021;90901;20101;3
2013;21002;50402;1
2017;20901;20201;3
2012;20432;40101;2
2017;31633;90101;1
2012;21003;20101;52
2013;20513;20201;5
2013;61422;20501;1
2013;20632;20101;10
2022;21002;20635;4
2015;20634;91001;2
2015;10711;20405;1
2015;20638;70101;1
2013;20719;20635;2
2013;20435;20201;17
2011;20505;90401;3
2016;20101;30401;1
2013;20635;20643;7
2012;61415;61414;2
2014;20421;20527;4
2022;70707;21002;1
2015;61425;20201;1
2012;10917;20405;1
2011;20914;90401;1
2014;20913;20501;5
2016;20519;20101;12
2011;20508;20101;11
2014;21008;20435;2
2012;20722;21002;1
2011;20632;20608;3
2021;20913;62040;5
2021;20619;20619;68
2013;20504;20101;27
2013;20601;20616;2
2015;20707;90201;1
2014;20425;20201;8
2012;20424;60101;11
2014;20719;20501;2
2021;20631;70828;1
2013;20711;60101;21
2012;40905;20405;1
2022;60347;20101;1
2017;90201;92101;1
2012;50403;20101;2
2015;20702;50209;1
2013;20523;20201;5
2013;20723;20635;36
2013;20441;20101;36
2015;41747;20813;1
2022;20726;90401;1
2013;20912;20905;5
2017;20501;90401;2
2021;20627;70716;8
2021;20619;20608;60
2022;40405;40405;2
2014;20630;20405;2
2017;62039;20101;3
2013;20631;20616;3
2013;61411;20101;7
2017;91801;91601;1
2014;20711;90101;8
2011;20913;50205;2
2021;20201;20634;11
2015;20817;90901;1
2011;20633;70716;1
2022;20101;91901;1
2017;20523;70101;2
2016;61413;20101;3
2014;60633;20101;1
2012;91801;91801;8
2014;20643;70101;2
2012;62027;20101;1
2014;20632;91801;1
2011;32419;91201;1
2014;20527;90901;5
2013;20316;50510;1
2016;60101;20635;2
2011;20425;20425;115
2022;20527;20523;13
2012;20527;61108;4
2016;20405;20527;3
2011;20201;10918;2
2022;20722;20201;65
2012;20923;30613;1
2015;20624;70716;1
2011;50504;20201;1
2015;80106;20405;1
2014;20610;20643;2
2017;20405;20402;1
2017;70513;20101;1
2015;20801;20201;4
2011;70707;20635;1
2011;60912;20101;1
2012;20813;20101;118
2014;20711;20711;430
2016;20630;90401;1
2011;21004;50308;1
2011;20527;20534;21
2022;20424;40101;2
2014;20505;50101;1
2013;20609;90701;1
2011;20601;70101;1
2022;21002;40301;1
2016;50504;21002;1
2011;20442;91001;1
2016;20424;21002;3
2013;20320;20711;4
2015;60648;20101;1
2011;50617;20201;1
2013;70711;20101;2
2014;20403;20527;1
2022;62139;60101;1
2011;20519;50402;1
2022;20418;20817;1
2022;20616;20101;8
2011;20604;50308;1
2015;21009;20101;46
2012;40707;20101;1
2014;20101;91501;1
2017;20918;40101;1
2022;20719;20725;1
2012;31214;20101;1
2016;20415;20421;3
2012;20643;70512;1
2022;90301;20635;1
2016;61049;61049;2
2014;20607;90701;1
2016;20803;62140;1
2016;20633;50101;1
2016;20101;91801;11
2017;20909;20817;3
2012;20632;50207;2
2014;41703;20101;1
2017;20101;20101;10814
2022;20306;61108;1
2017;20306;20527;1
2014;50339;50339;1
2022;20633;20201;5
2015;20725;20616;1
2011;61706;20101;1
2011;20719;31717;1
2021;20901;20901;269
2013;20601;20630;39
2015;20418;20418;110
2013;40702;20405;1
2011;20644;20644;80
2015;20635;20616;5
2013;20402;30401;1
2015;20923;62140;6
2014;20724;20711;3
2013;31918;20101;1
2014;20513;20513;76
2015;31214;20722;1
2022;20442;20501;2
2021;50504;20201;1
2014;20630;70101;2
2012;20913;20909;1
2013;20802;20817;38
2011;20644;90401;1
2013;20913;91301;1
2016;20402;91801;1
2017;50403;20201;1
2017;20912;31717;1
2013;20608;91801;1
2014;20306;61218;1
2017;20307;70101;4
2015;20627;62375;1
2012;20637;40101;1
2012;21006;60101;4
2017;61629;20101;1
2013;20810;20801;10
2011;20923;40101;3
2011;20530;61218;1
2013;20415;20415;98
2015;30916;20101;2
2015;20101;50207;3
2012;20418;20527;109
2016;20817;21002;3
2022;21007;20616;8
2013;20914;20817;2
2022;41012;20405;1
2015;20642;70101;1
2015;20711;30201;1
2022;20441;20405;19
2016;20705;20616;1
2022;91201;91001;1
2017;70513;70513;1
2022;90201;20201;1
2015;20923;20724;2
2016;62377;20101;1
2011;50611;20405;1
2015;20619;90201;1
2014;20909;20905;6
2016;30401;30401;7
2013;20425;20527;3
2014;20320;60101;2
2011;21010;20201;18
2015;70707;20201;5
2015;20639;50601;2
2012;20616;70716;2
2011;20711;91801;5
2022;50515;20101;1
2016;60653;20101;1
2013;20630;61108;3
2012;20604;60101;8
2022;20634;20634;324
2015;91901;90401;2
2022;20428;61108;1
2022;20817;20101;252
2013;21001;90401;1
2014;20421;91801;4
2011;20604;91801;1
2022;20637;20435;1
2011;20643;70512;1
2012;20620;20405;2
2014;20402;21002;1
2022;70728;20101;3
2018;91901;90101;13
2015;20520;90101;1
2015;70716;20101;16
2014;92301;90401;1
2016;50403;20635;2
2011;60330;20101;1
2013;21009;40101;1
2017;20101;61439;1
2014;20316;20635;1
2021;20634;20101;53
2017;20726;30401;1
2012;20632;91801;1
2015;20604;50207;1
2014;20634;90301;1
2016;20307;90101;2
2017;20812;20803;3
2013;20620;20708;1
2012;20101;91901;1
2013;60101;20405;1
2015;20618;50101;1
2013;20520;61242;1
2022;31718;20405;1
2013;20726;20726;112
2017;91401;91001;2
2021;20530;60101;12
2016;90201;92101;1
2013;20634;92101;1
2017;20808;20101;35
2016;60101;20803;1
2017;20725;90201;2
2016;20415;40101;1
2016;20601;70940;1
2014;92101;92201;1
2014;70412;70412;1
2012;20817;20817;1113
2015;20424;91801;1
2012;20817;20918;4
2012;20320;20201;12
2013;20804;20804;137
2013;20415;21002;1
2021;20435;20101;86
2016;20644;20644;64
2017;60101;20635;2
2017;20727;20635;5
2017;20713;62140;1
2013;20727;20724;5
2012;20432;90401;1
2015;20428;60101;2
2014;20201;20201;5908
2016;20624;20101;5
2013;20625;91801;1
2015;20101;20424;1
2022;21002;50101;4
2013;20803;20918;10
2022;20722;92101;1
2017;61438;20501;1
2014;61425;20501;1
2022;20520;60101;3
2011;31630;21002;1
2016;20803;61108;1
2013;20432;90201;1
2014;50101;21002;1
2011;20721;20722;22
2016;21008;62139;2
2012;20101;61108;8
2011;70345;20405;2
2015;20505;62139;1
2012;20724;20724;221
2021;20414;20501;1
2015;20720;90201;4
2011;30605;20101;1
2017;20724;60101;14
2014;90301;91401;1
2015;20708;60101;2
2017;20419;20101;113
2022;20632;50209;3
2016;20812;61053;1
2021;20635;90101;20
2013;60101;21002;1
2011;20201;90101;86
2016;30821;20817;1
2011;70357;20101;1
2017;61630;20101;1
2015;20316;90101;3
2011;20618;60204;1
2012;60612;20101;1
2022;20807;20817;38
2017;91201;20635;2
2012;20909;60101;6
2015;20725;20724;1
2017;21004;50207;1
2014;20635;20616;3
2012;20419;20635;1
2015;20905;20905;151
2011;92101;92101;3
2015;20441;20817;1
2022;20417;20421;1
2012;20702;20722;1
2017;20534;60101;13
2022;61410;20501;15
2016;20713;70221;1
2016;21004;40604;1
2014;20305;90101;6
2022;20412;90101;1
2017;31905;20405;1
2022;20320;60101;6
2013;20425;91801;1
2014;20911;61218;1
2013;41605;20101;1
2013;20523;92101;1
2015;20703;20635;2
2012;20601;20630;38
2016;20817;20201;10
2014;20803;61218;1
2014;20604;20711;1
2012;20531;91801;2
2013;20725;90901;1
2017;20307;50209;1
2014;20625;20101;3
2011;20416;20711;2
2022;10405;20101;1
2013;20635;91801;2
2013;20619;20405;2
2022;41501;20201;1
2011;41002;20101;2
2022;20801;50402;1
2016;20515;90101;3
2022;20724;60101;19
2015;20610;20643;2
2014;41503;20101;1
2015;20636;20635;6
2015;20635;20608;2
2015;20531;20531;154
2016;21008;92101;3
2012;61023;20101;1
2022;20432;20725;30
2017;20727;60101;13
2017;20724;91401;1
2014;41233;21002;1
2014;60610;20201;1
2013;20421;20724;2
2015;20638;20501;1
2011;61508;20101;1
2011;20918;20101;14
2014;61425;20817;2
2016;20905;61257;2
2015;20613;70513;1
2016;20518;31717;1
2015;20627;20627;149
2014;92201;32135;1
2011;21009;92101;1
2013;20414;20101;246
2016;20720;30201;1
2014;20630;60101;10
2016;20534;90101;5
2014;62017;20101;1
2022;20527;61108;1
2016;20710;20201;25
2011;20605;20201;2
2017;21006;90101;1
2012;20912;20923;39
2014;20424;90901;1
2017;20508;20527;14
2014;50318;20635;1
2012;60629;21002;1
2014;20416;62106;2
2012;20636;70101;1
2014;20511;30604;1
2014;21002;40101;3
2022;20610;50402;3
2022;21010;20616;1
2017;60653;20101;1
2014;20702;20711;4
2016;20619;50404;1
2013;20634;20602;1
2011;20607;20627;41
2014;20810;20803;2
2022;20803;20201;7
2014;20803;20201;7
2022;20201;41108;1
