JAHR;MONAT;ZAEHLSTELLE;FAHRZEUGKLASSE;ANZAHL
2018;09;886;Kfz > 3,5t hzG;5346.033
2018;09;886;Kfz <= 3,5t hzG;53474.4
2018;09;395;Kfz;21313.0
2018;09;395;Kfz > 3,5t hzG;3072.0
2018;09;395;Kfz <= 3,5t hzG;18241.133
2018;09;530;Kfz;21255.0
2018;09;530;Kfz > 3,5t hzG;3151.0334
2018;09;530;Kfz <= 3,5t hzG;18104.367
2018;09;542;Kfz;26909.0
2018;09;542;Kfz > 3,5t hzG;3743.4333
2018;09;542;Kfz <= 3,5t hzG;23167.0
2018;09;563;Kfz;30692.0
2018;09;563;Kfz > 3,5t hzG;3376.0334
2018;09;563;Kfz <= 3,5t hzG;27316.566
2018;09;212;Kfz;33161.0
2018;09;212;Kfz > 3,5t hzG;3982.4
2018;09;212;Kfz <= 3,5t hzG;29179.633
2018;09;350;Kfz;73219.0
2018;09;350;Kfz > 3,5t hzG;7849.533
2018;09;350;Kfz <= 3,5t hzG;65371.367
2018;09;463;Kfz;40746.0
2018;09;463;Kfz > 3,5t hzG;4212.2
2018;09;463;Kfz <= 3,5t hzG;36533.832
2018;10;886;Kfz > 3,5t hzG;5977.161
2018;10;886;Kfz <= 3,5t hzG;51851.613
2018;10;480;Kfz;74684.0
2018;10;480;Kfz > 3,5t hzG;8341.258
2018;10;480;Kfz <= 3,5t hzG;66343.97
2018;10;886;Kfz;57828.0
2018;10;395;Kfz;18679.0
2018;10;395;Kfz > 3,5t hzG;3377.6453
2018;10;395;Kfz <= 3,5t hzG;15302.161
2018;10;530;Kfz;18712.0
2018;10;530;Kfz > 3,5t hzG;3449.6775
2018;10;530;Kfz <= 3,5t hzG;15262.742
2018;10;542;Kfz;23433.0
2018;10;542;Kfz > 3,5t hzG;4016.3225
2018;10;542;Kfz <= 3,5t hzG;19418.098
2018;10;563;Kfz;28039.0
2018;10;563;Kfz > 3,5t hzG;3842.3547
2018;10;563;Kfz <= 3,5t hzG;24197.936
2018;10;212;Kfz;29038.0
2018;10;212;Kfz > 3,5t hzG;4254.5806
2018;10;212;Kfz <= 3,5t hzG;24784.42
2018;10;350;Kfz;67230.0
2018;10;350;Kfz > 3,5t hzG;8277.129
2018;10;350;Kfz <= 3,5t hzG;58953.227
2018;10;463;Kfz;35986.0
2018;10;463;Kfz > 3,5t hzG;4436.871
2018;10;463;Kfz <= 3,5t hzG;31550.033
2018;11;395;Kfz > 3,5t hzG;3127.9666
2018;11;395;Kfz <= 3,5t hzG;13086.267
2018;11;480;Kfz;70003.0
2018;11;480;Kfz > 3,5t hzG;7709.8335
2018;11;480;Kfz <= 3,5t hzG;62294.133
2018;11;886;Kfz;53956.0
2018;11;886;Kfz > 3,5t hzG;5426.967
2018;11;886;Kfz <= 3,5t hzG;48530.2
2018;11;395;Kfz;16214.0
2018;11;530;Kfz;16578.0
2018;11;530;Kfz > 3,5t hzG;3216.8333
2018;11;530;Kfz <= 3,5t hzG;13362.6
2018;11;542;Kfz;21337.0
2018;11;542;Kfz > 3,5t hzG;3742.3667
2018;11;542;Kfz <= 3,5t hzG;17595.666
2018;11;563;Kfz;25890.0
2018;11;563;Kfz > 3,5t hzG;3510.2666
2018;11;563;Kfz <= 3,5t hzG;22380.8
2018;11;212;Kfz;26876.0
2018;11;212;Kfz > 3,5t hzG;4023.7
2018;11;212;Kfz <= 3,5t hzG;22853.4
2018;11;350;Kfz;61055.0
2018;11;350;Kfz > 3,5t hzG;7790.933
2018;11;350;Kfz <= 3,5t hzG;53265.3
2018;11;463;Kfz;31299.0
2018;11;463;Kfz > 3,5t hzG;4264.8
2018;11;463;Kfz <= 3,5t hzG;27035.8
2018;12;480;Kfz;61681.0
2018;12;480;Kfz > 3,5t hzG;5724.4194
2018;12;480;Kfz <= 3,5t hzG;55958.0
2018;12;886;Kfz;48771.0
2018;12;886;Kfz > 3,5t hzG;4022.9678
2018;12;886;Kfz <= 3,5t hzG;44748.84
2018;12;395;Kfz;15436.0
2018;12;395;Kfz > 3,5t hzG;2348.2258
2018;12;395;Kfz <= 3,5t hzG;13088.71
2018;12;530;Kfz;15564.0
2018;12;530;Kfz > 3,5t hzG;2409.0967
2018;12;530;Kfz <= 3,5t hzG;13156.129
2018;12;542;Kfz;19819.0
2018;12;542;Kfz > 3,5t hzG;2794.1614
2018;12;542;Kfz <= 3,5t hzG;17025.936
2018;12;563;Kfz;24029.0
2018;12;563;Kfz > 3,5t hzG;2657.7097
2018;12;563;Kfz <= 3,5t hzG;21372.58
2018;12;212;Kfz;24845.0
2018;12;212;Kfz > 3,5t hzG;3045.742
2018;12;212;Kfz <= 3,5t hzG;21800.033
2018;12;350;Kfz;54758.0
2018;12;350;Kfz > 3,5t hzG;5947.839
2018;12;350;Kfz <= 3,5t hzG;48811.03
2018;12;463;Kfz;28888.0
2018;12;463;Kfz > 3,5t hzG;3374.0967
2018;12;463;Kfz <= 3,5t hzG;25515.451
2019;01;480;Kfz;62496.0
2019;01;480;Kfz > 3,5t hzG;6585.355
2019;01;480;Kfz <= 3,5t hzG;55911.773
2019;01;886;Kfz;49374.0
2019;01;886;Kfz > 3,5t hzG;4546.2256
2019;01;886;Kfz <= 3,5t hzG;44829.03
2019;01;395;Kfz;15398.0
2019;01;395;Kfz > 3,5t hzG;2780.1292
2019;01;395;Kfz <= 3,5t hzG;12618.742
2019;01;530;Kfz;15275.0
2019;01;530;Kfz > 3,5t hzG;2859.516
2019;01;530;Kfz <= 3,5t hzG;12416.226
2019;01;542;Kfz;19803.0
2019;01;542;Kfz > 3,5t hzG;3261.3225
2019;01;542;Kfz <= 3,5t hzG;16542.129
2019;01;563;Kfz;24042.0
2019;01;563;Kfz > 3,5t hzG;3084.9033
2019;01;563;Kfz <= 3,5t hzG;20957.936
2019;01;212;Kfz;24512.0
2019;01;212;Kfz > 3,5t hzG;3436.4194
2019;01;212;Kfz <= 3,5t hzG;21076.678
2019;01;350;Kfz;54668.0
2019;01;350;Kfz > 3,5t hzG;6525.613
2019;01;350;Kfz <= 3,5t hzG;48143.227
2019;01;463;Kfz;27850.0
2019;01;463;Kfz > 3,5t hzG;3657.9678
2019;01;463;Kfz <= 3,5t hzG;24192.902
2019;02;480;Kfz;69020.0
2019;02;480;Kfz > 3,5t hzG;7585.4644
2019;02;480;Kfz <= 3,5t hzG;61435.645
2019;02;886;Kfz;54012.0
2019;02;886;Kfz > 3,5t hzG;5306.607
2019;02;886;Kfz <= 3,5t hzG;48706.105
2019;02;395;Kfz;17732.0
2019;02;395;Kfz > 3,5t hzG;3075.8215
2019;02;395;Kfz <= 3,5t hzG;14657.393
2019;02;530;Kfz;17827.0
2019;02;530;Kfz > 3,5t hzG;3163.7144
2019;02;530;Kfz <= 3,5t hzG;14664.5
2019;02;542;Kfz;22269.0
2019;02;542;Kfz > 3,5t hzG;3616.75
2019;02;542;Kfz <= 3,5t hzG;18653.643
2019;02;563;Kfz;26429.0
2019;02;563;Kfz > 3,5t hzG;3342.0356
2019;02;563;Kfz <= 3,5t hzG;23086.965
2019;02;212;Kfz;27319.0
2019;02;212;Kfz > 3,5t hzG;3838.9644
2019;02;212;Kfz <= 3,5t hzG;23481.035
2019;02;350;Kfz;59480.0
2019;02;350;Kfz > 3,5t hzG;7627.357
2019;02;350;Kfz <= 3,5t hzG;51853.07
2019;02;463;Kfz;29361.0
2019;02;463;Kfz > 3,5t hzG;4011.8572
2019;02;463;Kfz <= 3,5t hzG;25349.822
2019;03;480;Kfz;71591.0
2019;03;480;Kfz > 3,5t hzG;7541.161
2019;03;480;Kfz <= 3,5t hzG;64050.418
2019;03;886;Kfz;54907.0
2019;03;886;Kfz > 3,5t hzG;5264.5806
2019;03;886;Kfz <= 3,5t hzG;49643.387
2019;03;395;Kfz;17222.0
2019;03;395;Kfz > 3,5t hzG;2991.3225
2019;03;395;Kfz <= 3,5t hzG;14231.71
2019;03;530;Kfz;17448.0
2019;03;530;Kfz > 3,5t hzG;3115.6128
2019;03;530;Kfz <= 3,5t hzG;14332.807
2019;03;542;Kfz;22237.0
2019;03;542;Kfz > 3,5t hzG;3569.0
2019;03;542;Kfz <= 3,5t hzG;18668.645
2019;03;563;Kfz;26768.0
2019;03;563;Kfz > 3,5t hzG;3344.9678
2019;03;563;Kfz <= 3,5t hzG;23424.162
2019;03;212;Kfz;28274.0
2019;03;212;Kfz > 3,5t hzG;3876.8064
2019;03;212;Kfz <= 3,5t hzG;24398.645
2019;03;350;Kfz;63563.0
2019;03;350;Kfz > 3,5t hzG;7617.0
2019;03;350;Kfz <= 3,5t hzG;55947.066
2019;03;463;Kfz;32231.0
2019;03;463;Kfz > 3,5t hzG;4145.0645
2019;03;463;Kfz <= 3,5t hzG;28087.064
2019;04;480;Kfz;74302.0
2019;04;480;Kfz > 3,5t hzG;7845.933
2019;04;480;Kfz <= 3,5t hzG;66457.664
2019;04;886;Kfz;56528.0
2019;04;886;Kfz > 3,5t hzG;5481.8335
2019;04;886;Kfz <= 3,5t hzG;51047.7
2019;04;395;Kfz;18147.0
2019;04;395;Kfz > 3,5t hzG;3106.6333
2019;04;395;Kfz <= 3,5t hzG;15041.033
2019;04;530;Kfz;18378.0
2019;04;530;Kfz > 3,5t hzG;3182.0
2019;04;530;Kfz <= 3,5t hzG;15197.7
2019;04;542;Kfz;23879.0
2019;04;542;Kfz > 3,5t hzG;3779.6667
2019;04;542;Kfz <= 3,5t hzG;20100.8
2019;04;563;Kfz;29155.0
2019;04;563;Kfz > 3,5t hzG;3582.9666
2019;04;563;Kfz <= 3,5t hzG;25572.967
2019;04;212;Kfz;30292.0
2019;04;212;Kfz > 3,5t hzG;4107.467
2019;04;212;Kfz <= 3,5t hzG;26185.533
2019;04;350;Kfz;68114.0
2019;04;350;Kfz > 3,5t hzG;8093.9
2019;04;350;Kfz <= 3,5t hzG;60021.266
2019;04;463;Kfz;35870.0
2019;04;463;Kfz > 3,5t hzG;4376.2666
2019;04;463;Kfz <= 3,5t hzG;31495.268
2019;05;480;Kfz;73317.0
2019;05;480;Kfz > 3,5t hzG;7736.8066
2019;05;480;Kfz <= 3,5t hzG;65581.06
2019;05;886;Kfz;56811.0
2019;05;886;Kfz > 3,5t hzG;5589.839
2019;05;886;Kfz <= 3,5t hzG;51222.71
2019;05;395;Kfz;18714.0
2019;05;395;Kfz > 3,5t hzG;3224.6775
2019;05;395;Kfz <= 3,5t hzG;15490.613
2019;05;530;Kfz;19009.0
2019;05;530;Kfz > 3,5t hzG;3295.0322
2019;05;530;Kfz <= 3,5t hzG;15714.903
2019;05;542;Kfz;24782.0
2019;05;542;Kfz > 3,5t hzG;3852.6128
2019;05;542;Kfz <= 3,5t hzG;20929.484
2019;05;563;Kfz;30467.0
2019;05;563;Kfz > 3,5t hzG;3711.6775
2019;05;563;Kfz <= 3,5t hzG;26756.645
2019;05;212;Kfz;31993.0
2019;05;212;Kfz > 3,5t hzG;4137.7417
2019;05;212;Kfz <= 3,5t hzG;27856.645
2019;05;350;Kfz;66829.0
2019;05;350;Kfz > 3,5t hzG;7979.2583
2019;05;350;Kfz <= 3,5t hzG;58850.773
2019;05;463;Kfz;35150.0
2019;05;463;Kfz > 3,5t hzG;4304.2905
2019;05;463;Kfz <= 3,5t hzG;30846.742
2019;06;480;Kfz;77701.0
2019;06;480;Kfz > 3,5t hzG;7317.933
2019;06;480;Kfz <= 3,5t hzG;70383.6
2019;06;886;Kfz;58477.0
2019;06;886;Kfz > 3,5t hzG;5251.4
2019;06;886;Kfz <= 3,5t hzG;53226.133
2019;06;395;Kfz;22880.0
2019;06;395;Kfz > 3,5t hzG;3081.7334
2019;06;395;Kfz <= 3,5t hzG;19799.967
2019;06;530;Kfz;23636.0
2019;06;530;Kfz > 3,5t hzG;3157.4666
2019;06;530;Kfz <= 3,5t hzG;20480.1
2019;06;542;Kfz;29661.0
2019;06;542;Kfz > 3,5t hzG;3714.0667
2019;06;542;Kfz <= 3,5t hzG;25947.8
2019;06;563;Kfz;34988.0
2019;06;563;Kfz > 3,5t hzG;3574.6667
2019;06;563;Kfz <= 3,5t hzG;31415.133
2019;06;212;Kfz;37715.0
2019;06;212;Kfz > 3,5t hzG;4042.8667
2019;06;212;Kfz <= 3,5t hzG;33673.066
2019;06;350;Kfz;73278.0
2019;06;350;Kfz > 3,5t hzG;7575.6665
2019;06;350;Kfz <= 3,5t hzG;65703.8
2019;06;463;Kfz;41356.0
2019;06;463;Kfz > 3,5t hzG;4174.6
2019;06;463;Kfz <= 3,5t hzG;37182.168
2019;07;480;Kfz;88051.0
2019;07;480;Kfz > 3,5t hzG;8132.0967
2019;07;480;Kfz <= 3,5t hzG;79919.77
2019;07;886;Kfz;63399.0
2019;07;886;Kfz > 3,5t hzG;5827.161
2019;07;886;Kfz <= 3,5t hzG;57572.645
2019;07;395;Kfz;25419.0
2019;07;395;Kfz > 3,5t hzG;3399.3872
2019;07;395;Kfz <= 3,5t hzG;22020.516
2019;07;530;Kfz > 3,5t hzG;3461.1614
2019;07;542;Kfz;32199.0
2019;07;542;Kfz > 3,5t hzG;4121.387
2019;07;542;Kfz <= 3,5t hzG;28078.387
2019;07;563;Kfz;38471.0
2019;07;563;Kfz > 3,5t hzG;3948.3872
2019;07;563;Kfz <= 3,5t hzG;34523.355
2019;07;212;Kfz;40883.0
2019;07;212;Kfz > 3,5t hzG;4381.968
2019;07;212;Kfz <= 3,5t hzG;36501.453
2019;08;886;Kfz;61188.0
2019;07;350;Kfz;81844.0
2019;07;350;Kfz > 3,5t hzG;8339.097
2019;07;350;Kfz <= 3,5t hzG;73506.516
2019;07;463;Kfz;49019.0
2019;07;463;Kfz > 3,5t hzG;4452.161
2019;07;463;Kfz <= 3,5t hzG;44568.355
2019;08;886;Kfz > 3,5t hzG;4680.3228
2019;08;886;Kfz <= 3,5t hzG;56508.645
2019;08;480;Kfz;85086.0
2019;08;480;Kfz > 3,5t hzG;6606.839
2019;08;480;Kfz <= 3,5t hzG;78480.0
2019;08;395;Kfz;25423.0
2019;08;395;Kfz > 3,5t hzG;2670.484
2019;08;395;Kfz <= 3,5t hzG;22753.549
2019;08;530;Kfz > 3,5t hzG;2688.3872
2019;08;542;Kfz;31770.0
2019;08;542;Kfz > 3,5t hzG;3183.3225
2019;08;542;Kfz <= 3,5t hzG;28588.129
2019;08;563;Kfz;37784.0
2019;08;563;Kfz > 3,5t hzG;3069.1614
2019;08;563;Kfz <= 3,5t hzG;34716.613
2019;08;212;Kfz;40356.0
2019;08;212;Kfz > 3,5t hzG;3424.3225
2019;08;212;Kfz <= 3,5t hzG;36932.97
2019;08;350;Kfz;81068.0
2019;08;350;Kfz > 3,5t hzG;6962.032
2019;08;350;Kfz <= 3,5t hzG;74106.97
2019;08;463;Kfz;49980.0
2019;08;463;Kfz > 3,5t hzG;3798.3872
2019;08;463;Kfz <= 3,5t hzG;46182.03
2019;09;480;Kfz;82179.0
2019;09;480;Kfz > 3,5t hzG;7929.0
2019;09;480;Kfz <= 3,5t hzG;74250.0
2019;09;886;Kfz;59988.0
2019;09;886;Kfz > 3,5t hzG;5556.0
2019;09;886;Kfz <= 3,5t hzG;54432.0
2019;09;395;Kfz;21333.0
2019;09;395;Kfz > 3,5t hzG;3189.0
2019;09;395;Kfz <= 3,5t hzG;18144.0
2019;09;530;Kfz > 3,5t hzG;3268.0
2019;09;542;Kfz;27321.0
2019;09;542;Kfz > 3,5t hzG;3892.0
2019;09;542;Kfz <= 3,5t hzG;23429.0
2019;09;563;Kfz;33149.0
2019;09;563;Kfz > 3,5t hzG;3688.0
2019;09;563;Kfz <= 3,5t hzG;29461.0
2019;09;212;Kfz;34591.0
2019;09;212;Kfz > 3,5t hzG;4136.0
2019;09;212;Kfz <= 3,5t hzG;30455.0
2019;09;350;Kfz;73081.0
2019;09;350;Kfz > 3,5t hzG;8062.0
2019;09;350;Kfz <= 3,5t hzG;65019.0
2019;09;463;Kfz;41145.0
2019;09;463;Kfz > 3,5t hzG;4396.0
2019;09;463;Kfz <= 3,5t hzG;36749.0
2019;10;480;Kfz;79716.0
2019;10;480;Kfz > 3,5t hzG;8215.0
2019;10;480;Kfz <= 3,5t hzG;71501.0
2019;10;886;Kfz;59386.0
2019;10;886;Kfz > 3,5t hzG;5881.0
2019;10;886;Kfz <= 3,5t hzG;53505.0
2019;10;395;Kfz;18790.0
2019;10;395;Kfz > 3,5t hzG;3340.0
2019;10;395;Kfz <= 3,5t hzG;15450.0
2019;10;530;Kfz > 3,5t hzG;3413.0
2019;10;542;Kfz;24246.0
2019;10;542;Kfz > 3,5t hzG;4086.0
2019;10;542;Kfz <= 3,5t hzG;20160.0
2019;10;563;Kfz;30639.0
2019;10;563;Kfz > 3,5t hzG;3973.0
2019;10;563;Kfz <= 3,5t hzG;26666.0
2019;10;212;Kfz;31729.0
2019;10;212;Kfz > 3,5t hzG;4496.0
2019;10;212;Kfz <= 3,5t hzG;27233.0
2019;10;350;Kfz;69964.0
2019;10;350;Kfz > 3,5t hzG;8350.0
2019;10;350;Kfz <= 3,5t hzG;61614.0
2019;10;463;Kfz;36894.0
2019;10;463;Kfz > 3,5t hzG;4407.0
2019;10;463;Kfz <= 3,5t hzG;32487.0
2019;11;480;Kfz;73157.0
2019;11;480;Kfz > 3,5t hzG;7178.0
2019;11;480;Kfz <= 3,5t hzG;65979.0
2019;11;886;Kfz;54295.0
2019;11;886;Kfz > 3,5t hzG;5199.0
2019;11;886;Kfz <= 3,5t hzG;49096.0
2019;11;395;Kfz;16106.0
2019;11;395;Kfz > 3,5t hzG;3123.0
2019;11;395;Kfz <= 3,5t hzG;12983.0
2019;11;530;Kfz;16410.0
2019;11;530;Kfz > 3,5t hzG;3137.0
2019;11;530;Kfz <= 3,5t hzG;13273.0
2019;11;542;Kfz;21068.0
2019;11;542;Kfz > 3,5t hzG;3648.0
2019;11;542;Kfz <= 3,5t hzG;17420.0
2019;11;563;Kfz;27127.0
2019;11;563;Kfz > 3,5t hzG;3566.0
2019;11;563;Kfz <= 3,5t hzG;23561.0
2019;11;212;Kfz;27508.0
2019;11;212;Kfz > 3,5t hzG;3987.0
2019;11;212;Kfz <= 3,5t hzG;23521.0
2019;11;350;Kfz;60345.0
2019;11;350;Kfz > 3,5t hzG;7430.0
2019;11;350;Kfz <= 3,5t hzG;52915.0
2019;11;463;Kfz;31154.0
2019;11;463;Kfz > 3,5t hzG;4029.0
2019;11;463;Kfz <= 3,5t hzG;27125.0
2019;12;480;Kfz;64604.0
2019;12;480;Kfz > 3,5t hzG;5735.0
2019;12;480;Kfz <= 3,5t hzG;58869.0
2019;12;886;Kfz;50230.0
2019;12;886;Kfz > 3,5t hzG;3987.0
2019;12;886;Kfz <= 3,5t hzG;46243.0
2019;12;395;Kfz;15534.0
2019;12;395;Kfz > 3,5t hzG;2387.0
2019;12;395;Kfz <= 3,5t hzG;13147.0
2019;12;530;Kfz;15799.0
2019;12;530;Kfz > 3,5t hzG;2448.0
2019;12;530;Kfz <= 3,5t hzG;13351.0
2019;12;542;Kfz;20237.0
2019;12;542;Kfz > 3,5t hzG;2833.0
2019;12;542;Kfz <= 3,5t hzG;17404.0
2019;12;563;Kfz;25911.0
2019;12;563;Kfz > 3,5t hzG;2781.0
2019;12;563;Kfz <= 3,5t hzG;23130.0
2019;12;212;Kfz;26066.0
2019;12;212;Kfz > 3,5t hzG;3078.0
2019;12;212;Kfz <= 3,5t hzG;22988.0
2019;12;350;Kfz;56400.0
2019;12;350;Kfz > 3,5t hzG;6118.0
2019;12;350;Kfz <= 3,5t hzG;50282.0
2019;12;463;Kfz;29841.0
2019;12;463;Kfz > 3,5t hzG;3399.0
2019;12;463;Kfz <= 3,5t hzG;26442.0
2020;01;480;Kfz;65279.0
2020;01;480;Kfz > 3,5t hzG;6460.0
2020;01;480;Kfz <= 3,5t hzG;58819.0
2020;01;886;Kfz;50519.0
2020;01;886;Kfz > 3,5t hzG;4388.0
2020;01;886;Kfz <= 3,5t hzG;46131.0
2020;01;395;Kfz;15800.0
2020;01;395;Kfz > 3,5t hzG;2728.0
2020;01;395;Kfz <= 3,5t hzG;13072.0
2020;01;530;Kfz;15984.0
2020;01;530;Kfz > 3,5t hzG;2797.0
2020;01;530;Kfz <= 3,5t hzG;13187.0
2020;01;542;Kfz;20752.0
2020;01;542;Kfz > 3,5t hzG;3186.0
2020;01;542;Kfz <= 3,5t hzG;17566.0
2020;01;563;Kfz;26217.0
2020;01;563;Kfz > 3,5t hzG;3077.0
2020;01;563;Kfz <= 3,5t hzG;23140.0
2020;01;212;Kfz;26397.0
2020;01;212;Kfz > 3,5t hzG;3372.0
2020;01;212;Kfz <= 3,5t hzG;23025.0
2020;01;350;Kfz;56523.0
2020;01;350;Kfz > 3,5t hzG;6533.0
2020;01;350;Kfz <= 3,5t hzG;49990.0
2020;01;463;Kfz;29034.0
2020;01;463;Kfz > 3,5t hzG;3694.0
2020;01;463;Kfz <= 3,5t hzG;25340.0
2020;02;563;Kfz <= 3,5t hzG;24817.0
2020;02;480;Kfz;69877.0
2020;02;480;Kfz > 3,5t hzG;7152.0
2020;02;480;Kfz <= 3,5t hzG;62725.0
2020;02;886;Kfz;54271.0
2020;02;886;Kfz > 3,5t hzG;5065.0
2020;02;886;Kfz <= 3,5t hzG;49206.0
2020;02;395;Kfz;17747.0
2020;02;395;Kfz > 3,5t hzG;3075.0
2020;02;395;Kfz <= 3,5t hzG;14672.0
2020;02;530;Kfz;17686.0
2020;02;530;Kfz > 3,5t hzG;3159.0
2020;02;530;Kfz <= 3,5t hzG;14527.0
2020;02;542;Kfz;22652.0
2020;02;542;Kfz > 3,5t hzG;3582.0
2020;02;542;Kfz <= 3,5t hzG;19070.0
2020;02;563;Kfz;28234.0
2020;02;563;Kfz > 3,5t hzG;3417.0
2020;02;212;Kfz;28525.0
2020;02;212;Kfz > 3,5t hzG;3803.0
2020;02;212;Kfz <= 3,5t hzG;24722.0
2020;02;350;Kfz;59186.0
2020;02;350;Kfz > 3,5t hzG;7402.0
2020;02;350;Kfz <= 3,5t hzG;51784.0
2020;02;463;Kfz;29700.0
2020;02;463;Kfz > 3,5t hzG;4070.0
2020;02;463;Kfz <= 3,5t hzG;25630.0
2020;03;886;Kfz <= 3,5t hzG;30188.0
2020;03;480;Kfz;46057.0
2020;03;480;Kfz > 3,5t hzG;7198.0
2020;03;480;Kfz <= 3,5t hzG;38859.0
2020;03;886;Kfz;35319.0
2020;03;886;Kfz > 3,5t hzG;5131.0
2020;03;395;Kfz;10610.0
2020;03;395;Kfz > 3,5t hzG;3260.0
2020;03;395;Kfz <= 3,5t hzG;7350.0
2020;03;530;Kfz;10942.0
2020;03;530;Kfz > 3,5t hzG;3348.0
2020;03;530;Kfz <= 3,5t hzG;7594.0
2020;03;542;Kfz;14096.0
2020;03;542;Kfz > 3,5t hzG;3736.0
2020;03;542;Kfz <= 3,5t hzG;10360.0
2020;03;563;Kfz;17834.0
2020;03;563;Kfz > 3,5t hzG;3633.0
2020;03;563;Kfz <= 3,5t hzG;14201.0
2020;03;212;Kfz;18108.0
2020;03;212;Kfz > 3,5t hzG;3982.0
2020;03;212;Kfz <= 3,5t hzG;14126.0
2020;03;350;Kfz;41165.0
2020;03;350;Kfz > 3,5t hzG;7055.0
2020;03;350;Kfz <= 3,5t hzG;34110.0
2020;03;463;Kfz;19993.0
2020;03;463;Kfz > 3,5t hzG;3901.0
2020;03;463;Kfz <= 3,5t hzG;16092.0
2020;04;480;Kfz;34322.0
2020;04;480;Kfz > 3,5t hzG;6113.0
2020;04;480;Kfz <= 3,5t hzG;28209.0
2020;04;886;Kfz;27381.0
2020;04;886;Kfz > 3,5t hzG;4421.0
2020;04;886;Kfz <= 3,5t hzG;22960.0
2020;04;395;Kfz;7724.0
2020;04;395;Kfz > 3,5t hzG;2673.0
2020;04;395;Kfz <= 3,5t hzG;5051.0
2020;04;530;Kfz;8149.0
2020;04;530;Kfz > 3,5t hzG;2726.0
2020;04;530;Kfz <= 3,5t hzG;5423.0
2020;04;542;Kfz;10747.0
2020;04;542;Kfz > 3,5t hzG;3104.0
2020;04;542;Kfz <= 3,5t hzG;7643.0
2020;04;563;Kfz;13705.0
2020;04;563;Kfz > 3,5t hzG;2969.0
2020;04;563;Kfz <= 3,5t hzG;10736.0
2020;04;212;Kfz;14095.0
2020;04;212;Kfz > 3,5t hzG;3329.0
2020;04;212;Kfz <= 3,5t hzG;10766.0
2020;04;350;Kfz;32466.0
2020;04;350;Kfz > 3,5t hzG;6251.0
2020;04;350;Kfz <= 3,5t hzG;26215.0
2020;04;463;Kfz;14155.0
2020;04;463;Kfz > 3,5t hzG;3335.0
2020;04;463;Kfz <= 3,5t hzG;10820.0
2020;05;480;Kfz;53285.0
2020;05;480;Kfz > 3,5t hzG;6769.0
2020;05;480;Kfz <= 3,5t hzG;46516.0
2020;05;886;Kfz;42396.0
2020;05;886;Kfz > 3,5t hzG;4927.0
2020;05;886;Kfz <= 3,5t hzG;37469.0
2020;05;395;Kfz;12465.0
2020;05;395;Kfz > 3,5t hzG;3030.0
2020;05;395;Kfz <= 3,5t hzG;9435.0
2020;05;530;Kfz;13008.0
2020;05;530;Kfz > 3,5t hzG;3081.0
2020;05;530;Kfz <= 3,5t hzG;9927.0
2020;05;542;Kfz;17518.0
2020;05;542;Kfz > 3,5t hzG;3539.0
2020;05;542;Kfz <= 3,5t hzG;13979.0
2020;05;563;Kfz;21613.0
2020;05;563;Kfz > 3,5t hzG;3326.0
2020;05;563;Kfz <= 3,5t hzG;18287.0
2020;05;212;Kfz;22490.0
2020;05;212;Kfz > 3,5t hzG;3768.0
2020;05;212;Kfz <= 3,5t hzG;18722.0
2020;05;350;Kfz;47554.0
2020;05;350;Kfz > 3,5t hzG;6716.0
2020;05;350;Kfz <= 3,5t hzG;40838.0
2020;05;463;Kfz;20475.0
2020;05;463;Kfz > 3,5t hzG;3558.0
2020;05;463;Kfz <= 3,5t hzG;16917.0
2020;06;480;Kfz > 3,5t hzG;7302.0
2020;06;480;Kfz;68504.0
2020;06;480;Kfz <= 3,5t hzG;61202.0
2020;06;886;Kfz;51661.0
2020;06;886;Kfz > 3,5t hzG;5158.0
2020;06;886;Kfz <= 3,5t hzG;46503.0
2020;06;395;Kfz;16556.0
2020;06;395;Kfz > 3,5t hzG;3041.0
2020;06;395;Kfz <= 3,5t hzG;13515.0
2020;06;530;Kfz;17047.0
2020;06;530;Kfz > 3,5t hzG;3127.0
2020;06;530;Kfz <= 3,5t hzG;13920.0
2020;06;542;Kfz;22780.0
2020;06;542;Kfz > 3,5t hzG;3573.0
2020;06;542;Kfz <= 3,5t hzG;19207.0
2020;06;563;Kfz;27961.0
2020;06;563;Kfz > 3,5t hzG;3479.0
2020;06;563;Kfz <= 3,5t hzG;24482.0
2020;06;212;Kfz;29497.0
2020;06;212;Kfz > 3,5t hzG;3916.0
2020;06;212;Kfz <= 3,5t hzG;25581.0
2020;06;350;Kfz;64235.0
2020;06;350;Kfz > 3,5t hzG;7435.0
2020;06;350;Kfz <= 3,5t hzG;56800.0
2020;06;463;Kfz;33217.0
2020;06;463;Kfz > 3,5t hzG;3953.0
2020;06;463;Kfz <= 3,5t hzG;29264.0
2020;07;480;Kfz;80493.0
2020;07;480;Kfz > 3,5t hzG;7753.0
2020;07;480;Kfz <= 3,5t hzG;72740.0
2020;07;886;Kfz;60812.0
2020;07;886;Kfz > 3,5t hzG;5425.0
2020;07;886;Kfz <= 3,5t hzG;55387.0
2020;07;395;Kfz;22975.0
2020;07;395;Kfz > 3,5t hzG;3299.0
2020;07;395;Kfz <= 3,5t hzG;19676.0
2020;07;530;Kfz > 3,5t hzG;3296.0
2020;07;542;Kfz;27886.0
2020;07;542;Kfz > 3,5t hzG;3791.0
